id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",55842,55945,56047,56147,56245,56342,56438,56532,56624,56716,56806,56894,56982,57068,57152
1,"Albania",112159,117795,122817,127272,131205,134667,137703,140359,142676,144693,146446,147967,149285,150425,151410
2,"Algeria",114119,115309,116492,117669,118839,120003,121159,122309,123452,124588,125717,126839,127954,129062,130163
3,"Andorra",11021,11174,11315,11444,11563,11672,11772,11863,11947,12023,12092,12155,12212,12264,12311
4,"Angola",21071,21410,21794,22230,22726,23290,23930,24658,25485,26424,27491,28703,30079,31641,33415
5,"Antigua and Barbuda",830,941,1044,1140,1229,1311,1386,1455,1519,1577,1631,1680,1724,1765,1802
6,"Argentina",2148062,2192058,2236213,2280435,2324619,2368738,2412713,2456487,2499997,2543184,2585989,2628357,2670234,2711569,2752314
7,"Armenia",174023,176102,178489,181224,184349,187909,191951,196521,201666,207429,213848,220952,228760,237277,246489
8,"Australia",29036,29088,29144,29204,29270,29341,29417,29500,29589,29686,29791,29905,30027,30160,30303
9,"Austria",472233,486099,500644,515901,531849,548473,565749,583645,602123,621137,640635,660558,680839,701410,722195
10,"Azerbaijan",236207,237640,239195,240881,242708,244688,246832,249152,251661,254372,257300,260459,263863,267529,271473
11,"Bahamas",8614,8726,8874,9072,9333,9679,10134,10732,11514,12530,13840,15511,17613,20217,23373
12,"Bahrain",126153,130531,134710,138663,142371,145822,149011,151938,154609,157031,159217,161180,162937,164502,165893
13,"Bangladesh",549596,552529,555540,558630,561802,565059,568401,571832,575353,578966,582674,586480,590384,594391,598501
14,"Barbados",3250,3459,3631,3773,3891,3987,4067,4132,4186,4230,4267,4297,4321,4341,4358
15,"Belarus",294352,303073,311689,320174,328510,336680,344667,352458,360042,367406,374542,381444,388105,394521,400690
16,"Belgium",785418,801608,815974,828657,839819,849616,858194,865689,872225,877916,882865,887162,890890,894121,896919
17,"Benin",6091,6203,6295,6388,6476,6561,6642,6720,6794,6866,6935,7000,7064,7124,7182
18,"Bhutan",867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
19,"Bolivia",254110,259609,264650,269263,273475,277324,280838,284046,286972,289640,292073,294291,296311,298152,299828
20,"Bosnia and Herzegovina",135908,138631,141221,143684,146022,148238,150336,152317,154185,155945,157601,159156,160615,161982,163262
21,"Brazil",10932603,11400877,11910685,12461912,13053298,13682423,14345679,15038289,15754382,16487160,17229130,17972399,18709008,19431269,20132079
22,"Brunei",188,190,194,201,214,240,289,383,563,907,1560,2798,5117,9374,16913
23,"Bulgaria",260319,275121,292449,312612,335879,362467,392511,426034,462915,502861,545403,589900,635570,681540,726914
24,"Burkina Faso",12148,12322,12488,12646,12797,12941,13079,13210,13335,13455,13569,13678,13782,13881,13976
25,"Cabo Verde",15744,16214,16761,17399,18138,18991,19972,21094,22368,23805,25414,27200,29162,31294,33586
26,"Cambodia",978,1319,2263,4916,12337,33077,90763,249148,668877,1682837,3653929,6200106,8116662,9027913,9364762
27,"Cameroon",35720,35754,35770,35776,35779,35780,35781,35781,35781,35781,35781,35781,35781,35781,35781
28,"Canada",889732,910166,930355,950294,969970,989372,1008490,1027313,1045832,1064039,1081925,1099484,1116710,1133598,1150142
29,"Central African Republic",5018,5020,5021,5022,5024,5024,5025,5026,5026,5027,5027,5028,5028,5028,5028
30,"Chad",4105,4207,4297,4374,4442,4501,4552,4596,4635,4669,4698,4724,4746,4766,4782
31,"Chile",849374,878028,908703,941363,975950,1012372,1050497,1090159,1131152,1173238,1216149,1259594,1303266,1346855,1390048
32,"China",101098,101262,101424,101585,101743,101900,102055,102207,102358,102507,102655,102800,102944,103086,103226
33,"Colombia",2273053,2296371,2317980,2337974,2356452,2373511,2389245,2403745,2417096,2429380,2440674,2451052,2460582,2469329,2477353
34,"Congo (Brazzaville)",9196,9300,9368,9420,9456,9483,9503,9517,9527,9534,9540,9544,9546,9549,9550
35,"Congo (Kinshasa)",26418,26954,27495,28030,28566,29099,29629,30158,30685,31210,31733,32254,32773,33290,33804
36,"Costa Rica",206994,209554,212226,215016,217925,220955,224108,227384,230782,234303,237946,241708,245587,249581,253686
37,"Cote d'Ivoire",34557,35629,36748,37853,38960,40064,41167,42268,43367,44465,45560,46654,47745,48834,49921
38,"Croatia",245971,249796,254089,258895,264257,270216,276810,284071,292025,300687,310061,320137,330887,342266,354211
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",54879,60358,65706,70917,75987,80915,85699,90338,94832,99182,103386,107448,111367,115145,118785
41,"Cyprus",36492,38175,40324,42996,46271,50337,55321,61383,68731,77534,87967,100182,114257,130200,147911
42,"Czechia",1312450,1413659,1526742,1650705,1783386,1921972,2062994,2202740,2337613,2464492,2581001,2685629,2777717,2857342,2925139
43,"Denmark",215168,219093,223200,227491,231965,236620,241450,246452,251618,256941,262409,268012,273738,279572,285500
44,"Djibouti",6139,6221,6339,6511,6759,7117,7635,8381,9454,10991,13183,16285,20629,26624,34736
45,"Dominican Republic",242598,245818,248517,250743,252590,254118,255384,256431,257298,258016,258610,259101,259508,259844,260122
46,"Ecuador",292151,299622,307014,314409,321780,329127,336445,343729,350975,358178,365334,372440,379490,386481,393410
47,"Egypt",185918,189941,193845,197635,201313,204883,208346,211706,214966,218129,221196,224172,227057,229855,232569
48,"El Salvador",60966,62127,63286,64427,65557,66672,67774,68862,69936,70996,72041,73073,74090,75093,76081
49,"Equatorial Guinea",6223,6306,6382,6454,6520,6582,6639,6693,6743,6789,6832,6872,6910,6944,6977
50,"Eritrea",2935,3007,3054,3084,3104,3117,3126,3131,3135,3137,3139,3140,3140,3141,3141
51,"Estonia",73310,81927,91250,101184,111597,122327,133188,143984,154526,164638,174176,183028,191123,198425,204930
52,"Eswatini",17182,17358,17509,17638,17749,17843,17924,17994,18053,18104,18147,18184,18216,18243,18267
53,"Ethiopia",165057,172265,180098,188609,197855,207896,218797,230630,243470,257398,272499,288867,306601,325804,346587
54,"Fiji",63,63,64,64,64,65,65,65,65,65,65,65,66,66,66
55,"Finland",61572,66634,72435,79064,86612,95173,104840,115702,127838,141312,156168,172421,190054,209009,229186
56,"France",3941320,4098041,4249390,4393894,4531588,4662423,4786338,4903399,5013689,5117347,5214545,5305490,5390412,5469558,5543192
57,"Gabon",15380,16214,16972,17665,18300,18878,19407,19890,20331,20733,21101,21436,21742,22021,22275
58,"Gambia",4771,4836,4877,4904,4921,4932,4939,4943,4946,4948,4949,4950,4950,4951,4951
59,"Georgia",272589,274772,276854,278842,280742,282556,284286,285936,287509,289009,290437,291797,293091,294323,295494
60,"Germany",2502490,2565341,2632327,2703776,2779454,2859956,2945293,3035670,3131358,3232456,3339182,3451685,3570094,3694547,3825132
61,"Ghana",85539,87311,88689,89743,90555,91178,91657,92026,92309,92527,92694,92823,92921,92997,93056
62,"Greece",203822,220976,242113,268244,300333,339565,387213,444631,513175,594081,688318,796390,918138,1052558,1197701
63,"Guatemala",178252,182034,185840,189623,193393,197147,200884,204603,208302,211982,215640,219275,222888,226476,230039
64,"Guinea",16476,16856,17215,17557,17880,18187,18477,18753,19014,19262,19496,19718,19929,20129,20318
65,"Guyana",8754,8927,9100,9270,9439,9605,9769,9931,10091,10249,10404,10558,10709,10857,11004
66,"Haiti",12558,12710,12860,13010,13158,13306,13452,13597,13741,13884,14026,14166,14306,14444,14582
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",173197,177358,181238,184842,188172,191262,194124,196773,199225,201495,203594,205536,207332,208992,210527
69,"Hungary",457142,493242,536878,588893,649887,720045,798972,885571,978008,1073810,1170102,1263936,1352645,1434129,1507013
70,"Iceland",6060,6067,6073,6080,6086,6091,6096,6101,6106,6110,6114,6118,6122,6125,6128
71,"India",11209987,11345911,11500713,11677702,11879750,12110437,12373729,12674140,13016781,13407423,13852583,14359593,14936694,15593115,16339165
72,"Indonesia",1374639,1416993,1453496,1484956,1512063,1535413,1555522,1572837,1587744,1600575,1611618,1621122,1629300,1636337,1642391
73,"Iran",1681788,1740243,1799023,1858015,1917103,1976169,2035094,2093761,2152055,2209864,2267080,2323599,2379322,2434156,2488016
74,"Iraq",723385,753445,783428,813259,842876,872216,901220,929832,957999,985669,1012798,1039344,1065268,1090537,1115124
