id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157938,158459,159094,159873,160836,162034,163529,165342,167209,168672,169666,170328,170769,171064,171268
1,"Albania",203432,205233,206693,207854,208759,209455,209984,210382,210678,210901,211065,211186,211275,211340,211390
2,"Algeria",212651,214086,215632,217275,218971,220643,222170,223419,224299,224818,225069,225170,225204,225214,225216
3,"Andorra",19698,21234,22603,23600,24227,24603,24888,25056,25153,25208,25240,25257,25267,25273,25276
4,"Angola",65389,65524,65653,65774,65887,65990,66079,66154,66215,66262,66298,66324,66342,66355,66365
5,"Antigua and Barbuda",4154,4164,4174,4182,4191,4200,4210,4219,4230,4240,4252,4264,4276,4289,4303
6,"Argentina",5357037,5374339,5391774,5408684,5424660,5439496,5453122,5465544,5476813,5486999,5496181,5504440,5511858,5518511,5524537
7,"Armenia",342244,343734,344688,345282,345644,345859,345985,346059,346101,346124,346138,346146,346150,346152,346154
8,"Australia",229317,242584,264156,304915,384638,532790,776957,1112062,1478078,1831911,2053553,2131499,2181580,2209652,2223183
9,"Austria",1221032,1238638,1244923,1246794,1247302,1247434,1247468,1247477,1247479,1247480,1247480,1247480,1247480,1247480,1247480
10,"Azerbaijan",602995,610062,615567,619719,622766,624953,626492,627562,628296,628797,629136,629364,629518,629622,629693
11,"Bahamas",22816,22864,22903,22934,22958,22978,22993,23004,23013,23021,23026,23030,23034,23036,23038
12,"Bahrain",278029,278253,278475,278697,278917,279135,279350,279562,279770,279973,280171,280364,280550,280730,280904
13,"Bangladesh",1579038,1580645,1582081,1583312,1584328,1585138,1585764,1586238,1586588,1586842,1587026,1587156,1587248,1587313,1587359
14,"Barbados",26736,27429,27956,28351,28643,28858,29016,29131,29214,29274,29318,29350,29373,29389,29401
15,"Belarus",671546,681950,691282,699321,705962,711264,715353,718403,720616,722186,723279,724027,724631,725081,725407
16,"Belgium",1941930,2052120,2174221,2300644,2409857,2483631,2528569,2552443,2564386,2570178,2572945,2574257,2574877,2575169,2575314
17,"Benin",24904,24948,25006,25072,25126,25153,25162,25164,25164,25165,25165,25165,25165,25165,25165
18,"Bhutan",2632,2644,2658,2678,2703,2737,2781,2841,2920,3027,3171,3365,3626,3980,4439
19,"Bolivia",551037,560478,570902,582198,594198,606713,619544,632496,645384,658036,670308,682091,693298,703868,713836
20,"Bosnia and Herzegovina",281318,284845,288084,291049,293756,296224,298469,300507,302356,304030,305544,306912,308147,309260,310273
21,"Brazil",22185381,22238714,22295783,22356248,22419866,22486525,22556160,22628675,22703889,22781508,22861114,22942175,23024066,23106089,23187663
22,"Brunei",15288,15379,15432,15462,15479,15489,15494,15497,15498,15499,15500,15500,15500,15500,15500
23,"Bulgaria",714350,724386,732751,739604,745132,749527,752973,755642,757684,759231,760391,761254,761891,762358,762708
24,"Burkina Faso",16306,16637,16950,17247,17529,17797,18050,18290,18518,18734,18939,19133,19317,19492,19658
25,"Cabo Verde",38448,38513,38579,38645,38711,38776,38842,38906,38968,39029,39088,39144,39197,39247,39294
26,"Cambodia",120011,120092,120145,120179,120201,120215,120223,120227,120228,120228,120228,120228,120228,120228,120228
27,"Cameroon",107586,107910,108177,108400,108587,108746,108881,108998,109100,109188,109266,109334,109394,109447,109495
28,"Canada",1839071,1868726,1915782,1992173,2109386,2274338,2479999,2694156,2895471,3069866,3205626,3304837,3374004,3420550,3452131
29,"Central African Republic",11836,11859,11879,11895,11909,11921,11932,11940,11948,11954,11959,11964,11968,11971,11974
30,"Chad",5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
31,"Chile",1779434,1787902,1794854,1800515,1805097,1808791,1811757,1814131,1816026,1817536,1818737,1819692,1820450,1821050,1821536
32,"China",112167,112816,113577,114470,115518,116748,118191,119884,121870,124201,126935,130143,133907,138321,143404
33,"Colombia",5091173,5102715,5112332,5120212,5126623,5131834,5135984,5139335,5142051,5144258,5146054,5147518,5148712,5149688,5150501
34,"Congo (Brazzaville)",19071,19136,19177,19204,19222,19233,19241,19245,19248,19250,19252,19252,19253,19253,19254
35,"Congo (Kinshasa)",59874,60038,60193,60337,60473,60601,60722,60835,60942,61044,61139,61230,61316,61398,61476
36,"Costa Rica",568048,568528,568882,569138,569319,569445,569532,569591,569631,569658,569677,569689,569697,569702,569706
37,"Cote d'Ivoire",61892,61976,62053,62124,62189,62250,62306,62359,62408,62453,62496,62535,62572,62607,62640
38,"Croatia",650365,670102,685381,696818,705170,711186,715489,718556,720745,722312,723439,724255,724847,725280,725606
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",963532,963966,964251,964440,964563,964644,964698,964733,964756,964771,964781,964788,964792,964795,964797
41,"Cyprus",140607,144469,147937,150728,152755,154116,154981,155512,155830,156019,156130,156195,156234,156256,156269
42,"Czechia",2323907,2412612,2495927,2592209,2713033,2862790,2987355,3084858,3145675,3179712,3197086,3205495,3209448,3211279,3212159
43,"Denmark",553432,589410,619481,643268,662593,680279,696222,712681,736046,782894,812499,834558,850356,860739,867419
44,"Djibouti",13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495,13495
45,"Dominican Republic",409974,411307,412194,412775,413151,413395,413552,413653,413717,413759,413785,413802,413813,413820,413824
46,"Ecuador",531108,533011,534553,535757,536679,537381,537917,538331,538655,538914,539127,539304,539457,539591,539714
47,"Egypt",368249,373975,379209,383869,387885,391245,393976,396132,397787,399022,399921,400558,400999,401298,401503
48,"El Salvador",119646,119646,119646,119646,119646,119646,119646,119646,119646,119646,119646,119646,119646,119646,119646
49,"Equatorial Guinea",13613,13621,13627,13630,13632,13633,13634,13635,13635,13635,13635,13635,13635,13635,13635
50,"Eritrea",7590,7783,7997,8235,8500,8794,9122,9487,9894,10347,10852,11416,12045,12747,13521
51,"Estonia",227760,230423,232540,234198,235485,236475,237233,237809,238246,238576,238826,239014,239156,239264,239346
52,"Eswatini",51733,55319,65034,89737,139114,203169,252192,277093,288723,295410,299533,301778,302806,303208,303353
53,"Ethiopia",372963,373737,374365,374835,375139,375300,375366,375388,375393,375394,375394,375394,375394,375394,375394
54,"Fiji",52575,52604,52626,52645,52659,52671,52679,52687,52692,52696,52700,52703,52705,52706,52707
55,"Finland",202728,214419,228004,243304,259882,277077,294091,310136,324589,337078,347494,355933,362621,367836,371952
56,"France",8337579,9086964,10357722,11556130,12280069,12648265,12828344,12911226,12947459,12962856,12969311,12972002,12973121,12973586,12973788
57,"Gabon",37265,37388,37481,37551,37603,37643,37672,37693,37709,37721,37730,37736,37741,37744,37746
58,"Gambia",9998,10001,10003,10005,10007,10008,10010,10011,10012,10013,10014,10015,10015,10016,10017
59,"Georgia",885710,907759,926508,941853,954011,963384,970448,975676,979493,982182,983875,985012,986358,987559,988538
60,"Germany",6815165,8450701,9897944,11248133,11972357,12257250,12364824,12391627,12397990,12399477,12399822,12399903,12399921,12399926,12399926
61,"Ghana",131330,131869,132873,134856,138930,147479,165591,203932,284016,445869,751985,1266421,1986065,2777097,3472097
62,"Greece",998191,1027188,1048153,1062224,1071086,1076425,1079549,1081349,1082379,1082970,1083310,1083506,1083621,1083689,1083730
63,"Guatemala",621743,624183,626334,628193,629768,631077,632145,633001,633676,634202,634607,634915,635148,635323,635457
64,"Guinea",30801,30827,30853,30880,30907,30936,30964,30994,31024,31054,31085,31116,31147,31179,31211
65,"Guyana",38496,38842,39148,39416,39648,39849,40021,40168,40293,40399,40489,40564,40628,40681,40727
66,"Haiti",25756,26048,26353,26671,27002,27348,27708,28084,28476,28884,29310,29754,30217,30699,31200
67,"Holy See",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
68,"Honduras",378436,378565,378643,378684,378703,378710,378713,378713,378713,378713,378714,378714,378714,378714,378714
69,"Hungary",1186980,1223356,1247598,1262477,1270995,1275604,1278044,1279314,1279968,1280303,1280471,1280554,1280595,1280616,1280627
70,"Iceland",19172,19668,19953,20112,20199,20247,20274,20289,20297,20302,20305,20307,20308,20308,20309
71,"India",34690233,34746336,34802428,34861940,34929285,35009735,35109272,35234558,35393042,35593183,35844761,36159236,36584476,37124631,37788398
72,"Indonesia",4258921,4260254,4261409,4262419,4263309,4264099,4264803,4265436,4266007,4266524,4266996,4267430,4267830,4268201,4268549
73,"Iran",6152665,6169583,6182336,6191750,6198573,6203457,6206920,6209359,6211070,6212267,6213104,6213612,6213916,6214134,6214332
74,"Iraq",2087653,2090868,2093491,2095572,2097176,2098373,2099237,2099837,2100239,2100499,2100660,2100756,2100812,2100843,2100861
75,"Ireland",617257,640199,654511,662179,665990,667817,668682,669091,669284,669376,669419,669440,669450,669455,669457
76,"Israel",1355501,1370056,1421751,1528198,1604146,1633523,1643756,1646385,1646992,1647128,1647158,1647165,1647167,1647167,1647167
77,"Italy",5202883,5320164,5455434,5633226,5899361,6316347,6925735,7612584,8241974,8755923,9129978,9375972,9529729,9622276,9678689
78,"Jamaica",91680,91916,92107,92260,92381,92477,92552,92611,92656,92691,92717,92738,92753,92765,92774
79,"Japan",1727914,1728712,1729588,1730552,1731612,1732779,1734068,1735492,1737069,1738820,1740767,1742936,1745357,1748065,1751057
