id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",171059,177629,186324,197960,213575,234580,262881,301036,352443,421539,513964,636612,797412,1004639,1261992
1,"Albania",268413,272544,275610,277865,279530,280765,281685,282375,282893,283283,283579,283802,283971,284098,284197
2,"Algeria",261178,263814,265467,266486,267115,267505,267747,267898,267993,268052,268089,268113,268127,268137,268143
3,"Andorra",37129,37257,37313,37331,37337,37339,37339,37339,37339,37339,37339,37339,37339,37339,37339
4,"Angola",98502,98567,98595,98606,98610,98612,98613,98613,98613,98613,98613,98613,98613,98613,98613
5,"Antigua and Barbuda",7436,7834,8161,8375,8497,8557,8585,8597,8603,8605,8606,8606,8606,8606,8606
6,"Argentina",8734326,8814726,8854419,8873621,8883167,8888047,8890617,8892014,8892798,8893253,8893526,8893696,8893805,8893877,8893927
7,"Armenia",405871,427685,450425,473567,496531,518845,540104,560020,578453,595342,610704,624612,637151,648411,658532
8,"Australia",2888274,2980286,3049086,3109524,3171070,3239727,3320090,3417047,3536022,3683244,3865424,4088515,4355327,4661925,4993752
9,"Austria",2237521,2381780,2487422,2555305,2595991,2619512,2633166,2641340,2646385,2649636,2651861,2653499,2654806,2655947,2657040
10,"Azerbaijan",743587,818864,922604,1059496,1228009,1417796,1608490,1777387,1910838,2006761,2070044,2108070,2129613,2141638,2148574
11,"Bahamas",32908,33004,33058,33086,33102,33110,33115,33118,33119,33120,33121,33121,33121,33121,33121
12,"Bahrain",451075,461245,470170,476266,480413,484028,487326,490735,494656,499261,504786,511320,518819,527231,536272
13,"Bangladesh",1909853,1958032,1998698,2033138,2062542,2087809,2109636,2128524,2144713,2158082,2168681,2177019,2183586,2188783,2192964
14,"Barbados",51536,54956,57950,60516,62692,64526,66070,67365,68440,69305,69956,70394,70644,70760,70810
15,"Belarus",828646,948416,1175079,1565782,2124710,2747081,3273660,3622908,3817442,3915791,3964259,3988585,4001289,4008270,4012414
16,"Belgium",3426070,3473419,3503834,3521565,3533258,3541719,3548275,3553845,3558955,3564041,3569581,3576156,3584629,3596361,3613017
17,"Benin",26499,26499,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500
18,"Bhutan",7154,8503,9952,11536,13295,15254,17331,19147,20315,20929,21247,21422,21524,21587,21629
19,"Bolivia",881289,887142,890189,891664,892346,892646,892770,892818,892835,892841,892843,892844,892844,892844,892845
20,"Bosnia and Herzegovina",363249,369618,374852,379177,382783,385809,388362,390525,392365,393936,395282,396439,397438,398301,399056
21,"Brazil",27392360,28159504,28754430,29204935,29545891,29804380,30001257,30152628,30270380,30363289,30437816,30498645,30549149,30591654,30627914
22,"Brunei",21237,33690,64131,109864,144501,159042,163756,165384,166045,166361,166538,166651,166733,166800,166860
23,"Bulgaria",1036480,1071890,1100858,1124150,1142759,1157579,1169378,1178784,1186301,1192324,1197164,1201062,1204207,1206749,1208826
24,"Burkina Faso",20702,20717,20724,20728,20729,20730,20731,20731,20731,20731,20731,20731,20731,20731,20731
25,"Cabo Verde",55841,55875,55892,55900,55905,55907,55908,55909,55909,55909,55909,55910,55910,55910,55910
26,"Cambodia",123042,126803,137989,172413,278947,596876,1437759,3048855,4635104,5228966,5308762,5312540,5312540,5312540,5312540
27,"Cameroon",117886,118417,118723,118894,118990,119044,119074,119091,119101,119106,119109,119111,119112,119113,119113
