id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207814,208031,208224,208395,208549,208685,208807,208916,209013,209099,209176,209244,209305,209359,209407
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271252,271282,271317,271358,271407,271466,271537,271623,271727,271851,271994,272148,272306,272459,272604
3,"Andorra",47792,47826,47855,47881,47904,47923,47941,47956,47970,47982,47993,48003,48012,48020,48027
4,"Angola",105106,105136,105165,105191,105215,105237,105258,105277,105295,105312,105328,105342,105355,105368,105379
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9989187,10108568,10325538,10712808,11371718,12385180,13747192,15298971,16859333,18298592,19560476,20634522,21532864,22277362,22893248
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11207978,11268472,11328656,11390116,11454875,11526008,11608596,11711050,11847596,12041721,12329066,12754182,13351468,14112208,14969504
9,"Austria",5726873,5753682,5784172,5820335,5864981,5922097,5997289,6098246,6235210,6420974,6669663,6993772,7399653,7883195,8429164
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699169,699545,699885,700193,700474,700730,700964,701179,701377,701560,701729,701885,702030,702166,702292
13,"Bangladesh",2037262,2037366,2037448,2037512,2037564,2037607,2037643,2037673,2037700,2037723,2037743,2037761,2037777,2037792,2037805
14,"Barbados",105624,106035,106446,106856,107274,107702,108142,108597,109071,109566,110085,110631,111206,111812,112451
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4684915,4695686,4708255,4723404,4742281,4766586,4798874,4843030,4904951,4993425,5121059,5304412,5562232,5909166,6348240
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401105,401197,401280,401357,401427,401491,401550,401603,401652,401697,401738,401776,401810,401841,401870
21,"Brazil",36463633,36597401,36732550,36871425,37015989,37168245,37330390,37504886,37694428,37902002,38130927,38384843,38667324,38980955,39326205
22,"Brunei",270739,272701,274546,276285,277930,279492,280980,282402,283764,285068,286318,287512,288653,289745,290796
23,"Bulgaria",1292983,1293667,1294287,1294850,1295360,1295822,1296239,1296609,1296923,1297171,1297347,1297465,1297544,1297596,1297631
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63209,63217,63224,63229,63229,63229,63229,63229,63229,63229,63229,63229,63229,63229,63229
26,"Cambodia",138634,138700,138773,138855,138950,139062,139197,139361,139565,139821,140145,140560,141094,141787,142687
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4524557,4539871,4555863,4573033,4591903,4613098,4637400,4665807,4699596,4740432,4790490,4852626,4930551,5029030,5154214
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5061455,5093089,5129456,5171800,5221588,5280511,5350463,5433452,5531441,5646102,5778389,5928039,6093158,6270215,6454489
32,"China",4676984,4836428,4999366,5167668,5343509,5529530,5729038,5946254,6186671,6457524,6768456,7132418,7566896,8095493,8749815
33,"Colombia",6344754,6352073,6361941,6375419,6394064,6420168,6457132,6510022,6586410,6697599,6860345,7099120,7448601,7955116,8672922
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1168211,1173663,1180583,1189482,1201044,1216176,1236053,1262170,1296355,1340721,1397502,1468738,1555794,1658802,1776328
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1265407,1266790,1277946,1345843,1465536,1863778,2440070,3058032,3754616,4165604,4491460,4849120,5306021,5825971,6359004
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112137,1112322,1112535,1112783,1113074,1113419,1113830,1114323,1114919,1115644,1116531,1117621,1118967,1120637,1122717
41,"Cyprus",631857,634357,636676,638830,640827,642679,644396,645988,647465,648837,650112,651299,652406,653440,654409
42,"Czechia",4582956,4585951,4588903,4591882,4594955,4598193,4601672,4605474,4609695,4614448,4619864,4626099,4633341,4641814,4651787
43,"Denmark",3442018,3449382,3456965,3464810,3472962,3481476,3490408,3499819,3509778,3520369,3531686,3543833,3556935,3571134,3586605
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",660247,667473,694080,811040,1272228,2279476,3195764,3675589,3922562,4120923,4349276,4643277,5004109,5406953,5833877
46,"Ecuador",1042164,1048597,1055269,1062311,1069874,1078138,1087321,1097690,1109582,1123417,1139737,1159203,1182634,1211018,1245498
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
