id,Country,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
0,"Afghanistan",77153,85774,97370,112942,133799,161651,198700,247737,312232,396367,504986,643364,816730,1029457,1283936
1,"Albania",132385,132460,132516,132558,132589,132612,132628,132640,132649,132655,132660,132663,132665,132667,132668
2,"Algeria",130581,132854,135396,138236,141411,144957,148919,153341,158276,163782,169920,176760,184378,192855,202281
3,"Andorra",13774,13880,14044,14300,14693,15290,16178,17460,19231,21535,24306,27335,30318,32962,35094
4,"Angola",35601,37122,38499,39745,40871,41886,42799,43620,44356,45016,45605,46130,46598,47014,47384
5,"Antigua and Barbuda",1263,1265,1267,1269,1270,1271,1271,1272,1272,1273,1273,1273,1273,1273,1273
6,"Argentina",3949890,4177270,4400932,4614232,4812964,4993310,5153076,5291304,5408211,5504946,5583315,5645514,5693899,5730803,5758407
7,"Armenia",223143,223653,224059,224382,224637,224838,224996,225120,225217,225292,225351,225396,225431,225457,225478
8,"Australia",30162,30235,30306,30372,30433,30488,30536,30578,30613,30643,30666,30684,30699,30709,30717
9,"Austria",646560,648746,650353,651457,652167,652593,652831,652955,653014,653040,653051,653055,653056,653057,653057
10,"Azerbaijan",334701,335440,335929,336237,336432,336554,336628,336674,336701,336718,336727,336733,336736,336738,336739
11,"Bahamas",12012,12282,12534,12764,12972,13157,13319,13460,13580,13682,13766,13836,13892,13937,13973
12,"Bahrain",251451,266194,277207,284598,289055,291467,292633,293135,293326,293390,293408,293412,293413,293413,293413
13,"Bangladesh",809154,820762,833216,846577,860908,876274,892744,910392,929295,949534,971193,994363,1019134,1045606,1073877
14,"Barbados",4031,4049,4063,4076,4086,4095,4102,4108,4113,4118,4121,4124,4126,4128,4129
15,"Belarus",398754,404741,409870,414234,417919,421008,423578,425702,427444,428862,430010,430932,431668,432251,432710
16,"Belgium",1070270,1080350,1089060,1096139,1101912,1106502,1110061,1112782,1114807,1116285,1117339,1118072,1118571,1118900,1119113
17,"Benin",8092,8128,8168,8214,8263,8318,8379,8446,8520,8602,8693,8793,8904,9026,9161
18,"Bhutan",1681,1768,1843,1907,1962,2010,2051,2086,2116,2142,2164,2182,2199,2212,2224
19,"Bolivia",386065,404904,422058,437065,449674,459853,467749,473636,477855,480760,482683,483904,484649,485084,485329
20,"Bosnia and Herzegovina",204401,204846,205184,205437,205623,205757,205853,205920,205966,205997,206018,206031,206040,206045,206049
21,"Brazil",16936226,17398567,17841050,18248252,18608737,18915874,19167865,19367060,19518836,19630340,19709335,19763299,19798841,19821402,19835198
22,"Brunei",245,249,253,257,261,265,270,274,278,282,286,289,292,295,297
23,"Bulgaria",419590,420921,422060,423027,423841,424520,425081,425540,425913,426214,426453,426642,426790,426905,426994
24,"Burkina Faso",13453,13485,13529,13590,13675,13793,13958,14187,14505,14948,15564,16419,17609,19262,21559
