id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178678,178932,179145,179324,179475,179602,179710,179802,179880,179946,180003,180051,180093,180129,180160
1,"Albania",274777,275041,275271,275475,275659,275827,275984,276131,276272,276409,276544,276677,276810,276945,277081
2,"Algeria",265764,265780,265791,265799,265804,265807,265807,265807,265807,265807,265807,265807,265807,265807,265807
3,"Andorra",41060,41374,41697,42086,42631,43491,44912,47044,49714,52706,55693,58196,60109,61484,62455
4,"Angola",99294,99346,99385,99416,99440,99459,99473,99485,99493,99500,99505,99509,99512,99514,99516
5,"Antigua and Barbuda",7575,7610,7653,7706,7773,7857,7960,8071,8157,8202,8223,8232,8236,8237,8238
6,"Argentina",9061375,9063843,9065776,9067450,9069047,9070730,9072682,9075142,9078425,9082887,9088904,9096992,9108079,9123849,9147159
7,"Armenia",422824,422887,422934,422970,422997,423018,423034,423047,423057,423065,423071,423075,423078,423079,423080
8,"Australia",5683867,5875419,6051155,6209718,6370884,6557285,6786465,7084602,7465348,7908594,8355718,8739988,9023741,9215012,9343186
9,"Austria",4100221,4151049,4204186,4271299,4372395,4536929,4784797,5096438,5401140,5630035,5781035,5882083,5952047,6000795,6035811
10,"Azerbaijan",792473,792572,792645,792699,792741,792774,792801,792822,792841,792857,792871,792883,792895,792905,792916
11,"Bahamas",33454,33511,33572,33636,33705,33781,33866,33962,34072,34200,34350,34529,34745,35006,35325
12,"Bahrain",566032,570068,575110,582939,596827,621490,658144,704588,763325,833715,904932,964348,1007465,1037272,1058952
13,"Bangladesh",1952530,1952655,1952720,1952759,1952785,1952805,1952822,1952838,1952853,1952867,1952882,1952899,1952919,1952945,1952981
14,"Barbados",67229,70220,73459,76888,80429,83981,87402,90426,92591,93589,93830,93872,93879,93880,93881
15,"Belarus",977344,979811,981440,982466,983091,983469,983695,983832,983918,983974,984011,984037,984057,984072,984085
16,"Belgium",4022867,4071848,4125132,4191453,4284518,4424714,4632314,4908897,5234739,5585103,5932735,6247988,6509782,6717226,6882619
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",57655,64049,69698,74916,80037,85427,91513,98792,107769,118739,131426,144809,157550,168757,178314
19,"Bolivia",904366,904810,905156,905434,905662,905855,906024,906174,906313,906444,906571,906697,906826,906961,907103
20,"Bosnia and Herzegovina",376735,376959,377134,377271,377379,377466,377536,377593,377640,377678,377709,377733,377753,377769,377781
21,"Brazil",30351480,30428436,30487962,30534857,30572546,30603024,30627357,30646270,30660636,30671518,30679937,30686707,30692438,30697580,30702490
22,"Brunei",141024,141869,142509,143067,143650,144377,145447,147302,150993,158977,175457,201349,227969,249015,263667
23,"Bulgaria",1153024,1156142,1158762,1160996,1162933,1164641,1166174,1167571,1168865,1170080,1171233,1172337,1173401,1174425,1175410
24,"Burkina Faso",20865,20866,20867,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868,20868
25,"Cabo Verde",56003,56014,56021,56027,56031,56033,56035,56037,56038,56039,56039,56039,56040,56040,56040
26,"Cambodia",136189,136292,136369,136429,136477,136517,136551,136581,136607,136631,136654,136676,136697,136720,136743
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3710035,3810085,3933842,4093099,4304121,4589825,4979910,5506871,6193202,7028745,7951053,8856280,9647904,10280183,10758007
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7398,7401,7401,7402,7402,7402,7402,7402,7402,7402,7402,7402,7402,7402,7402
31,"Chile",3543910,3556384,3565924,3574026,3582074,3591363,3603724,3622645,3655656,3720532,3858718,4136700,4586002,5199487,5865498
32,"China",1974717,2173547,2382510,2610179,2870219,3183020,3580685,4116305,4881706,6042157,7905793,11062760,16655453,26844801,45338848
33,"Colombia",6091028,6092538,6094022,6095556,6097224,6099130,6101417,6104298,6108098,6113333,6120837,6131976,6148973,6175398,6216764
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87028,87051,87069,87082,87092,87099,87105,87109,87112,87114,87116,87117,87118,87119,87120
36,"Costa Rica",848139,850180,851554,852499,853178,853687,854081,854392,854640,854839,855005,855151,855289,855434,855601
37,"Cote d'Ivoire",81885,81913,81933,81949,81961,81970,81978,81983,81988,81991,81994,81996,81998,81999,82001
38,"Croatia",1116574,1117993,1118776,1119139,1119362,1119514,1119631,1119735,1119834,1119940,1120064,1120218,1120425,1120720,1121164
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1101589,1104064,1106528,1109239,1112536,1116957,1123457,1133858,1151774,1184416,1245544,1357653,1544683,1805301,2092594
41,"Cyprus",471178,475997,479603,482538,485242,488061,491416,495925,502508,512133,524866,539516,555409,573087,592687
42,"Czechia",3896775,3910543,3922668,3934001,3945296,3957327,3971027,3987684,4009210,4038508,4079867,4139010,4222034,4332691,4469837
43,"Denmark",3156310,3171150,3190964,3226269,3299726,3459361,3749739,4105329,4420903,4679555,4869992,5019979,5166809,5310305,5434995
44,"Djibouti",15612,15623,15634,15645,15655,15664,15672,15677,15680,15680,15680,15680,15680,15680,15680
45,"Dominican Republic",578988,579199,579361,579485,579582,579659,579721,579771,579813,579847,579876,579901,579922,579940,579956
46,"Ecuador",867386,868676,869633,870354,870907,871345,871699,871997,872256,872489,872705,872911,873112,873309,873502
47,"Egypt",516112,519354,522441,525412,528303,531131,533858,536407,538749,540898,542881,544721,546437,548038,549523
48,"El Salvador",162110,162220,162301,162364,162415,162456,162490,162519,162544,162567,162587,162606,162624,162641,162657
49,"Equatorial Guinea",15907,15907,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908
50,"Eritrea",9734,9735,9736,9737,9737,9737,9738,9738,9738,9738,9738,9738,9738,9738,9738
51,"Estonia",570137,572732,574943,576947,578892,580919,583194,585941,589489,594342,601245,611183,625145,643473,665078
52,"Eswatini",70275,70432,70594,70764,70941,71127,71323,71530,71749,71981,72228,72489,72767,73061,73371
53,"Ethiopia",470428,470570,470677,470759,470821,470869,470906,470935,470959,470977,470992,471004,471014,471022,471029
54,"Fiji",64526,64538,64548,64556,64562,64568,64573,64577,64581,64585,64589,64593,64597,64600,64604
55,"Finland",1006889,1052072,1097970,1146049,1197797,1253530,1310803,1364323,1408807,1442671,1468360,1488557,1505563,1521291,1537545
56,"France",28451655,29050907,29615115,30230055,30989092,31976589,33201934,34603984,36149503,37807705,39460880,40952301,42215188,43259270,44133854
57,"Gabon",47594,47596,47598,47598,47599,47599,47600,47600,47600,47600,47600,47600,47600,47600,47600
58,"Gambia",11995,11997,11998,11998,11999,11999,11999,12000,12000,12000,12000,12000,12000,12000,12000
59,"Georgia",1654245,1655235,1655908,1656378,1656717,1656972,1657172,1657337,1657481,1657614,1657746,1657884,1658040,1658225,1658459
60,"Germany",24235029,24796264,25319723,25860731,26495356,27368572,28604435,30238193,32086516,33874021,35465733,36835979,38028105,39101327,40020041
61,"Ghana",161128,161149,161164,161174,161181,161186,161190,161193,161194,161196,161197,161197,161198,161198,161199
62,"Greece",3280740,3326249,3365918,3404245,3445755,3496001,3562669,3655451,3782198,3942433,4128978,4335386,4553413,4770358,4973464
63,"Guatemala",841794,844707,847047,848929,850447,851679,852683,853502,854172,854716,855154,855504,855779,855996,856166
64,"Guinea",36546,36596,36658,36737,36837,36966,37134,37354,37644,38030,38549,39251,40207,41521,43337
65,"Guyana",63413,63448,63474,63494,63510,63523,63533,63541,63547,63552,63554,63554,63555,63555,63555
66,"Haiti",30645,30679,30710,30739,30765,30789,30811,30832,30850,30867,30883,30897,30910,30922,30933
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422357,422916,423350,423690,423960,424180,424361,424511,424633,424731,424808,424867,424913,424949,424978
69,"Hungary",1892601,1904131,1915814,1928185,1941887,1957739,1976832,2000664,2031270,2071309,2123937,2192282,2278459,2382565,2502491
70,"Iceland",185287,187624,193269,208970,243618,279768,298940,308246,314144,319327,325363,333931,347003,365072,384457
71,"India",43056338,43065157,43071758,43076773,43080663,43083741,43086213,43088197,43089746,43090853,43091536,43091915,43092115,43092218,43092272
