id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159278,160230,161778,164307,168447,175238,186401,204769,234996,284652,365849,497392,706960,1029984
1,"Albania",276349,383365,579921,803582,954193,1023650,1050893,1061354,1065516,1067264,1068041,1068405,1068585,1068678
2,"Algeria",230169,235979,243300,252542,264224,279007,297732,321457,351513,389560,437641,498240,574312,669041
3,"Andorra",30506,30849,30979,31029,31043,31046,31046,31046,31046,31046,31046,31046,31046,31046
4,"Angola",96421,98392,99668,100492,101023,101364,101584,101725,101815,101873,101910,101934,101950,101960
5,"Antigua and Barbuda",5764,6185,6591,6981,7353,7704,8031,8326,8578,8773,8903,8978,9016,9033
6,"Argentina",7986336,8971505,9889900,10670631,11286790,11747274,12079153,12313321,12476949,12591108,12671032,12727270,12766866,12794368
7,"Armenia",350464,355878,365446,381858,408854,450550,509381,582958,662535,736244,795365,837663,865707,883618
8,"Australia",2630812,3492855,4192887,4693851,5023066,5228999,5354918,5431533,5478435,5507508,5525813,5537520,5545094,5549987
9,"Austria",1601039,1873433,2263685,2698444,3062359,3301296,3428921,3488136,3514194,3525776,3531143,3533771,3535137,3535897
10,"Azerbaijan",629806,635428,642005,649759,658943,669839,682742,697941,715680,736099,759200,784807,812504,841727
11,"Bahamas",35230,40818,47349,54413,61446,67901,73416,77858,81283,83846,85732,87107,88107,88834
12,"Bahrain",320429,335372,347972,357165,363554,368238,372124,375812,379699,384043,388928,394312,400216,406684
13,"Bangladesh",1684943,1912140,2675453,5193503,12849677,31217892,57836020,76624000,83366465,85150050,85648615,85810364,85869717,85893960
14,"Barbados",39200,44038,49263,54494,59363,63605,67093,69816,71836,73242,74146,74684,74985,75151
15,"Belarus",718401,720073,720524,720595,720600,720600,720600,720600,720600,720600,720600,720600,720600,720600
16,"Belgium",2619082,2803713,2930435,2996838,3023415,3032185,3034801,3035552,3035765,3035827,3035845,3035851,3035853,3035854
17,"Benin",26527,27011,27504,28012,28541,29101,29698,30342,31044,31815,32668,33620,34688,35891
18,"Bhutan",3052,3164,3226,3259,3278,3290,3295,3296,3297,3297,3297,3297,3297,3297
19,"Bolivia",770400,808480,840480,866759,888099,905414,919386,930515,939318,946325,951955,956512,960211,963231
20,"Bosnia and Herzegovina",352321,439855,623615,931006,1287023,1545324,1668747,1719443,1739977,1748480,1752142,1753787,1754557,1754934
21,"Brazil",24036004,26144918,30104927,36447512,44565351,52497343,58406633,61893287,63621201,64370629,64658604,64757834,64788875,64797836
22,"Brunei",16121,16634,17477,18865,21135,24779,30411,38557,49250,61690,74410,85832,94549,99560
23,"Bulgaria",869368,931678,1004196,1083264,1164177,1242309,1314030,1377099,1430628,1474786,1510410,1538657,1560754,1577891
24,"Burkina Faso",20654,21013,21267,21449,21582,21678,21750,21804,21845,21875,21899,21917,21931,21942
25,"Cabo Verde",56863,58939,60469,61611,62476,63143,63667,64086,64427,64710,64949,65155,65336,65497
26,"Cambodia",121142,121863,123331,126345,132575,145525,172490,228301,341177,556233,914562,1374310,1771491,2001792
27,"Cameroon",109671,109673,109674,109674,109675,109675,109675,109675,109675,109675,109675,109675,109675,109675
28,"Canada",2947747,3086998,3165910,3201568,3215086,3219763,3221334,3221861,3222041,3222103,3222125,3222133,3222136,3222137
29,"Central African Republic",15473,20601,33244,64041,136647,295057,589380,1006031,1420092,1711288,1870258,1945884,1980115,1995676
30,"Chad",6834,7190,7603,8117,8777,9646,10812,12393,14551,17508,21566,27137,34767,45145
31,"Chile",1948039,2081508,2283304,2544850,2826593,3078161,3266327,3387531,3457776,3495956,3516549,3528094,3534977,3539393
32,"China",119029,120108,121096,122037,122970,123930,124957,126091,127383,128871,130508,132049,133221,134025
33,"Colombia",5840222,6318389,6984783,7825558,8756575,9643688,10375747,10915959,11286950,11532016,11691065,11793771,11860255,11903690
34,"Congo (Brazzaville)",23845,24557,25151,25651,26077,26443,26761,27040,27286,27505,27701,27878,28039,28185
35,"Congo (Kinshasa)",83635,84470,85004,85348,85570,85715,85809,85871,85912,85939,85957,85969,85977,85982
36,"Costa Rica",651767,715517,807880,928576,1067563,1206831,1328894,1424492,1493346,1540152,1570535,1588797,1597661,1600475
37,"Cote d'Ivoire",80278,80846,81053,81105,81115,81116,81116,81116,81116,81116,81116,81116,81116,81116
38,"Croatia",863503,943605,1017263,1076750,1127592,1174777,1220275,1262590,1298916,1327534,1348704,1363875,1374682,1382490
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1039530,1126028,1294407,1567346,1898234,2191276,2394755,2519826,2596029,2645672,2681682,2711267,2738863,2767741
41,"Cyprus",238999,248539,254117,257371,259311,260502,261256,261749,262081,262309,262471,262589,262676,262742
42,"Czechia",2675286,2782194,2893077,2990167,3065952,3121387,3160503,3187524,3205931,3218352,3226688,3232283,3236057,3238640
43,"Denmark",1236160,1322042,1379424,1417622,1442767,1459446,1470628,1478240,1483511,1487233,1489916,1491890,1493375,1494516
44,"Djibouti",16181,18493,22588,29717,41706,60640,87705,121402,157072,189214,214460,232332,244106,251551
45,"Dominican Republic",554441,634441,740012,870751,1018433,1168119,1305221,1421335,1514565,1587051,1642514,1684773,1717099,1742117
46,"Ecuador",742166,1127223,2037184,3497979,4804047,5357331,5453770,5458949,5458980,5458980,5458980,5458980,5458980,5458980
47,"Egypt",406957,416308,427258,440137,455348,473385,494852,520494,551225,588165,632691,686485,751599,830345
48,"El Salvador",128107,142517,190336,338120,697318,1228567,1643373,1829135,1887623,1902158,1905119,1905572,1905628,1905634
49,"Equatorial Guinea",16559,18229,20538,23727,28109,34065,42014,52331,65211,80509,97650,115696,133585,150418
50,"Eritrea",9991,12091,16187,24159,39597,69171,124583,224112,389931,634774,940261,1252723,1515190,1702663
51,"Estonia",283474,307853,337796,371281,404905,434674,456738,468787,472907,473785,473926,473948,473951,473951
52,"Eswatini",68167,68366,68478,68541,68577,68597,68609,68616,68620,68622,68624,68625,68625,68625
53,"Ethiopia",465731,472688,477647,481179,483693,485481,486752,487654,488295,488749,489070,489298,489459,489573
54,"Fiji",61216,62783,64201,65522,66786,68030,69286,70585,71957,73427,75003,76624,78113,79257
55,"Finland",454096,549098,653366,760577,864187,958621,1040398,1108230,1162519,1204579,1235943,1257925,1271650,1278729
56,"France",15990287,17421684,18232063,18615177,18778523,18843763,18867715,18875554,18877848,18878476,18878645,18878691,18878703,18878707
57,"Gabon",45919,46407,46698,46872,46976,47039,47077,47100,47113,47122,47127,47130,47132,47133
58,"Gambia",11305,11406,11466,11504,11529,11545,11556,11564,11569,11572,11574,11575,11577,11577
59,"Georgia",1044783,1123045,1224170,1338427,1450442,1545179,1614461,1659098,1684744,1698121,1704542,1707420,1708677,1709225
60,"Germany",8597475,9330448,10125368,10875577,11494948,11951309,12259123,12455501,12577530,12652929,12699797,12729245,12747974,12760088
61,"Ghana",156597,158888,160519,161683,162516,163114,163544,163854,164079,164241,164359,164445,164507,164553
62,"Greece",1750422,1808911,1840888,1858208,1867680,1872984,1876058,1877916,1879090,1879866,1880404,1880793,1881088,1881322
63,"Guatemala",673492,706266,756981,834814,952242,1123658,1360539,1663718,2016782,2385645,2730212,3021939,3249616,3417135
64,"Guinea",35345,35347,35347,35347,35347,35347,35347,35347,35347,35347,35347,35347,35347,35347
