id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",56083,56233,56410,56618,56862,57149,57486,57883,58349,58896,59539,60295,61184,62227,63453
1,"Albania",120652,124276,127449,130220,132633,134729,136546,138120,139480,140654,141667,142539,143290,143937,144492
2,"Algeria",116127,117087,117987,118851,119663,120433,121166,121855,122513,123134,123721,124281,124808,125309,125784
3,"Andorra",11457,11695,11953,12230,12526,12842,13176,13527,13893,14273,14664,15062,15466,15872,16276
4,"Angola",21659,22025,22431,22881,23372,23918,24517,25177,25906,26707,27591,28565,29638,30821,32123
5,"Antigua and Barbuda",1033,1117,1203,1293,1386,1482,1582,1685,1791,1900,2012,2127,2244,2365,2487
6,"Argentina",2241448,2296304,2356350,2421847,2492995,2569933,2652725,2741344,2835668,2935457,3040357,3149892,3263464,3380369,3499804
7,"Armenia",182253,186529,191627,197671,204793,213127,222796,233908,246535,260704,276378,293446,311715,330912,350696
8,"Australia",29207,29289,29369,29448,29525,29600,29674,29746,29816,29885,29952,30018,30082,30145,30206
9,"Austria",510397,532152,556192,582649,611616,643150,677272,713948,753092,794551,838110,883487,930343,978284,1026878
10,"Azerbaijan",244526,248917,254262,260760,268642,278181,289691,303530,320101,339840,363214,390694,422729,459712,501923
11,"Bahamas",8815,8876,8953,9048,9166,9313,9495,9722,10002,10348,10774,11297,11936,12715,13656
12,"Bahrain",135004,139206,143190,146924,150413,153661,156674,159460,162028,164388,166552,168531,170337,171982,173478
13,"Bangladesh",567252,576385,587414,600734,616820,636237,659670,687935,722014,763077,812519,872000,943480,1029274,1132092
14,"Barbados",3525,3621,3696,3754,3798,3832,3859,3879,3895,3907,3916,3924,3929,3933,3937
15,"Belarus",308609,315767,322705,329415,335892,342133,348135,353898,359421,364707,369759,374578,379171,383541,387694
16,"Belgium",828535,849024,870109,891701,913757,936214,959005,982061,1005309,1028671,1052069,1075427,1098665,1121707,1144480
17,"Benin",6534,6690,6840,6931,7049,7134,7208,7285,7339,7396,7443,7482,7521,7551,7580
18,"Bhutan",868,868,868,868,868,868,868,868,868,868,868,868,868,868,868
19,"Bolivia",264437,269677,274851,279900,284836,289658,294365,298957,303434,307796,312045,316180,320203,324114,327915
20,"Bosnia and Herzegovina",152044,160271,169729,180528,192747,206429,221570,238111,255926,274822,294541,314772,335168,355370,375033
21,"Brazil",11932197,12474164,13014826,13551289,14081124,14602715,15114037,15613467,16099455,16570664,17025946,17464354,17885138,18287743,18671803
22,"Brunei",204,209,213,216,220,223,226,229,232,234,237,239,241,243,245
23,"Bulgaria",300925,320031,340959,363912,388916,416007,445177,476371,509490,544386,580856,618650,657473,696996,736860
24,"Burkina Faso",12502,12688,12871,13054,13234,13413,13590,13766,13940,14112,14283,14453,14620,14787,14951
25,"Cabo Verde",16390,16702,17008,17307,17599,17885,18164,18437,18702,18961,19213,19458,19696,19927,20152
26,"Cambodia",1609,1700,1788,1875,1961,2047,2132,2216,2300,2383,2465,2547,2628,2708,2788
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",934885,958852,984182,1010901,1039026,1068568,1099527,1131894,1165647,1200756,1237174,1274845,1313699,1353652,1394609
29,"Central African Republic",5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075
30,"Chad",4418,4552,4691,4834,4982,5135,5293,5456,5625,5799,5979,6165,6357,6555,6760
31,"Chile",922660,964235,1009729,1059116,1112288,1169031,1229016,1291798,1356823,1423444,1490943,1558563,1625540,1691138,1754679
32,"China",101543,101776,102034,102320,102636,102986,103374,103803,104278,104803,105385,106029,106742,107531,108404
33,"Colombia",2327778,2359100,2393126,2430012,2469908,2512956,2559284,2609005,2662204,2718944,2779253,2843121,2910498,2981287,3055343
34,"Congo (Brazzaville)",9610,9796,9985,10168,10346,10521,10691,10856,11018,11175,11329,11479,11625,11768,11907
35,"Congo (Kinshasa)",27427,27904,28379,28855,29329,29803,30276,30748,31220,31691,32161,32630,33099,33566,34033
36,"Costa Rica",210697,211407,212090,212750,213397,214025,214638,215234,215815,216380,216930,217465,217986,218493,218986
37,"Cote d'Ivoire",39660,42363,45250,48333,51622,55132,58874,62863,67113,71639,76456,81580,87028,92816,98962
38,"Croatia",256025,261939,268997,277364,287265,298964,312721,328843,347647,369452,394581,423321,455910,492502,533134
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",65911,71073,76093,80939,85633,90178,94570,98816,102920,106882,110708,114401,117963,121398,124710
41,"Cyprus",41901,44686,47461,50209,52912,55553,58118,60594,62970,65236,67387,69418,71326,73110,74772
42,"Czechia",1459723,1528653,1590067,1644152,1691313,1732079,1767052,1796860,1822126,1843440,1861349,1876348,1888872,1899307,1907984
43,"Denmark",225550,231048,237296,244399,252448,261540,271777,283257,296077,310323,326071,343377,362273,382759,404804
44,"Djibouti",6466,6504,6532,6552,6566,6577,6585,6590,6594,6597,6599,6601,6602,6603,6603
45,"Dominican Republic",248906,252226,255659,259205,262862,266630,270510,274500,278600,282808,287122,291539,296058,300675,305386
46,"Ecuador",309875,318570,327362,336157,344966,353782,362595,371401,380192,388961,397701,406407,415070,423686,432247
47,"Egypt",194777,199406,204193,209140,214254,219539,224999,230641,236468,242487,248701,255118,261741,268576,275630
48,"El Salvador",62726,63361,63899,64387,64819,65197,65534,65831,66093,66325,66530,66711,66871,67012,67137
49,"Equatorial Guinea",6709,6862,7016,7168,7319,7468,7615,7762,7906,8049,8190,8330,8469,8605,8741
50,"Eritrea",3118,3199,3282,3365,3448,3531,3615,3698,3782,3867,3951,4036,4121,4206,4292
51,"Estonia",93735,103450,113537,123899,134451,145091,155720,166235,176539,186543,196166,205343,214022,222165,229749
52,"Eswatini",17280,17318,17345,17364,17377,17386,17393,17398,17401,17403,17405,17406,17407,17407,17407
53,"Ethiopia",184740,195510,207503,220857,235722,252261,270656,291104,313822,339046,367035,398066,432443,470490,512557
54,"Fiji",67,68,68,69,69,70,70,70,70,71,71,71,71,71,72
55,"Finland",70948,76333,82235,88693,95748,103438,111803,120880,130705,141309,152721,164961,178044,191977,206756
56,"France",4288416,4448507,4603311,4752053,4894568,5030693,5160299,5283348,5399843,5509844,5613455,5710820,5802112,5887535,5967310
57,"Gabon",17549,18333,18988,19535,19991,20372,20689,20954,21174,21357,21510,21637,21743,21831,21904
58,"Gambia",5126,5132,5136,5139,5143,5146,5149,5152,5154,5157,5159,5161,5163,5165,5167
59,"Georgia",277163,279933,283073,286626,290639,295163,300249,305951,312325,319426,327305,336013,345589,356068,367469
60,"Germany",2660555,2738000,2819160,2904024,2992517,3084516,3179861,3278353,3379752,3483783,3590136,3698466,3808403,3919551,4031495
61,"Ghana",88799,89933,90831,91534,92104,92552,92909,93194,93420,93600,93743,93857,93947,94019,94076
62,"Greece",235024,252112,270056,288817,308340,328553,349372,370699,392425,414434,436602,458803,480907,502788,524327
63,"Guatemala",187253,192624,198628,205334,212818,221158,230439,240751,252190,264853,278841,294257,311202,329774,350065
64,"Guinea",18481,19220,20044,20962,21986,23127,24398,25813,27389,29143,31094,33264,35676,38355,41329
65,"Guyana",9563,10050,10650,11387,12292,13398,14743,16372,18333,20674,23446,26693,30449,34732,39536
66,"Haiti",12712,12806,12899,12990,13080,13168,13255,13341,13426,13510,13592,13673,13753,13832,13909
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",182093,186641,191104,195475,199752,203931,208010,211987,215859,219625,223284,226834,230276,233610,236835
69,"Hungary",552604,602117,654524,709106,765021,821337,877094,931367,983326,1032285,1077727,1119318,1156900,1190465,1220133
70,"Iceland",6095,6106,6117,6127,6136,6145,6153,6160,6167,6173,6179,6185,6190,6195,6199
71,"India",11561508,11739012,11937438,12159151,12406771,12683180,12991545,13335338,13718350,14144710,14618898,15145750,15730466,16378599,17096045
72,"Indonesia",1455026,1492836,1528683,1562663,1594860,1625360,1654242,1681585,1707463,1731949,1755112,1777019,1797733,1817314,1835823
73,"Iran",1794649,1850181,1905013,1959060,2012238,2064466,2115670,2165785,2214750,2262514,2309029,2354259,2398171,2440740,2481948
74,"Iraq",789348,825242,863049,902762,944356,987783,1032979,1079856,1128306,1178202,1229394,1281716,1334982,1388994,1443540
75,"Ireland",229785,233132,236281,239217,241956,244509,246887,249101,251160,253074,254852,256503,258035,259457,260775
76,"Israel",828890,838288,844873,849482,852704,854954,856524,857619,858382,858914,859285,859544,859724,859849,859937
77,"Italy",3355130,3522236,3679654,3826782,3963369,4089374,4204939,4310361,4406059,4492543,4570387,4640199,4702605,4758227,4807675
78,"Jamaica",34539,38940,43844,49282,55281,61858,69025,76778,85103,93970,103331,113125,123272,133681,144251
79,"Japan",454640,463854,473866,484744,496558,509388,523315,538430,554828,572613,591893,612786,635416,659917,686429
80,"Jordan",529978,591167,661737,742616,833957,935586,1046772,1166178,1291889,1421483,1552210,1681215,1805779,1923546,2032684
81,"Kazakhstan",281489,290461,301257,314223,329759,348330,370460,396734,427796,464330,507042,556627,613724,678853,752352
82,"Kenya",118195,120389,122428,124354,126168,127875,129483,130997,132422,133764,135027,136216,137335,138389,139381
83,"Korea, South",98657,101888,105262,108765,112400,116178,120101,124173,128400,132787,137338,142059,146954,152030,157291
