id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",184443,185311,186325,187511,188905,190548,192491,194794,197532,200794,204692,209357,214952,221674,229762
1,"Albania",295117,299138,303152,307188,311268,315414,319646,323986,328452,333064,337841,342801,347962,353342,358958
2,"Algeria",266715,266958,267258,267630,268092,268666,269380,270265,271360,272704,274335,276280,278559,281183,284174
3,"Andorra",45464,45992,46556,47163,47821,48540,49327,50188,51125,52137,53214,54344,55507,56681,57843
4,"Angola",102415,103420,105111,107752,111600,116703,122817,129576,136421,142969,148976,154334,159058,163213,166903
5,"Antigua and Barbuda",8715,8724,8730,8735,8736,8736,8736,8736,8736,8736,8736,8736,8736,8736,8736
6,"Argentina",9477606,9520553,9567343,9619489,9678826,9747659,9828849,9926059,10043905,10188138,10365755,10584954,10854789,11184300,11581136
7,"Armenia",424491,424827,425210,425652,426168,426776,427497,428358,429395,430650,432176,434039,436318,439109,442522
8,"Australia",9158172,9641129,10132826,10626508,11112674,11579735,12015719,12409581,12753221,13045576,13291603,13499004,13675789,13829079,13964870
9,"Austria",4724338,4844402,4978555,5128750,5296069,5480251,5679174,5888480,6101756,6311415,6510033,6691756,6853192,6993505,7113847
10,"Azerbaijan",795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495,795495
11,"Bahamas",36589,36782,36966,37135,37271,37370,37438,37486,37519,37543,37561,37574,37584,37592,37597
12,"Bahrain",655784,663679,671253,678641,685957,693304,700788,708518,716619,725243,734581,744869,756370,769316,783815
13,"Bangladesh",2002276,2009049,2015589,2022089,2028735,2035728,2043302,2051725,2061276,2072069,2083518,2094018,2102197,2107663,2111129
14,"Barbados",89580,91973,94813,98150,102004,106347,111065,115905,120380,123787,125675,126376,126575,126631,126650
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4395779,4445108,4496294,4551963,4615331,4690398,4781608,4892780,5026150,5182478,5360954,5558312,5768494,5983813,6196365
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60181,60491,60931,61596,62655,64434,67536,73003,82285,96593,115944,138966,162833,183855,199498
19,"Bolivia",1001686,1043465,1099430,1173669,1270529,1393722,1544889,1722046,1918420,2122854,2322153,2504533,2662659,2794516,2902210
20,"Bosnia and Herzegovina",382685,383805,385071,386510,388150,390027,392179,394652,397497,400770,404537,408866,413833,419517,425996
21,"Brazil",33614317,33983866,34339507,34682463,35014591,35338153,35655822,35970704,36286376,36607042,36937511,37283463,37651829,38051196,38492420
22,"Brunei",197985,213675,229749,245703,260819,274627,286814,297248,306116,313667,320167,325874,331021,335820,340480
23,"Bulgaria",1194710,1204345,1216319,1231248,1249875,1273061,1301757,1336924,1379411,1429778,1488089,1553739,1625371,1700952,1778005
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62086,62287,62434,62542,62622,62683,62728,62761,62787,62808,62823,62832,62839,62845,62850
26,"Cambodia",136540,136562,136580,136596,136609,136621,136631,136639,136646,136653,136656,136658,136660,136662,136664
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4064916,4116270,4175896,4245897,4328743,4427230,4544506,4683906,4848816,5042447,5267345,5524389,5812189,6126814,6461704
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4176823,4219481,4255365,4289953,4326779,4372572,4436474,4536321,4707335,5008168,5505358,6188538,6904202,7498119,7945292
32,"China",2221818,2272681,2336417,2418586,2527480,2675766,2883061,3180367,3617555,4276221,5292119,6894310,9473385,13700860,20739303
33,"Colombia",6255102,6281734,6309641,6339223,6370808,6404631,6440718,6478765,6518054,6557427,6595408,6630529,6661660,6688291,6710576
34,"Congo (Brazzaville)",24604,24604,24604,24604,24604,24604,24604,24604,24604,24604,24604,24604,24604,24604,24604
35,"Congo (Kinshasa)",91991,92182,92336,92461,92562,92643,92709,92761,92804,92839,92867,92890,92908,92923,92935
36,"Costa Rica",960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340
37,"Cote d'Ivoire",84993,85524,86079,86662,87279,87934,88633,89379,90173,91004,91854,92707,93561,94420,95288
38,"Croatia",1176298,1182990,1188380,1194054,1201735,1214777,1241906,1307628,1469299,1766258,2060665,2239035,2336444,2395181,2436816
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107297,1108123,1109248,1110842,1113192,1116795,1122535,1132021,1148235,1176718,1227577,1318057,1473261,1718212,2055298
41,"Cyprus",551435,571817,594224,618255,643353,668860,694066,718282,740923,761593,780125,796559,811088,823991,835574
42,"Czechia",3970810,3999084,4038484,4094038,4171857,4279201,4422925,4606340,4824978,5064833,5306631,5533312,5734252,5905575,6047984
43,"Denmark",3268968,3290253,3314051,3341699,3375099,3417041,3471632,3544745,3643842,3775565,3939981,4125093,4310901,4481703,4632108
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",625284,628707,631574,633986,636023,637749,639216,640467,641535,642450,643236,643912,644494,644996,645431
46,"Ecuador",952518,978145,1013946,1064623,1136714,1238850,1381445,1575198,1827788,2138849,2495347,2871334,3234298,3555897,3820482
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16698,16861,17038,17229,17436,17660,17903,18164,18446,18750,19078,19430,19807,20212,20644
50,"Eritrea",9912,9929,9944,9959,9973,9986,9999,10011,10023,10034,10045,10055,10065,10075,10084
51,"Estonia",584567,585082,585508,585874,586199,586497,586778,587051,587323,587598,587880,588171,588473,588786,589113
52,"Eswatini",73253,73271,73281,73288,73294,73297,73297,73297,73297,73297,73297,73297,73297,73297,73297
53,"Ethiopia",491686,492213,492600,492887,493101,493261,493382,493474,493545,493598,493638,493668,493693,493712,493728
54,"Fiji",67358,67970,68651,69419,70293,71295,72457,73815,75412,77306,79562,82262,85501,89383,94014
55,"Finland",1172413,1175940,1178666,1180867,1182729,1184401,1186029,1187807,1190078,1193562,1199819,1211698,1231848,1258479,1285632
56,"France",33730543,34316971,34828828,35272671,35658415,35996328,36295913,36565530,36812457,37043035,37262939,37477474,37691948,37912297,38146358
57,"Gabon",48343,48549,48802,49113,49496,49969,50553,51272,52154,53226,54514,56040,57821,59878,62236
58,"Gambia",12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028
59,"Georgia",1676315,1679939,1683798,1687933,1692405,1697344,1702913,1709286,1716698,1725478,1736083,1749159,1765617,1786737,1814282
60,"Germany",30493030,31376309,32260341,33141311,34010754,34856848,35668406,36439420,37170555,37867323,38537507,39189541,39831952,40473748,41125787
61,"Ghana",167246,167320,167371,167405,167427,167442,167452,167459,167463,167464,167464,167464,167465,167465,167465
62,"Greece",4214824,4224713,4231787,4237079,4241198,4244540,4247373,4249892,4252254,4254610,4257137,4260080,4263824,4269019,4276795
63,"Guatemala",1015862,1059855,1114767,1193419,1332424,1625933,2252468,3323097,4516462,5366568,5820899,6028384,6115237,6150647,6165330
64,"Guinea",37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358
65,"Guyana",69420,69920,70354,70737,71078,71386,71669,71933,72184,72429,72673,72921,73180,73458,73761
66,"Haiti",32168,32276,32364,32437,32497,32547,32587,32620,32647,32670,32689,32704,32717,32728,32735
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",435208,436526,437851,439170,440446,441645,442755,443780,444730,445619,446457,447257,448030,448786,449536
69,"Hungary",1955580,1974473,2000032,2034559,2080835,2141892,2220475,2318161,2434290,2565114,2703717,2841165,2968639,3079559,3170716
70,"Iceland",201126,203634,206184,208886,211854,215211,219084,223589,228788,234638,240961,247539,254139,260567,266687
71,"India",43888679,44040873,44205218,44381934,44568042,44753765,44921563,45055928,45154288,45223438,45271697,45305649,45329884,45347488,45360519
72,"Indonesia",6164267,6204874,6258276,6329449,6424952,6553586,6726496,6956585,7256736,7637274,8104203,8660307,9307378,10048693,10890397
73,"Iran",7310278,7332221,7358347,7380980,7397764,7410961,7421634,7430406,7437729,7443947,7449323,7454066,7458341,7462281,7465999
74,"Iraq",2429725,2460583,2497092,2540236,2591103,2650871,2720775,2802039,2895784,3002905,3123910,3258747,3406638,3565964,3734264
75,"Ireland",1643014,1655163,1667260,1679609,1692523,1706349,1721493,1738452,1757849,1780469,1807264,1839292,1877518,1922473,1973897
76,"Israel",4552548,4600805,4645710,4688250,4729273,4769531,4809685,4850367,4892204,4935851,4982003,5031397,5084806,5143015,5206761
77,"Italy",20694510,21450575,22166908,22822030,23391958,23863690,24244390,24552937,24808541,25026481,25218101,25391865,25554358,25711092,25867161
78,"Jamaica",145404,146274,147168,148105,149103,150180,151354,152641,154062,155632,157368,159287,161399,163717,166257
79,"Japan",10945284,11475120,12053757,12666574,13307242,13988806,14738195,15589772,16581750,17750173,19119297,20688353,22420890,24246754,26081728
80,"Jordan",1705939,1709237,1713422,1718802,1725792,1734953,1747030,1762999,1784099,1811821,1847822,1893695,1950569,2018548,2096191
81,"Kazakhstan",1413564,1415011,1416336,1417563,1418712,1419797,1420827,1421812,1422756,1423659,1424516,1425315,1426037,1426660,1427167
82,"Kenya",337278,337854,338300,338647,338917,339125,339285,339409,339503,339572,339622,339658,339683,339700,339712
83,"Korea, South",19222623,19859756,20797987,22185926,24048909,26107172,27909710,29246570,30194155,30896646,31458050,31935686,32356746,32732745,33069518
84,"Kuwait",648389,648825,649147,649392,649581,649730,649849,649946,650026,650093,650150,650199,650241,650280,650314
85,"Kyrgyzstan",201746,201891,202051,202226,202420,202636,202877,203146,203449,203790,204175,204612,205109,205675,206321
86,"Latvia",854350,866415,882227,902903,929556,963017,1003341,1049266,1097966,1145499,1188002,1222990,1249895,1269678,1284022
87,"Lebanon",1156625,1183929,1222490,1275762,1346708,1435550,1536964,1639991,1733499,1811473,1873198,1922147,1960202,1989717,2012682
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18523,18720,18928,19151,19391,19651,19932,20236,20562,20910,21275,21652,22034,22412,22779
90,"Lithuania",1175727,1185650,1198842,1216473,1239977,1270919,1310690,1359950,1417941,1481974,1547572,1609507,1663445,1707180,1740659
91,"Luxembourg",279877,282649,284972,287048,288982,290897,292923,295236,298116,302066,308061,317990,335022,362203,397548
92,"Madagascar",66352,66548,66717,66862,66987,67095,67187,67267,67336,67393,67443,67485,67521,67552,67579
93,"Malaysia",4652910,4702976,4763703,4837931,4928420,5037506,5166158,5313055,5474420,5645759,5822832,6002328,6181723,6359347,6534150
94,"Maldives",184055,184514,184910,185254,185547,185787,185975,186111,186211,186281,186329,186362,186386,186403,186416
95,"Malta",112448,114321,115907,117311,118611,119874,121162,122550,124136,126070,128586,132031,136809,143070,150260
96,"Mauritania",62380,63079,63841,64677,65601,66633,67792,69105,70606,72332,74333,76669,79411,82648,86488
97,"Mauritius",238104,244711,254794,269945,291833,321398,357706,397271,434932,466245,489419,505196,515446,522011,526264
98,"Mexico",6614999,6824781,7065598,7566336,11269100,27359077,40692091,46453595,47170276,47255445,47271295,47276243,47278539,47279881,47280775
99,"Moldova",526909,528804,530963,533444,536329,539721,543754,548597,554464,561624,570412,581238,594586,611000,631048
100,"Monaco",13999,14270,14516,14742,14950,15145,15330,15506,15675,15836,15986,16118,16226,16311,16380
101,"Mongolia",934606,935485,936394,937345,938354,939435,940606,941889,943309,944896,946688,948734,951095,953847,957095
102,"Montenegro",251190,255042,259484,264543,270210,276431,283109,290101,297235,304328,311201,317702,323715,329170,334036
103,"Morocco",1258233,1266307,1273124,1278938,1283945,1288297,1292111,1295480,1298479,1301167,1303595,1305802,1307823,1309687,1311419
104,"Namibia",169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253
105,"Nepal",982943,983759,984683,985735,986933,988281,989757,991296,992795,994157,995334,996327,997161,997868,998475
106,"Netherlands",8420774,8460249,8499309,8536430,8568797,8594043,8612223,8625295,8635140,8642899,8649208,8654478,8658995,8662966,8666548
107,"New Zealand",1583457,1669900,1740820,1795482,1835558,1864458,1885699,1902023,1915310,1926854,1937635,1948555,1960686,1975623,1996092
108,"Nicaragua",14785,14811,14838,14866,14896,14928,14966,15007,15050,15084,15100,15106,15107,15108,15108
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,"Nigeria",259964,260956,262256,264069,266882,271935,282543,307769,372517,544658,1005991,2227285,5312539,12194586,24017657
111,"North Macedonia",322242,325662,329960,335342,342036,350280,360297,372257,386234,402155,419775,438667,458263,477918,496996
112,"Norway",1454644,1456850,1458926,1460935,1462936,1464984,1467139,1469475,1472091,1475137,1478838,1483552,1489851,1498647,1511342
113,"Oman",393002,393002,393002,393002,393002,393002,393002,393002,393002,393002,393002,393002,393002,393002,393002
114,"Pakistan",1550248,1554286,1558279,1562161,1565890,1569384,1572627,1575587,1578251,1580639,1582760,1584649,1586335,1587851,1589241
115,"Panama",944406,951190,957031,962046,966350,970014,973090,975644,977744,979461,980866,982021,982983,983798,984505
116,"Papua New Guinea",44771,44781,44788,44795,44800,44805,44808,44811,44814,44816,44818,44819,44820,44821,44821
117,"Paraguay",692919,707942,724056,739279,751973,761719,768946,774288,778259,781229,783475,785198,786545,787621,788499
118,"Peru",3823489,3911586,4026626,4176572,4370860,4620249,4935082,5321490,5775147,6273487,6770249,7208668,7554972,7811368,7996838
119,"Philippines",3747152,3767080,3789471,3813094,3836159,3857689,3877957,3897537,3917058,3936982,3957669,3979454,4002707,4027871,4055488
120,"Poland",6044835,6056474,6071050,6089532,6113207,6143776,6183459,6235090,6302183,6388881,6499730,6639160,6810636,7015562,7252268
121,"Portugal",5323352,5359357,5395734,5438210,5494681,5572511,5667690,5763986,5854947,5948075,6052814,6174959,6315349,6469914,6632870
122,"Qatar",401960,411088,421672,433977,448304,465340,485765,510136,538651,570824,605242,639629,671333,698253,719441
123,"Romania",2995076,3018192,3044928,3075888,3111698,3152995,3200356,3254161,3314331,3379875,3448278,3515186,3575346,3624820,3662621
124,"Russia",18254567,18306371,18367261,18439374,18525350,18628423,18752518,18902363,19083580,19302733,19567322,19885654,20266561,20718917,21250919
125,"Rwanda",132027,132204,132353,132482,132595,132696,132785,132866,132938,132998,133048,133088,133118,133142,133160
126,"Saint Lucia",27606,27761,27900,28027,28142,28247,28342,28427,28503,28570,28629,28680,28722,28757,28785
127,"Saint Vincent and the Grenadines",9297,9407,9533,9678,9844,10033,10240,10456,10669,10872,11062,11239,11404,11559,11705
128,"San Marino",19694,20441,21185,21914,22616,23281,23904,24482,25013,25501,25946,26347,26700,27014,27305
129,"Saudi Arabia",807564,811656,815682,819733,823899,828274,832953,838035,843603,849686,856183,862783,868969,874236,878366
130,"Senegal",87030,87422,87961,88703,89725,91131,93068,95731,99391,104412,111287,120674,133448,150757,174079
131,"Serbia",2076703,2095056,2118025,2146840,2182845,2227325,2281205,2344683,2416894,2495802,2578413,2661277,2741109,2815324,2882332
132,"Seychelles",45305,45397,45453,45483,45502,45513,45521,45527,45531,45534,45536,45538,45538,45539,45539
133,"Singapore",1660025,1740367,1818045,1892143,1962369,2028712,2091364,2150595,2206716,2260084,2311144,2360461,2408642,2456085,2502819
134,"Slovakia",2571800,2582331,2596019,2614128,2638421,2671297,2715864,2775844,2855095,2956586,3080906,3224882,3381196,3539634,3689705
