id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2149,2245,2342,2442,2544,2648,2754,2862,2971,3082,3195,3309,3424,3542
1,"Albania",1160,1246,1320,1378,1422,1454,1475,1490,1500,1506,1510,1513,1514,1515
2,"Algeria",2723,2771,2809,2839,2863,2882,2896,2908,2917,2924,2929,2933,2937,2939
3,"Andorra",83,84,85,85,85,85,85,85,85,85,85,85,85,85
4,"Angola",404,423,440,456,471,484,497,508,518,527,536,544,551,558
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",42857,43867,44959,46098,47151,48018,48664,49111,49404,49590,49704,49774,49816,49842
7,"Armenia",2753,2879,2982,3002,3002,3002,3002,3002,3002,3002,3002,3002,3002,3002
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5973,6619,7160,7576,7835,7975,8045,8079,8094,8102,8105,8107,8107,8108
10,"Azerbaijan",2462,2755,3015,3236,3412,3547,3648,3721,3773,3809,3835,3852,3865,3873
11,"Bahamas",170,171,172,173,174,175,175,176,176,176,177,177,177,177
12,"Bahrain",351,353,354,355,355,355,355,355,355,355,355,355,355,355
13,"Bangladesh",7448,7630,7781,7909,8018,8109,8186,8251,8305,8351,8390,8423,8450,8473
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1377,1442,1508,1572,1629,1677,1714,1742,1763,1777,1787,1794,1799,1803
16,"Belgium",19209,19921,20622,20774,20774,20774,20774,20774,20774,20774,20774,20774,20774,20774
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9070,9118,9191,9289,9418,9582,9786,10030,10308,10609,10917,11213,11483,11715
20,"Bosnia and Herzegovina",3988,4295,4545,4747,4897,5001,5069,5113,5139,5156,5166,5172,5175,5178
21,"Brazil",191560,197668,203957,209923,215014,219054,222060,224193,225655,226634,227279,227699,227971,228146
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7381,8151,8721,9156,9466,9686,9840,9945,10017,10066,10100,10122,10137,10147
24,"Burkina Faso",81,93,110,128,147,168,190,214,240,267,296,326,358,391
25,"Cabo Verde",113,114,115,116,116,117,117,117,117,117,117,117,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",449,452,454,457,460,462,464,466,468,470,472,474,475,477
28,"Canada",14930,15805,16687,17559,18399,19191,19922,20582,21168,21679,22119,22491,22804,23064
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16368,16661,16990,17328,17662,17979,18267,18520,18733,18909,19051,19163,19249,19316
32,"China",4772,4783,4794,4803,4813,4822,4831,4840,4848,4856,4863,4870,4877,4884
33,"Colombia",41765,43325,45185,47220,49104,50593,51627,52280,52668,52890,53014,53082,53120,53140
34,"Congo (Brazzaville)",100,100,101,103,109,122,155,230,380,597,780,855,872,875
35,"Congo (Kinshasa)",378,394,412,431,451,472,494,516,540,565,590,617,645,674
36,"Costa Rica",2107,2205,2300,2391,2472,2542,2599,2645,2680,2706,2726,2740,2751,2758
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,133,133,133
38,"Croatia",3644,4179,4614,4818,4872,4884,4886,4887,4887,4887,4887,4887,4887,4887
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",140,143,145,148,151,155,160,164,170,176,183,190,199,208
41,"Cyprus",106,125,145,162,175,184,190,194,197,199,200,200,201,201
42,"Czechia",11043,12064,13268,13548,13548,13548,13548,13548,13548,13548,13548,13548,13548,13548
43,"Denmark",1137,1297,1487,1639,1729,1776,1800,1811,1816,1819,1820,1820,1821,1821
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2417,2452,2489,2524,2559,2592,2622,2650,2675,2697,2716,2733,2747,2759
46,"Ecuador",13979,14022,14058,14087,14110,14127,14140,14150,14157,14163,14167,14170,14173,14175
47,"Egypt",7285,7518,7799,8126,8506,8945,9452,10034,10703,11466,12334,13317,14422,15658
48,"El Salvador",1296,1356,1420,1480,1537,1589,1637,1682,1723,1760,1794,1825,1853,1879
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,"Estonia",204,239,276,311,344,371,392,408,420,428,434,438,441,443
52,"Eswatini",149,172,216,287,404,584,847,1195,1601,2010,2365,2634,2817,2932
53,"Ethiopia",1892,1939,1981,2019,2054,2086,2115,2142,2166,2188,2208,2226,2242,2257
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",536,577,612,641,664,682,697,709,718,725,730,734,737,740
56,"France",63523,66776,70285,73832,76984,79517,81379,82662,83505,84043,84380,84587,84715,84792
57,"Gabon",64,65,66,67,67,68,69,69,69,70,70,70,71,71
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",2355,2625,2822,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861
60,"Germany",30839,36203,41993,48157,54292,60161,65489,70094,73921,76981,79358,81160,82502,83487
61,"Ghana",336,341,346,351,356,361,367,372,377,382,388,393,398,404
62,"Greece",4642,5078,5414,5692,5921,6106,6252,6368,6457,6526,6579,6620,6650,6674
63,"Guatemala",4851,5085,5305,5500,5665,5803,5920,6016,6097,6163,6218,6263,6300,6331
64,"Guinea",80,80,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",162,165,168,171,173,176,178,180,182,183,185,186,187,189
66,"Haiti",234,234,234,234,234,234,234,234,235,235,235,235,235,235
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3076,3126,3170,3206,3238,3264,3285,3303,3318,3330,3340,3348,3355,3360
69,"Hungary",9127,10118,10886,11438,11822,12077,12243,12350,12417,12460,12487,12504,12514,12521
70,"Iceland",28,28,28,29,29,29,29,29,29,29,29,29,29,29
71,"India",147733,149698,151390,152898,154236,155416,156455,157365,158161,158854,159458,159982,160437,160830
72,"Indonesia",20916,22121,23404,24761,26194,27699,29274,30914,32615,34369,36170,38008,39876,41763
73,"Iran",54756,55830,56655,57345,57910,58362,58719,58997,59211,59374,59499,59593,59663,59716
74,"Iraq",12784,12872,12947,13012,13068,13114,13153,13186,13214,13237,13256,13273,13286,13297
75,"Ireland",2192,2237,2304,2396,2512,2649,2796,2940,3066,3169,3247,3302,3340,3365
76,"Israel",3206,3366,3576,3726,3785,3805,3810,3812,3813,3813,3813,3813,3813,3813
77,"Italy",72040,75465,78504,80168,80769,80980,81054,81080,81089,81092,81093,81094,81094,81094
78,"Jamaica",295,310,324,337,350,361,371,381,389,397,403,410,415,420
79,"Japan",3055,3389,3739,4103,4482,4876,5284,5705,6137,6580,7032,7491,7956,8426
80,"Jordan",3732,3882,4004,4096,4162,4206,4236,4255,4268,4276,4282,4285,4287,4289
81,"Kazakhstan",2732,2823,2910,2991,3066,3134,3197,3253,3304,3350,3391,3428,3460,3489
82,"Kenya",1671,1703,1726,1744,1757,1767,1775,1781,1785,1788,1791,1793,1794,1795
83,"Korea, South",813,978,1178,1400,1644,1908,2191,2488,2798,3114,3431,3746,4052,4345
84,"Kuwait",927,934,941,947,953,958,963,966,969,971,973,974,975,975
85,"Kyrgyzstan",1345,1362,1374,1384,1391,1396,1400,1403,1405,1406,1407,1408,1409,1409
86,"Latvia",512,612,722,827,922,1001,1064,1113,1148,1174,1192,1205,1214,1220
87,"Lebanon",1360,1449,1544,1641,1725,1791,1837,1867,1886,1897,1904,1908,1910,1911
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83
89,"Liechtenstein",32,40,50,54,54,54,54,54,54,54,54,54,54,54
90,"Lithuania",1228,1498,1777,1956,2015,2030,2033,2034,2034,2034,2034,2034,2034,2034
91,"Luxembourg",476,515,546,553,553,553,553,553,553,553,553,553,553,553
92,"Madagascar",261,264,268,271,274,277,280,283,285,288,290,293,295,297
93,"Malaysia",450,471,494,518,543,570,597,625,653,682,710,739,766,793
94,"Maldives",48,48,48,48,48,48,48,48,48,48,48,48,48,48
95,"Malta",207,224,240,250,256,259,261,262,263,263,263,263,263,263
96,"Mauritania",334,430,530,626,717,803,883,957,1025,1087,1142,1192,1236,1275
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",122013,126514,130929,135200,139260,143031,146461,149523,152209,154531,156512,158183,159580,160738
99,"Moldova",2907,3086,3243,3373,3466,3529,3569,3593,3608,3616,3621,3624,3625,3626
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",661,699,730,736,736,736,736,736,736,736,736,736,736,736
103,"Morocco",7200,7453,7665,7845,7994,8116,8216,8298,8364,8417,8460,8495,8523,8545
104,"Namibia",192,222,267,321,384,453,523,591,653,705,747,780,804,823
105,"Nepal",1831,1878,1916,1947,1974,1996,2014,2029,2042,2052,2061,2068,2074,2078
106,"Netherlands",11008,11654,12454,13041,13263,13323,13338,13342,13343,13343,13343,13343,13343,13343
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",163,164,164,164,164,164,164,164,164,164,164,164,164,165
109,"Niger",93,101,110,119,128,138,148,159,170,182,194,206,219,233
110,"Nigeria",1250,1302,1368,1440,1514,1592,1672,1756,1843,1933,2026,2122,2222,2324
111,"North Macedonia",2434,2583,2709,2809,2881,2930,2961,2980,2992,2999,3003,3006,3007,3008
112,"Norway",412,424,438,453,468,485,502,518,534,549,562,574,584,592
113,"Oman",1499,1515,1532,1549,1566,1581,1596,1609,1621,1631,1639,1647,1653,1657
114,"Pakistan",9859,10364,10807,11201,11550,11858,12130,12370,12582,12768,12933,13077,13205,13317
115,"Panama",3764,4038,4336,4403,4403,4403,4403,4403,4403,4403,4403,4403,4403,4403
116,"Papua New Guinea",9,11,12,13,14,14,15,16,17,18,19,19,20,21
117,"Paraguay",2193,2323,2457,2592,2724,2851,2969,3076,3173,3258,3331,3394,3447,3491
118,"Peru",37422,37845,38306,38785,39254,39699,40105,40465,40775,41035,41248,41421,41558,41667
119,"Philippines",9136,9328,9528,9739,9962,10197,10442,10698,10962,11236,11516,11802,12092,12384
120,"Poland",26987,28923,30650,31684,32227,32511,32657,32733,32771,32791,32801,32807,32809,32811
121,"Portugal",6550,7052,7507,7768,7910,7981,8018,8036,8046,8050,8053,8054,8055,8055
122,"Qatar",244,246,247,248,248,248,248,248,248,248,248,248,248,248
123,"Romania",15175,16061,16819,17449,17917,18233,18433,18554,18625,18666,18690,18703,18711,18716
124,"Russia",53470,57356,61279,65063,68566,71691,74391,76656,78512,80002,81180,82099,82809,83353
125,"Rwanda",71,87,106,127,149,171,194,218,242,267,292,318,345,371
126,"Saint Lucia",5,6,6,7,8,8,9,10,10,11,11,12,12,13
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",58,62,65,66,66,66,66,66,66,66,66,66,66,66
129,"Saudi Arabia",6173,6224,6270,6312,6348,6380,6409,6433,6455,6474,6491,6506,6519,6530
130,"Senegal",384,412,442,473,503,534,564,594,624,654,683,712,742,770
131,"Serbia",2981,3291,3535,3671,3712,3721,3723,3723,3723,3724,3724,3724,3724,3724
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",1836,2306,2841,3361,3797,4123,4343,4482,4567,4617,4646,4663,4672,4678
