id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2446,2449,2452,2454,2456,2459,2461,2463,2465,2467,2469,2471,2472,2474
1,"Albania",1910,2038,2160,2260,2324,2359,2375,2382,2385,2387,2387,2388,2388,2388
2,"Algeria",3002,3020,3037,3052,3065,3078,3089,3099,3108,3116,3123,3130,3136,3141
3,"Andorra",111,111,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",513,520,527,537,550,565,585,610,641,679,728,788,863,956
5,"Antigua and Barbuda",14,14,15,15,15,16,16,16,17,17,17,17,18,18
6,"Argentina",52586,53279,53885,54010,54054,54079,54083,54085,54086,54086,54086,54086,54086,54086
7,"Armenia",3213,3240,3266,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8695,8889,9078,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105,9105
10,"Azerbaijan",3237,3258,3279,3298,3316,3333,3349,3363,3377,3389,3400,3410,3419,3427
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",469,492,510,513,513,513,513,513,513,513,513,513,513,513
13,"Bangladesh",8452,8503,8556,8611,8666,8724,8783,8844,8906,8970,9036,9103,9171,9241
14,"Barbados",40,46,52,56,58,61,62,63,64,64,65,65,65,65
15,"Belarus",2029,2086,2139,2186,2229,2266,2298,2326,2349,2369,2386,2399,2411,2420
16,"Belgium",22231,22420,22595,22619,22619,22619,22619,22619,22619,22619,22619,22619,22619,22619
17,"Benin",70,70,71,71,71,71,71,71,71,71,71,71,71,71
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11787,11933,12069,12158,12207,12234,12248,12256,12260,12262,12264,12264,12265,12265
20,"Bosnia and Herzegovina",5133,5232,5321,5354,5362,5364,5364,5364,5364,5364,5364,5364,5364,5364
21,"Brazil",261194,268042,273799,274575,274575,274575,274575,274575,274575,274575,274575,274575,274575,274575
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10507,10855,11288,11777,12233,12587,12823,12965,13044,13087,13109,13121,13127,13130
24,"Burkina Faso",144,146,147,148,149,150,151,152,153,154,155,156,157,158
25,"Cabo Verde",149,152,155,158,161,163,165,166,167,168,168,169,169,169
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",555,557,558,560,561,562,563,563,564,565,565,566,567,567
28,"Canada",22220,22498,22770,23036,23286,23512,23709,23878,24018,24132,24223,24295,24351,24394
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",144,150,155,159,162,165,168,170,172,174,175,176,177,178
31,"Chile",21014,21516,21995,22101,22120,22123,22124,22124,22124,22124,22124,22124,22124,22124
32,"China",4837,4838,4839,4840,4841,4842,4842,4843,4843,4843,4843,4843,4843,4844
33,"Colombia",60351,60906,61361,61562,61623,61641,61647,61648,61649,61649,61649,61649,61649,61649
34,"Congo (Brazzaville)",129,129,130,130,130,130,130,130,130,131,131,131,131,131
35,"Congo (Kinshasa)",708,710,712,713,714,716,717,718,720,721,722,723,725,726
36,"Costa Rica",2832,2860,2885,2895,2902,2906,2908,2910,2910,2911,2911,2911,2911,2911
37,"Cote d'Ivoire",197,201,204,206,208,209,210,211,212,212,212,213,213,213
38,"Croatia",5597,5684,5768,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779,5779
