id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2446,2449,2451,2454,2456,2459,2461,2463,2466,2468,2470,2472,2475,2477
1,"Albania",1910,2040,2163,2269,2351,2408,2444,2467,2481,2489,2494,2496,2498,2499
2,"Algeria",3001,3019,3035,3050,3063,3074,3085,3094,3102,3110,3116,3122,3127,3132
3,"Andorra",111,111,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",514,521,528,537,548,561,576,594,615,640,670,705,746,794
5,"Antigua and Barbuda",14,15,16,16,17,17,18,18,19,19,19,19,20,20
6,"Argentina",52566,53244,53794,53880,53925,53946,53950,53952,53953,53953,53953,53953,53953,53953
7,"Armenia",3216,3248,3275,3277,3277,3277,3277,3277,3277,3277,3277,3277,3277,3277
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8715,8927,9117,9132,9132,9132,9132,9132,9132,9132,9132,9132,9132,9132
10,"Azerbaijan",3239,3262,3285,3308,3330,3352,3373,3392,3411,3428,3445,3460,3474,3487
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",469,491,508,509,509,509,509,509,509,509,509,509,509,509
13,"Bangladesh",8451,8502,8554,8606,8658,8711,8764,8816,8869,8922,8974,9027,9080,9132
14,"Barbados",37,42,47,53,57,61,65,69,71,74,76,78,79,80
15,"Belarus",2028,2085,2139,2187,2231,2270,2303,2332,2357,2378,2395,2410,2422,2432
16,"Belgium",22223,22410,22575,22588,22588,22588,22588,22588,22588,22588,22588,22588,22588,22588
17,"Benin",70,70,70,71,71,71,71,71,71,71,71,71,71,71
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11797,11941,12074,12157,12202,12227,12240,12247,12251,12253,12254,12255,12255,12256
20,"Bosnia and Herzegovina",5136,5210,5288,5354,5404,5442,5468,5486,5499,5507,5513,5517,5519,5521
21,"Brazil",260548,266848,272105,272507,272507,272507,272507,272507,272507,272507,272507,272507,272507,272507
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
