id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",1433,1447,1463,1480,1500,1521,1546,1573,1603,1637,1674,1716,1762,1813
1,"Albania",350,369,389,412,436,461,487,514,540,565,589,612,633,652
2,"Algeria",1661,1706,1744,1779,1811,1840,1866,1891,1912,1932,1950,1967,1982,1995
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",147,163,181,201,222,246,272,301,333,368,406,448,493,544
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",12765,14482,16273,18090,19839,21455,22889,24115,25132,25954,26604,27109,27498,27793
7,"Armenia",930,949,968,987,1007,1025,1043,1060,1076,1090,1103,1114,1124,1133
8,"Australia",841,863,878,889,897,903,907,910,912,913,914,915,915,916
9,"Austria",762,773,787,807,833,864,903,948,997,1048,1098,1143,1183,1216
10,"Azerbaijan",574,587,600,613,624,636,647,657,667,676,685,693,701,709
11,"Bahamas",74,83,92,102,112,122,133,142,150,156,162,166,169,171
12,"Bahrain",222,239,254,263,266,268,268,269,269,269,269,269,269,269
13,"Bangladesh",4936,5150,5340,5515,5674,5821,5954,6075,6186,6286,6377,6459,6533,6600
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",784,825,869,915,963,1014,1066,1121,1177,1235,1294,1355,1416,1478
16,"Belgium",9940,9960,9986,10016,10050,10088,10128,10171,10214,10256,10296,10333,10366,10395
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7658,8036,8437,8856,9280,9698,10099,10475,10817,11123,11390,11620,11814,11976
20,"Bosnia and Herzegovina",757,812,868,921,973,1022,1069,1113,1153,1191,1225,1256,1284,1309
21,"Brazil",135962,140268,143918,146878,149257,151133,152598,153729,154597,155260,155763,156144,156432,156650
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",761,803,844,889,938,992,1051,1116,1184,1258,1336,1417,1502,1589
24,"Burkina Faso",56,56,56,57,57,58,59,62,67,76,91,113,146,186
25,"Cabo Verde",48,53,57,61,65,68,71,73,75,77,78,79,80,80
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,418,420,422,423,425,427,428,430,431,433,434,435,437
28,"Canada",9260,9304,9358,9424,9504,9601,9716,9851,10005,10180,10372,10578,10794,11012
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",82,84,86,89,93,97,102,108,115,123,132,144,157,173
31,"Chile",12238,12584,12929,13256,13559,13833,14078,14292,14476,14632,14764,14873,14963,15037
32,"China",4737,4739,4741,4742,4744,4745,4746,4747,4748,4748,4749,4750,4750,4751
33,"Colombia",24087,25344,26476,27488,28367,29117,29746,30267,30692,31036,31313,31533,31709,31847
34,"Congo (Brazzaville)",88,89,91,92,93,94,95,96,97,98,98,99,100,101
35,"Congo (Kinshasa)",271,277,282,287,291,295,299,303,306,309,312,314,316,319
36,"Costa Rica",696,811,928,1038,1134,1214,1275,1321,1354,1377,1393,1403,1411,1416
37,"Cote d'Ivoire",121,123,125,127,127,128,128,128,129,129,129,129,129,129
38,"Croatia",246,272,295,314,330,344,356,365,373,380,385,389,393,396
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",111,115,121,126,132,139,146,154,163,172,182,192,204,216
41,"Cyprus",22,22,22,22,22,22,22,23,23,23,23,23,23,23
42,"Czechia",497,556,650,780,956,1179,1445,1732,2015,2268,2476,2634,2748,2827
43,"Denmark",636,643,656,673,697,730,775,834,908,994,1090,1188,1282,1365
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,62
45,"Dominican Republic",2065,2196,2337,2467,2588,2699,2799,2889,2967,3036,3095,3146,3189,3225
46,"Ecuador",11211,11662,12227,12944,13850,14958,16263,17731,19300,20887,22406,23783,24970,25951
47,"Egypt",5747,5866,5975,6082,6185,6283,6379,6471,6559,6644,6726,6805,6881,6954
48,"El Salvador",802,816,828,839,849,857,865,873,879,885,890,895,899,902
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",103,107,111,113,116,118,119,121,122,123,123,124,124,125
53,"Ethiopia",1085,1157,1212,1255,1290,1317,1339,1356,1370,1380,1389,1396,1401,1405
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",340,343,346,351,356,362,371,381,393,407,425,445,469,495
56,"France",31148,31445,31811,32250,32763,33343,33978,34648,35326,35986,36602,37158,37641,38049
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",108,112,115,118,120,121,122,123,124,124,125,125,126,126
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9385,9418,9454,9492,9534,9580,9628,9681,9736,9794,9855,9918,9983,10049
61,"Ghana",299,306,313,320,326,333,339,345,350,356,361,366,371,375
62,"Greece",325,347,370,396,424,454,487,521,558,597,638,681,726,772
63,"Guatemala",3039,3121,3195,3265,3331,3390,3445,3494,3538,3578,3613,3644,3671,3696
64,"Guinea",64,65,66,67,67,68,68,68,68,69,69,69,69,69
65,"Guyana",64,76,89,104,121,139,158,179,199,219,238,256,273,287
66,"Haiti",223,228,233,237,241,245,249,252,256,259,261,264,266,269
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2120,2168,2206,2239,2267,2290,2310,2326,2340,2352,2361,2369,2376,2382
69,"Hungary",664,726,824,959,1151,1415,1760,2185,2671,3178,3663,4087,4429,4687
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",87060,96638,106924,117710,128818,140036,151147,161940,172228,181858,190721,198752,205927,212254
72,"Indonesia",9462,10451,11524,12644,13809,15018,16267,17552,18870,20216,21585,22971,24368,25771
73,"Iran",24002,25048,26188,27418,28731,30122,31578,33086,34630,36194,37759,39307,40820,42282
74,"Iraq",8463,9010,9571,10130,10677,11205,11705,12170,12598,12985,13331,13637,13904,14137
75,"Ireland",1790,1797,1806,1817,1832,1849,1870,1894,1922,1951,1981,2011,2040,2066
76,"Israel",1211,1361,1562,1789,2003,2171,2284,2353,2392,2414,2425,2431,2435,2436
77,"Italy",35676,35759,35844,35929,36014,36099,36184,36267,36350,36431,36511,36589,36665,36739
78,"Jamaica",52,63,73,83,92,101,110,118,125,132,138,144,149,154
79,"Japan",1499,1556,1613,1669,1724,1779,1833,1887,1940,1992,2044,2095,2145,2194
80,"Jordan",31,42,61,88,126,180,256,361,503,690,925,1209,1533,1877
81,"Kazakhstan",1691,1720,1746,1770,1790,1808,1824,1837,1849,1860,1869,1878,1885,1891
82,"Kenya",647,664,678,691,704,717,729,741,753,764,775,786,796,806
83,"Korea, South",379,395,406,415,422,427,431,434,437,438,440,441,442,442
84,"Kuwait",579,601,624,646,668,688,705,720,732,741,749,755,759,762
85,"Kyrgyzstan",1064,1066,1067,1068,1069,1070,1071,1071,1072,1072,1073,1073,1073,1073
86,"Latvia",35,35,35,35,35,35,35,35,35,35,35,35,35,35
87,"Lebanon",278,322,367,413,460,507,552,595,634,670,701,727,750,770
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",88,89,90,92,93,95,97,99,102,104,107,109,112,115
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",220,230,239,247,254,260,265,270,274,277,280,283,285,287
93,"Malaysia",128,129,131,134,140,150,168,201,259,361,536,826,1275,1908
94,"Maldives",35,37,39,41,42,43,43,44,44,44,44,44,44,44
95,"Malta",17,18,20,23,25,29,32,36,40,43,46,49,51,52
96,"Mauritania",161,162,163,164,165,166,167,168,169,171,172,174,176,178
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",73476,76589,79544,82297,84850,87196,89333,91266,93002,94552,95928,97144,98214,99152
99,"Moldova",1179,1241,1302,1361,1415,1464,1505,1540,1568,1591,1609,1622,1633,1642
100,"Monaco",1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",131,153,182,214,246,276,300,319,333,343,350,354,357,359
103,"Morocco",1779,2044,2360,2710,3094,3507,3943,4397,4857,5317,5765,6195,6598,6970
104,"Namibia",113,124,133,140,146,151,155,158,160,162,164,165,166,166
105,"Nepal",411,489,572,662,760,866,978,1096,1217,1340,1463,1584,1701,1812
106,"Netherlands",6311,6335,6369,6409,6458,6514,6578,6646,6717,6788,6855,6917,6971,7018
107,"New Zealand",25,26,26,27,27,27,27,27,27,27,27,27,27,27
108,"Nicaragua",150,154,159,165,174,186,202,223,250,286,331,390,464,555
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",1100,1117,1132,1146,1160,1174,1187,1200,1212,1224,1236,1247,1258,1268
111,"North Macedonia",676,701,725,749,772,793,814,834,853,870,887,903,917,931
112,"Norway",265,267,268,269,270,271,272,273,274,275,276,276,277,277
113,"Oman",832,910,1026,1173,1345,1536,1736,1931,2110,2265,2392,2491,2567,2622
114,"Pakistan",6413,6448,6487,6527,6571,6617,6666,6718,6774,6833,6895,6962,7032,7107
115,"Panama",2231,2303,2371,2434,2489,2537,2577,2609,2634,2655,2670,2682,2691,2698
116,"Papua New Guinea",6,7,7,7,7,7,7,7,7,7,7,7,7,7
117,"Paraguay",610,729,855,973,1080,1176,1258,1329,1388,1437,1476,1508,1534,1554
118,"Peru",31282,32013,32682,33251,33723,34101,34399,34628,34802,34933,35031,35104,35158,35197
119,"Philippines",5000,5537,6106,6697,7302,7916,8538,9165,9793,10419,11040,11653,12255,12844
120,"Poland",2269,2336,2402,2467,2531,2593,2654,2714,2772,2828,2882,2934,2985,3033
121,"Portugal",1893,1932,1978,2033,2097,2170,2250,2336,2425,2514,2600,2680,2753,2817
122,"Qatar",210,213,216,219,220,221,221,221,221,221,221,221,221,221
123,"Romania",4391,4664,4935,5201,5459,5710,5952,6183,6403,6611,6806,6990,7161,7319
124,"Russia",19159,19948,20757,21576,22397,23211,24009,24783,25526,26232,26896,27516,28090,28617
125,"Rwanda",23,24,25,25,25,26,26,26,26,26,26,26,26,26
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4445,4605,4742,4861,4963,5051,5125,5187,5240,5285,5322,5353,5379,5401
130,"Senegal",301,305,309,313,317,320,324,328,332,335,339,343,346,350
131,"Serbia",739,747,753,760,766,771,776,781,786,790,794,798,801,805
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",38,38,38,38,39,39,39,39,39,40,40,40,40,41
135,"Slovenia",135,135,135,135,135,135,135,135,135,135,135,135,135,135
136,"Somalia",99,100,100,100,101,101,101,101,101,101,101,101,101,101
137,"South Africa",15943,16391,16765,17091,17376,17623,17837,18020,18177,18311,18425,18521,18603,18671
138,"Spain",30273,30788,31357,31971,32601,33219,33799,34322,34775,35156,35466,35713,35906,36055
139,"Sri Lanka",13,14,15,17,19,21,25,31,40,52,70,96,132,184
140,"Sudan",837,838,839,839,840,841,841,842,842,843,844,844,845,845
141,"Suriname",99,104,109,112,115,117,119,121,122,123,123,124,124,125
142,"Sweden",5857,5869,5885,5905,5931,5963,6002,6049,6105,6169,6241,6319,6401,6482
143,"Switzerland",2034,2047,2061,2076,2092,2110,2128,2148,2169,2191,2214,2237,2261,2285
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",43,48,53,57,60,64,67,69,72,74,76,78,79,81
147,"Trinidad and Tobago",67,87,109,136,167,202,241,283,328,375,423,470,516,559
148,"Tunisia",139,176,228,294,377,481,609,763,946,1158,1398,1661,1939,2224
149,"Turkey",7422,7862,8313,8767,9218,9667,10109,10542,10965,11376,11773,12155,12520,12868
150,"Uganda",67,87,111,138,169,205,247,295,350,414,486,569,662,768
151,"Ukraine",3550,3980,4450,4956,5496,6069,6668,7288,7922,8562,9200,9828,10440,11028
152,"United Arab Emirates",407,420,437,456,478,505,534,567,602,638,676,712,748,780
153,"United Kingdom",41810,41950,42142,42393,42722,43148,43687,44356,45160,46096,47142,48258,49393,50491
154,"Uruguay",45,45,45,45,45,45,45,45,45,45,45,45,45,45
155,"US",198836,203875,208816,213484,217701,221359,224420,226908,228881,230414,231589,232477,233144,233640
156,"Uzbekistan",424,465,517,587,678,798,954,1153,1403,1712,2082,2514,2999,3523
157,"Venezuela",537,604,673,740,804,865,923,977,1028,1075,1119,1159,1195,1228
158,"Vietnam",35,36,36,36,37,37,38,39,41,43,46,50,55,62
159,"Zambia",333,346,358,370,382,394,405,416,427,438,449,459,469,479
