id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1299,1355,1407,1456,1504,1550,1594,1636,1677,1715,1752,1788,1821,1854,1885
1,"Albania",162,193,226,263,304,349,398,452,510,572,638,706,777,850,924
2,"Algeria",1219,1297,1378,1461,1545,1631,1718,1805,1893,1981,2068,2154,2239,2323,2405
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",54,70,87,107,130,155,184,216,252,292,338,389,447,512,585
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3604,4412,5302,6246,7204,8137,9006,9785,10459,11023,11483,11850,12138,12361,12532
7,"Armenia",744,788,824,853,875,893,905,915,922,928,932,934,936,938,939
8,"Australia",213,284,374,479,598,732,883,1053,1240,1446,1670,1910,2167,2436,2715
9,"Austria",718,721,726,730,736,741,747,753,760,767,774,782,789,797,805
10,"Azerbaijan",461,510,553,592,628,659,686,711,732,750,766,780,792,802,810
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",149,161,171,179,186,191,195,198,200,201,202,203,203,203,204
13,"Bangladesh",3156,3425,3681,3931,4173,4408,4633,4850,5058,5255,5443,5621,5789,5947,6095
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",563,597,631,664,696,728,758,788,816,843,869,894,917,939,960
16,"Belgium",9848,9892,9961,10058,10191,10372,10614,10925,11311,11765,12270,12796,13308,13773,14171
17,"Benin",38,41,45,48,51,54,57,59,62,64,66,68,70,71,73
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3011,3467,3890,4278,4627,4938,5212,5449,5654,5828,5976,6101,6205,6293,6365
20,"Bosnia and Herzegovina",336,387,446,512,583,657,733,808,880,947,1008,1061,1108,1147,1180
21,"Brazil",93495,102051,112197,123409,134683,144983,153590,160255,165116,168505,170795,172308,173295,173931,174340
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",389,438,490,543,598,654,710,766,822,876,928,979,1027,1072,1115
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",24,25,26,27,27,28,28,28,29,29,29,29,29,29,29
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",395,403,410,415,420,424,427,429,431,433,434,435,436,437,437
28,"Canada",8982,9031,9080,9129,9179,9230,9280,9330,9379,9428,9477,9524,9571,9616,9660
29,"Central African Republic",60,60,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75,76
31,"Chile",9522,10039,10512,10955,11357,11709,12005,12249,12443,12596,12713,12803,12870,12921,12958
32,"China",4663,4679,4706,4752,4829,4961,5184,5561,6197,7272,9080,12111,17155,25451,38833
33,"Colombia",10407,12936,15776,18710,21603,24329,26786,28916,30697,32143,33288,34176,34855,35367,35751
34,"Congo (Brazzaville)",55,59,61,63,64,65,65,66,66,66,66,66,67,67,67
35,"Congo (Kinshasa)",214,222,229,236,242,247,252,256,260,264,267,270,273,275,277
36,"Costa Rica",157,223,300,387,483,590,704,826,952,1080,1207,1331,1448,1556,1655
37,"Cote d'Ivoire",101,106,109,112,114,116,118,119,120,121,122,123,123,123,124
38,"Croatia",146,159,170,180,190,199,208,216,223,230,237,243,248,254,258
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,88,88
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",380,396,416,442,473,511,557,611,675,747,828,916,1010,1106,1202
43,"Denmark",615,618,622,627,633,641,650,661,675,692,712,737,765,799,838
44,"Djibouti",59,60,60,61,62,63,63,64,64,64,65,65,65,65,66
45,"Dominican Republic",1172,1292,1418,1549,1680,1809,1932,2048,2155,2251,2336,2410,2473,2527,2573
46,"Ecuador",5720,5938,6144,6329,6494,6640,6766,6876,6970,7050,7118,7176,7224,7264,7298
47,"Egypt",4840,5060,5244,5401,5535,5648,5744,5825,5894,5953,6002,6044,6079,6109,6134
48,"El Salvador",460,537,628,728,837,954,1075,1199,1323,1445,1561,1669,1769,1859,1939
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",46,63,83,108,138,174,216,264,317,376,437,500,562,622,677
53,"Ethiopia",285,377,502,668,890,1184,1573,2082,2742,3585,4645,5947,7507,9316,11338
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,330,331,331,332,333,334,336,337,339,341,343,345,348,351
56,"France",30246,30301,30365,30438,30521,30617,30725,30847,30985,31141,31315,31508,31723,31958,32216
57,"Gabon",50,54,59,66,75,89,107,130,159,194,232,270,306,338,363
58,"Gambia",10,19,38,75,148,289,548,994,1686,2629,3725,4776,5589,6109,6399
59,"Georgia",17,19,20,22,25,28,31,36,41,47,55,65,76,89,105
60,"Germany",9149,9188,9234,9288,9353,9430,9520,9628,9753,9901,10072,10271,10499,10759,11054
61,"Ghana",184,209,240,277,323,377,442,519,608,709,822,947,1080,1220,1362
62,"Greece",205,209,213,218,222,226,230,234,237,241,245,248,252,255,258
63,"Guatemala",1951,2247,2528,2755,2937,3082,3197,3286,3356,3410,3452,3485,3510,3529,3544
64,"Guinea",48,52,57,62,67,72,77,83,89,95,101,107,114,121,128
65,"Guyana",20,21,23,24,26,29,32,36,41,47,54,63,74,86,101
66,"Haiti",161,166,169,172,174,176,178,179,180,181,181,182,182,183,183
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1361,1594,1820,2035,2238,2427,2602,2763,2909,3041,3159,3265,3359,3442,3515
69,"Hungary",596,596,596,596,596,596,596,596,596,596,596,596,596,596,596
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",37339,43717,51419,60621,71515,84276,99031,115840,134669,155365,177642,201086,225181,249344,272986
72,"Indonesia",5231,5860,6547,7300,8123,9020,9996,11055,12200,13434,14760,16179,17691,19296,20992
73,"Iran",16982,18469,19994,21565,23166,24785,26408,28020,29607,31158,32659,34100,35474,36772,37992
74,"Iraq",4848,5424,6039,6707,7422,8179,8971,9789,10622,11458,12288,13099,13881,14626,15327
75,"Ireland",1768,1777,1786,1795,1804,1812,1820,1828,1835,1843,1850,1856,1863,1869,1876
76,"Israel",517,581,645,708,766,817,861,898,927,951,969,983,994,1002,1008
77,"Italy",35152,35210,35273,35343,35422,35510,35608,35718,35840,35977,36128,36295,36479,36682,36904
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",1006,1020,1038,1061,1091,1131,1182,1248,1333,1440,1575,1742,1946,2192,2479
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",856,1000,1140,1277,1411,1540,1663,1778,1886,1985,2075,2156,2229,2294,2352
82,"Kenya",335,396,463,537,619,709,807,914,1029,1153,1284,1423,1569,1721,1878
83,"Korea, South",302,306,309,313,317,321,325,330,334,338,342,346,350,354,359
84,"Kuwait",457,490,522,553,581,604,622,637,648,656,661,665,668,670,672
85,"Kyrgyzstan",1454,1722,1944,2044,2086,2103,2110,2113,2115,2115,2115,2115,2115,2115,2115
86,"Latvia",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
87,"Lebanon",60,78,101,134,179,241,324,435,581,768,1001,1282,1605,1960,2328
88,"Liberia",74,78,82,85,88,91,94,96,99,101,103,106,108,109,111
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
91,"Luxembourg",115,118,121,124,127,130,133,135,137,138,139,140,141,141,142
92,"Madagascar",112,145,179,216,254,296,339,385,433,483,535,588,643,699,756
93,"Malaysia",124,126,127,130,132,136,140,146,152,161,172,185,202,223,249
94,"Maldives",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",156,157,157,158,158,158,158,158,158,158,158,158,159,159,159
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",47245,51678,56112,60499,64781,68908,72835,76530,79966,83130,86014,88621,90959,93040,94881
99,"Moldova",782,839,905,979,1058,1142,1227,1309,1388,1459,1522,1577,1623,1661,1692
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",52,62,70,76,79,82,83,84,84,85,85,85,85,85,85
103,"Morocco",355,419,510,640,822,1073,1413,1862,2435,3133,3941,4820,5715,6566,7326
104,"Namibia",11,15,20,24,29,34,39,44,49,54,58,63,67,72,76
105,"Nepal",52,60,69,78,89,100,113,126,141,157,174,192,212,233,255
106,"Netherlands",6169,6181,6198,6222,6254,6299,6361,6445,6558,6709,6907,7161,7476,7856,8293
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",121,131,141,150,157,163,167,170,172,174,176,177,178,179,179
109,"Niger",69,69,70,70,70,70,70,70,71,71,71,71,71,71,71
110,"Nigeria",898,955,1011,1066,1119,1172,1224,1275,1324,1373,1420,1467,1513,1557,1601
111,"North Macedonia",492,529,563,594,623,648,671,690,707,721,734,744,753,761,767
112,"Norway",255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
113,"Oman",439,494,537,567,587,600,608,613,616,618,619,620,620,620,621
114,"Pakistan",5969,6111,6214,6294,6357,6407,6446,6478,6502,6522,6537,6549,6559,6566,6572
115,"Panama",1455,1638,1809,1962,2093,2201,2289,2358,2412,2453,2485,2508,2526,2539,2549
116,"Papua New Guinea",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,"Paraguay",51,63,77,94,113,135,159,187,218,252,288,326,366,407,448
118,"Peru",20706,25343,30111,34758,39054,42836,46022,48607,50642,52206,53385,54262,54906,55377,55718
119,"Philippines",2006,2114,2231,2356,2488,2629,2777,2935,3101,3275,3458,3650,3850,4058,4273
120,"Poland",1717,1777,1849,1933,2029,2141,2268,2414,2579,2764,2971,3200,3451,3722,4013
121,"Portugal",1736,1756,1773,1786,1797,1805,1812,1818,1823,1826,1829,1832,1834,1835,1836
122,"Qatar",172,178,182,186,188,190,191,192,192,192,192,192,192,193,193
123,"Romania",2347,2565,2843,3188,3612,4121,4716,5391,6130,6909,7697,8463,9178,9820,10377
124,"Russia",14053,14961,15813,16604,17319,17958,18525,19025,19463,19844,20174,20459,20704,20913,21093
125,"Rwanda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",2900,3075,3226,3352,3456,3541,3609,3664,3708,3742,3770,3791,3808,3821,3832
130,"Senegal",210,234,260,287,315,345,376,409,443,479,515,553,592,633,674
131,"Serbia",584,646,710,776,842,907,971,1032,1089,1142,1190,1234,1273,1308,1338
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
135,"Slovenia",118,121,124,127,131,134,137,140,143,146,149,152,155,157,160
136,"Somalia",93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
137,"South Africa",8267,10113,11847,13457,14905,16145,17165,17973,18597,19068,19417,19672,19858,19992,20088
138,"Spain",28448,28466,28486,28510,28537,28567,28599,28632,28666,28700,28733,28763,28791,28816,28838
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
140,"Sudan",737,766,794,822,849,877,904,930,957,983,1009,1034,1060,1085,1109
141,"Suriname",28,35,43,52,62,73,83,94,103,112,120,126,132,137,140
142,"Sweden",5756,5803,5837,5861,5878,5891,5899,5905,5910,5913,5915,5917,5918,5919,5919
143,"Switzerland",1981,1988,1995,2004,2014,2026,2040,2056,2073,2093,2114,2137,2161,2186,2212
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",19,22,26,31,37,44,53,64,79,96,118,145,179,220,271
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,8,8,8,9,9
148,"Tunisia",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
149,"Turkey",5704,5802,5898,5994,6089,6184,6277,6370,6461,6550,6637,6722,6805,6885,6963
150,"Uganda",3,4,5,6,7,8,9,10,11,12,13,14,15,15,16
151,"Ukraine",1725,1857,2003,2164,2342,2536,2747,2974,3216,3472,3739,4015,4298,4584,4870
152,"United Arab Emirates",349,355,360,364,369,373,376,380,383,386,388,391,393,395,397
153,"United Kingdom",46276,46836,47398,47965,48535,49108,49684,50260,50837,51413,51988,52561,53130,53695,54255
154,"Uruguay",36,38,41,43,46,49,51,54,57,60,64,67,70,73,77
155,"US",154008,162138,170320,178241,185473,191761,196997,201203,204486,206990,208867,210257,211275,212016,212553
156,"Uzbekistan",145,179,215,254,296,340,387,437,489,544,601,660,721,784,849
157,"Venezuela",172,213,260,316,380,454,538,632,736,851,975,1108,1248,1392,1538
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"Zambia",153,175,207,253,320,415,548,731,976,1290,1676,2120,2598,3075,3517
160,"Zimbabwe",47,63,81,101,123,147,173,201,231,264,299,337,377,419,464
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",11,11,11,12,12,12,12,12,12,12,12,12,12,12,12
164,"Syria",45,57,73,94,120,153,195,248,315,400,508,644,816,1031,1301
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",86,115,151,197,256,327,415,519,640,776,924,1081,1239,1393,1538
169,"West Bank and Gaza",86,99,112,122,131,138,144,148,152,155,157,159,160,162,162
170,"Guinea-Bissau",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
171,"Mali",125,126,127,128,128,129,129,129,129,129,129,129,129,129,129
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",216,267,325,387,454,523,593,662,727,789,845,894,938,975,1006
174,"Burma",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2,3,5,7,10,14,19,27,37,51,67,86,106,127,147
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
