id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1302,1317,1328,1335,1341,1344,1347,1349,1350,1351,1352,1352,1353,1353,1353
1,"Albania",195,228,264,303,347,394,446,501,560,622,687,755,824,894,964
2,"Algeria",1294,1376,1455,1531,1602,1670,1733,1793,1848,1900,1948,1993,2035,2073,2109
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",68,82,100,123,151,187,232,290,362,453,568,711,890,1112,1388
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4490,5450,6473,7524,8562,9548,10450,11248,11933,12505,12972,13347,13643,13874,14054
7,"Armenia",788,821,848,869,885,897,907,914,920,924,927,930,932,933,934
8,"Australia",286,375,481,603,741,898,1074,1270,1486,1722,1976,2247,2532,2827,3128
9,"Austria",719,719,719,719,719,719,719,719,719,719,719,719,719,719,719
10,"Azerbaijan",492,524,552,575,594,610,623,634,643,650,656,661,665,668,671
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",158,167,175,181,186,190,192,194,195,195,196,196,196,196,196
13,"Bangladesh",3366,3582,3787,3980,4163,4334,4495,4645,4784,4914,5034,5145,5248,5342,5429
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",589,616,641,662,682,699,714,727,739,749,758,766,773,779,784
16,"Belgium",9870,9910,9966,10034,10116,10215,10329,10458,10601,10752,10907,11060,11206,11340,11460
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3638,4225,4819,5432,6047,6649,7226,7767,8263,8711,9107,9452,9749,10002,10215
20,"Bosnia and Herzegovina",410,487,570,658,750,845,939,1031,1119,1200,1273,1339,1397,1446,1488
21,"Brazil",100553,108980,117785,126730,135372,143456,150723,157048,162396,166806,170369,173200,175420,177142,178468
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",449,509,567,625,683,740,796,852,906,959,1011,1062,1111,1159,1205
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",28,29,31,32,34,35,37,38,40,41,42,44,45,46,47
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9029,9078,9126,9172,9215,9257,9297,9335,9371,9405,9438,9469,9499,9527,9553
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",9985,10409,10803,11149,11446,11696,11904,12075,12215,12327,12418,12490,12548,12594,12630
32,"China",4686,4709,4729,4748,4764,4778,4790,4801,4811,4820,4827,4834,4839,4844,4849
33,"Colombia",12673,15411,18437,21560,24580,27318,29658,31560,33042,34159,34980,35572,35994,36291,36499
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",215,215,215,215,215,215,216,216,216,216,216,216,216,216,216
36,"Costa Rica",217,277,334,385,430,470,504,532,555,574,590,602,612,620,626
37,"Cote d'Ivoire",105,109,111,112,113,114,114,115,115,115,115,115,115,115,115
38,"Croatia",159,170,179,187,194,200,206,211,216,220,224,227,230,233,235
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,89,89,89,90,90,90,91,91,91,92,92,92,93
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",394,410,429,449,468,487,507,526,545,563,582,599,616,633,648
43,"Denmark",618,622,629,639,653,673,701,740,794,869,969,1102,1273,1485,1737
44,"Djibouti",59,59,60,60,60,61,61,61,62,62,62,62,63,63,63
45,"Dominican Republic",1270,1392,1514,1630,1739,1837,1923,1997,2059,2110,2151,2184,2210,2231,2247
46,"Ecuador",5963,6239,6511,6789,7069,7346,7617,7877,8123,8353,8565,8758,8932,9087,9223
47,"Egypt",5017,5174,5272,5331,5366,5388,5401,5409,5414,5416,5418,5419,5420,5420,5420
48,"El Salvador",530,611,698,783,867,946,1020,1089,1153,1210,1261,1306,1345,1380,1409
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",59,76,92,107,120,130,139,146,152,157,161,164,167,169,171
53,"Ethiopia",395,489,584,680,776,873,970,1066,1163,1260,1356,1451,1546,1640,1733
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",332,333,336,338,340,343,346,350,354,358,363,368,375,381,389
56,"France",30325,30392,30436,30463,30481,30494,30502,30508,30512,30514,30516,30517,30518,30518,30519
57,"Gabon",51,51,51,52,53,57,64,78,101,127,148,160,165,168,169
58,"Gambia",16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9198,9248,9310,9386,9477,9589,9724,9887,10084,10319,10599,10930,11319,11770,12288
61,"Ghana",200,203,205,208,209,211,212,213,214,215,215,216,216,217,217
62,"Greece",212,220,231,248,273,310,362,437,543,687,877,1118,1405,1725,2055
63,"Guatemala",2179,2442,2717,2996,3280,3565,3849,4130,4405,4672,4928,5173,5405,5624,5828
64,"Guinea",49,49,50,50,50,50,51,51,51,51,51,51,51,51,52
65,"Guyana",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
66,"Haiti",175,183,189,194,198,201,204,206,207,209,210,211,212,213,213
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
