id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",2463,2472,2481,2492,2504,2518,2534,2552,2572,2595,2622,2652,2686,2724,2768
1,"Albania",2136,2226,2299,2362,2409,2438,2453,2460,2464,2465,2466,2466,2467,2467,2467
2,"Algeria",3056,3077,3096,3114,3131,3148,3163,3177,3191,3204,3216,3227,3237,3247,3257
3,"Andorra",113,114,115,115,115,115,115,115,115,115,115,115,115,115,115
4,"Angola",525,533,541,550,560,571,583,596,610,626,644,663,684,707,732
5,"Antigua and Barbuda",27,28,28,29,29,30,30,30,30,30,30,30,30,30,30
6,"Argentina",54599,55464,56403,56977,56977,56977,56977,56977,56977,56977,56977,56977,56977,56977,56977
7,"Armenia",3328,3395,3492,3556,3556,3556,3556,3556,3556,3556,3556,3556,3556,3556,3556
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9050,9248,9474,9614,9614,9614,9614,9614,9614,9614,9614,9614,9614,9614,9614
10,"Azerbaijan",3332,3399,3492,3603,3720,3839,3957,4071,4177,4273,4358,4432,4494,4547,4589
11,"Bahamas",186,187,188,189,190,191,192,194,195,196,198,199,201,202,204
12,"Bahrain",495,508,521,529,529,529,529,529,529,529,529,529,529,529,529
13,"Bangladesh",8656,8783,8968,9201,9511,9928,10475,11196,12143,13379,14977,17028,19624,22860,26818
14,"Barbados",39,40,40,41,41,41,41,41,41,42,42,42,42,42,42
15,"Belarus",2148,2204,2257,2299,2321,2335,2342,2347,2349,2351,2352,2352,2352,2352,2352
16,"Belgium",22676,22863,23069,23192,23192,23192,23192,23192,23192,23192,23192,23192,23192,23192,23192
17,"Benin",90,91,92,92,92,92,92,92,92,92,92,92,92,92,92
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12059,12171,12282,12381,12447,12495,12528,12551,12567,12578,12586,12591,12595,12598,12599
20,"Bosnia and Herzegovina",5814,6189,6724,7192,7385,7453,7475,7483,7485,7486,7486,7486,7486,7486,7486
21,"Brazil",292036,305297,319910,328304,328304,328304,328304,328304,328304,328304,328304,328304,328304,328304,328304
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12049,13029,14244,15410,16274,16823,17135,17297,17378,17418,17437,17446,17451,17453,17454
24,"Burkina Faso",145,145,145,146,146,146,146,146,146,146,147,147,147,147,147
25,"Cabo Verde",159,163,166,168,169,170,171,171,171,171,171,171,171,171,171
26,"Cambodia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
27,"Cameroon",601,601,601,601,601,601,601,601,601,601,601,601,601,601,601
28,"Canada",22635,22850,23078,23317,23555,23778,23981,24156,24303,24423,24518,24591,24648,24690,24723
29,"Central African Republic",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",158,162,166,171,175,180,184,189,193,198,203,207,212,217,222
31,"Chile",22168,22784,23473,23884,23884,23884,23884,23884,23884,23884,23884,23884,23884,23884,23884
32,"China",4839,4840,4842,4843,4844,4846,4847,4848,4849,4851,4852,4853,4854,4856,4857
33,"Colombia",61881,62649,63471,64069,64172,64188,64191,64191,64191,64191,64191,64191,64191,64191,64191
34,"Congo (Brazzaville)",134,134,134,135,135,136,136,136,137,137,138,138,138,139,139
35,"Congo (Kinshasa)",726,729,732,734,737,739,742,744,747,749,752,754,756,759,761
36,"Costa Rica",2899,2924,2951,2988,3026,3062,3090,3110,3122,3130,3135,3137,3139,3140,3140
37,"Cote d'Ivoire",217,229,246,265,284,305,327,349,373,397,421,446,471,497,522
38,"Croatia",5755,5854,5974,6048,6048,6048,6048,6048,6048,6048,6048,6048,6048,6048,6048
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",391,416,441,464,487,507,526,543,558,571,582,592,600,607,613
41,"Cyprus",242,246,251,255,256,256,256,256,256,256,256,256,256,256,256
42,"Czechia",24553,26102,27565,28381,28381,28381,28381,28381,28381,28381,28381,28381,28381,28381,28381
43,"Denmark",2400,2412,2425,2440,2450,2458,2463,2465,2467,2468,2469,2469,2469,2469,2469
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3270,3320,3365,3408,3446,3480,3510,3536,3559,3578,3594,3608,3620,3630,3638
