id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",2526,2573,2643,2742,2885,3090,3385,3807,4410,5270,6490,8210,10616,13938,18452
1,"Albania",2314,2361,2398,2428,2450,2466,2476,2483,2488,2491,2493,2494,2494,2495,2495
2,"Algeria",3126,3148,3170,3194,3221,3249,3280,3313,3349,3387,3428,3472,3519,3570,3623
3,"Andorra",120,124,128,130,130,130,130,130,130,130,130,130,130,130,130
4,"Angola",551,562,577,598,626,663,712,777,862,975,1123,1315,1561,1873,2261
5,"Antigua and Barbuda",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
6,"Argentina",57283,58568,60231,60810,60810,60810,60810,60810,60810,60810,60810,60810,60810,60810,60810
7,"Armenia",3715,3887,4056,4109,4109,4109,4109,4109,4109,4109,4109,4109,4109,4109,4109
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9637,9858,10066,10129,10129,10129,10129,10129,10129,10129,10129,10129,10129,10129,10129
10,"Azerbaijan",3882,4212,4643,4957,5098,5158,5184,5195,5200,5202,5203,5203,5203,5204,5204
11,"Bahamas",189,189,189,189,189,189,189,190,190,190,190,190,190,190,190
12,"Bahrain",558,587,621,631,631,631,631,631,631,631,631,631,631,631,631
13,"Bangladesh",9643,10326,11337,12458,13567,14653,15705,16716,17677,18583,19430,20215,20939,21600,22201
14,"Barbados",43,44,45,45,46,46,46,46,46,46,46,46,46,46,46
15,"Belarus",2343,2414,2485,2554,2617,2672,2719,2756,2785,2808,2825,2837,2846,2853,2858
16,"Belgium",23433,23764,24058,24144,24144,24144,24144,24144,24144,24144,24144,24144,24144,24144,24144
17,"Benin",94,96,98,99,100,101,101,102,102,102,103,103,103,103,103
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12442,12575,12715,12866,13022,13181,13338,13489,13631,13762,13879,13983,14073,14150,14215
20,"Bosnia and Herzegovina",7417,8132,8832,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051,9051
21,"Brazil",349644,370082,388519,394186,394186,394186,394186,394186,394186,394186,394186,394186,394186,394186,394186
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",14423,15340,16191,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458,16458
24,"Burkina Faso",151,152,153,154,155,156,157,159,160,160,161,162,163,164,165
25,"Cabo Verde",178,188,201,208,210,210,211,211,211,211,211,211,211,211,211
26,"Cambodia",26,37,49,59,67,73,78,82,85,88,90,91,93,94,95
27,"Cameroon",862,901,928,938,944,947,949,950,950,951,951,951,951,951,951
28,"Canada",23248,23494,23810,24173,24541,24873,25143,25343,25482,25574,25633,25670,25693,25707,25716
29,"Central African Republic",74,80,92,111,142,194,278,414,629,961,1453,2140,3020,4034,5068
30,"Chad",167,170,172,174,176,178,179,180,181,182,182,183,184,184,184
31,"Chile",24053,24702,25356,25557,25557,25557,25557,25557,25557,25557,25557,25557,25557,25557,25557
32,"China",4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",65374,67172,69451,70232,70232,70232,70232,70232,70232,70232,70232,70232,70232,70232,70232
34,"Congo (Brazzaville)",137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
35,"Congo (Kinshasa)",748,755,760,765,768,770,772,774,775,776,776,777,777,777,777
