id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",2470,2478,2486,2493,2501,2507,2514,2520,2526,2532,2537,2543,2548,2552
1,"Albania",2214,2287,2350,2396,2423,2437,2444,2447,2449,2450,2450,2450,2450,2450
2,"Algeria",3073,3091,3107,3122,3136,3149,3162,3174,3185,3195,3205,3215,3223,3232
3,"Andorra",114,115,116,116,116,116,116,116,116,116,116,116,116,116
4,"Angola",533,541,551,562,574,588,603,619,637,658,680,704,732,761
5,"Antigua and Barbuda",30,33,35,36,37,38,38,38,38,39,39,39,39,39
6,"Argentina",55251,56135,56859,56914,56914,56914,56914,56914,56914,56914,56914,56914,56914,56914
7,"Armenia",3389,3457,3521,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526,3526
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9249,9481,9683,9699,9699,9699,9699,9699,9699,9699,9699,9699,9699,9699
10,"Azerbaijan",3421,3545,3701,3863,4026,4183,4328,4460,4575,4673,4754,4821,4875,4918
11,"Bahamas",187,187,187,188,188,188,188,188,188,188,188,188,188,188
12,"Bahrain",513,530,544,545,545,545,545,545,545,545,545,545,545,545
13,"Bangladesh",8838,9097,9435,9883,10501,11330,12438,13921,15885,18462,21806,26076,31422,37953
14,"Barbados",40,41,42,42,43,43,43,43,44,44,44,44,44,44
15,"Belarus",2206,2260,2317,2374,2427,2473,2509,2536,2556,2570,2580,2586,2590,2593
16,"Belgium",22873,23104,23311,23327,23327,23327,23327,23327,23327,23327,23327,23327,23327,23327
17,"Benin",91,93,94,96,97,99,100,102,103,105,106,107,109,110
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12143,12238,12329,12412,12485,12548,12601,12645,12680,12709,12732,12750,12764,12775
20,"Bosnia and Herzegovina",6051,6414,6767,7056,7285,7445,7551,7620,7663,7689,7704,7714,7719,7723
21,"Brazil",305864,320885,333141,334063,334063,334063,334063,334063,334063,334063,334063,334063,334063,334063
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12877,14047,15206,15994,16461,16704,16824,16881,16909,16921,16927,16930,16931,16932
24,"Burkina Faso",146,147,148,149,149,150,151,152,153,154,154,155,156,156
25,"Cabo Verde",161,164,167,170,173,176,178,180,182,183,184,185,186,186
26,"Cambodia",3,3,3,3,3,3,3,3,3,3,3,3,3,3
27,"Cameroon",601,601,601,601,601,601,601,601,601,601,601,601,601,601
28,"Canada",22831,23048,23275,23507,23738,23963,24178,24380,24565,24731,24879,25008,25120,25214
29,"Central African Republic",64,64,64,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",159,161,163,165,167,168,169,171,172,173,174,175,176,176
31,"Chile",22867,23653,24354,24409,24409,24409,24409,24409,24409,24409,24409,24409,24409,24409
32,"China",4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839
33,"Colombia",62744,63661,64572,64783,64809,64812,64813,64813,64813,64813,64813,64813,64813,64813
34,"Congo (Brazzaville)",135,136,138,141,145,150,157,167,179,197,220,250,291,343
35,"Congo (Kinshasa)",735,744,753,763,773,784,795,806,817,829,842,854,867,881
36,"Costa Rica",2920,2949,2980,3004,3021,3032,3039,3043,3046,3047,3048,3049,3049,3049
37,"Cote d'Ivoire",232,250,269,288,307,327,348,368,389,410,431,451,472,491
38,"Croatia",5863,6001,6137,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147,6147
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",414,437,459,480,501,519,537,552,566,578,589,598,606,613
41,"Cyprus",247,253,258,260,261,261,261,261,261,261,261,261,261,261
42,"Czechia",25977,27417,28503,28581,28581,28581,28581,28581,28581,28581,28581,28581,28581,28581
43,"Denmark",2410,2422,2435,2447,2456,2463,2468,2471,2472,2474,2474,2475,2475,2475
44,"Djibouti",64,64,64,64,64,64,64,64,64,64,64,64,64,64
45,"Dominican Republic",3310,3350,3388,3414,3434,3448,3458,3465,3470,3473,3476,3478,3479,3480
46,"Ecuador",16616,16810,17036,17283,17544,17806,18060,18294,18503,18683,18833,18954,19051,19127
47,"Egypt",11856,12169,12492,12822,13161,13507,13861,14223,14592,14968,15350,15739,16134,16535
48,"El Salvador",2005,2034,2063,2088,2111,2131,2148,2164,2177,2189,2200,2209,2217,2224
49,"Equatorial Guinea",101,103,104,105,105,106,106,106,106,106,106,106,106,106
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",851,925,979,983,983,983,983,983,983,983,983,983,983,983
52,"Eswatini",667,668,669,669,669,670,670,670,670,670,670,670,670,670
53,"Ethiopia",2758,2900,3072,3277,3534,3836,4207,4654,5185,5831,6592,7498,8570,9812
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",820,839,859,879,898,915,930,943,953,962,968,974,978,981
56,"France",93435,95073,96345,96439,96439,96439,96439,96439,96439,96439,96439,96439,96439,96439
57,"Gabon",110,115,119,123,126,129,131,133,135,137,138,139,140,141
58,"Gambia",163,166,172,181,193,211,237,272,318,379,453,539,631,722
59,"Georgia",3743,3797,3842,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846,3846
60,"Germany",75800,77283,78976,80765,82540,84195,85648,86857,87820,88559,89111,89514,89804,90011
61,"Ghana",749,770,791,812,832,851,868,884,899,913,926,938,949,959
62,"Greece",7838,8316,8779,9069,9230,9318,9364,9389,9402,9409,9413,9414,9415,9416
63,"Guatemala",6797,6923,7056,7192,7339,7490,7646,7808,7974,8142,8314,8486,8658,8830
64,"Guinea",118,129,140,151,162,173,183,194,204,214,224,234,243,252
65,"Guyana",222,235,251,269,290,312,335,359,381,401,419,434,446,456
66,"Haiti",251,252,252,252,252,253,253,253,253,254,254,254,254,254
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4517,4606,4692,4755,4804,4842,4870,4891,4907,4919,4928,4934,4939,4943
69,"Hungary",19881,22325,24513,24682,24682,24682,24682,24682,24682,24682,24682,24682,24682,24682
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",161085,162733,164682,166882,169352,172102,175135,178449,182028,185850,189879,194069,198368,202716
72,"Indonesia",40376,41263,42105,42891,43616,44282,44890,45443,45945,46398,46806,47173,47501,47795
73,"Iran",62279,62830,63329,63650,63837,63944,64005,64040,64059,64071,64077,64080,64082,64083
74,"Iraq",14228,14502,14769,14940,15037,15091,15121,15138,15147,15152,15155,15156,15157,15158
75,"Ireland",4629,4675,4714,4721,4721,4722,4722,4722,4722,4722,4722,4722,4722,4722
76,"Israel",6176,6246,6282,6284,6284,6284,6284,6284,6284,6284,6284,6284,6284,6284
77,"Italy",107385,110475,113003,113192,113192,113192,113192,113192,113192,113192,113192,113192,113192,113192
78,"Jamaica",577,645,717,792,867,937,1001,1057,1105,1144,1175,1200,1219,1233
79,"Japan",9032,9301,9594,9904,10234,10585,10956,11349,11764,12201,12660,13141,13645,14171
80,"Jordan",6324,6982,7578,7625,7625,7625,7625,7625,7625,7625,7625,7625,7625,7625
81,"Kazakhstan",3209,3218,3229,3240,3251,3262,3272,3282,3291,3299,3306,3312,3317,3321
82,"Kenya",2066,2154,2256,2378,2522,2693,2895,3131,3407,3727,4095,4514,4988,5516
83,"Korea, South",1718,1745,1771,1798,1825,1852,1879,1906,1933,1960,1986,2013,2039,2065
84,"Kuwait",1277,1338,1387,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391
85,"Kyrgyzstan",1497,1506,1517,1529,1541,1553,1567,1580,1594,1608,1622,1637,1651,1666
86,"Latvia",1875,1927,1968,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972
87,"Lebanon",6085,6478,6789,6813,6813,6813,6813,6813,6813,6813,6813,6813,6813,6813
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",57,57,58,58,58,58,58,58,58,58,58,58,58,58
90,"Lithuania",3540,3616,3681,3686,3686,3686,3686,3686,3686,3686,3686,3686,3686,3686
91,"Luxembourg",744,780,807,809,809,809,809,809,809,809,809,809,809,809
92,"Madagascar",379,444,530,647,810,1036,1347,1774,2357,3144,4195,5575,7351,9576
93,"Malaysia",1251,1267,1283,1297,1309,1321,1331,1339,1347,1354,1359,1364,1368,1371
