id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2448,2454,2460,2465,2469,2472,2475,2478,2480,2482,2483,2484,2485,2486,2487
1,"Albania",1916,2052,2178,2287,2363,2406,2427,2436,2440,2442,2443,2444,2444,2444,2444
2,"Algeria",3008,3026,3043,3060,3076,3092,3108,3123,3138,3153,3167,3181,3194,3207,3220
3,"Andorra",112,113,113,113,113,113,113,113,113,113,113,113,113,113,113
4,"Angola",513,522,532,544,558,574,592,614,639,669,703,742,787,840,900
5,"Antigua and Barbuda",23,28,35,42,48,54,59,64,67,70,72,73,75,75,76
6,"Argentina",52855,53589,54341,54685,54703,54706,54707,54707,54707,54707,54707,54707,54707,54707,54707
7,"Armenia",3216,3249,3288,3306,3306,3306,3306,3306,3306,3306,3306,3306,3306,3306,3306
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8702,8897,9126,9231,9231,9231,9231,9231,9231,9231,9231,9231,9231,9231,9231
10,"Azerbaijan",3238,3262,3289,3318,3350,3385,3422,3462,3505,3551,3600,3652,3706,3763,3822
11,"Bahamas",181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
12,"Bahrain",469,493,515,524,524,524,524,524,524,524,524,524,524,524,524
13,"Bangladesh",8450,8501,8553,8604,8656,8707,8758,8809,8859,8910,8960,9010,9060,9109,9158
14,"Barbados",38,42,45,48,50,52,53,54,54,55,55,55,55,55,56
15,"Belarus",2029,2087,2140,2190,2234,2273,2308,2337,2363,2384,2402,2417,2430,2440,2448
16,"Belgium",22230,22356,22493,22552,22552,22552,22552,22552,22552,22552,22552,22552,22552,22552,22552
17,"Benin",75,76,77,77,77,78,78,79,79,79,80,80,81,81,81
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11814,11984,12146,12299,12440,12567,12680,12780,12866,12941,13004,13058,13103,13141,13172
20,"Bosnia and Herzegovina",5224,5313,5401,5478,5539,5585,5620,5646,5665,5679,5689,5696,5701,5704,5707
21,"Brazil",263057,270271,278230,281861,281861,281861,281861,281861,281861,281861,281861,281861,281861,281861,281861
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10613,11064,11654,12321,12939,13408,13712,13888,13984,14035,14061,14074,14081,14084,14086
24,"Burkina Faso",143,144,145,146,147,148,148,149,150,151,151,152,153,153,154
25,"Cabo Verde",153,155,157,160,162,164,166,167,168,169,170,170,171,171,171
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",552,554,555,555,556,557,559,560,561,563,565,567,569,572,575
28,"Canada",22237,22527,22809,23083,23339,23570,23772,23943,24085,24201,24293,24366,24423,24467,24501
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",141,143,145,147,149,152,154,156,158,160,162,164,166,168,170
31,"Chile",20991,21525,22067,22328,22354,22360,22361,22361,22361,22361,22361,22361,22361,22361,22361
32,"China",4838,4839,4841,4842,4844,4846,4847,4849,4850,4852,4853,4854,4856,4857,4859
33,"Colombia",60412,61097,61689,62167,62490,62696,62821,62895,62937,62961,62975,62983,62987,62990,62991
34,"Congo (Brazzaville)",132,139,146,151,157,161,165,168,170,173,175,177,178,179,181
35,"Congo (Kinshasa)",712,716,718,721,724,727,730,733,735,738,741,744,746,749,752
36,"Costa Rica",2838,2867,2896,2928,2959,2987,3008,3023,3033,3040,3044,3046,3048,3049,3049
37,"Cote d'Ivoire",198,202,207,211,215,220,224,228,232,236,240,243,247,251,254
38,"Croatia",5586,5668,5767,5814,5814,5814,5814,5814,5814,5814,5814,5814,5814,5814,5814
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",344,370,396,421,444,465,484,501,516,530,541,551,559,566,572
41,"Cyprus",232,234,236,237,239,240,240,241,241,241,242,242,242,242,242
42,"Czechia",21483,22902,24592,25381,25381,25381,25381,25381,25381,25381,25381,25381,25381,25381,25381
43,"Denmark",2382,2407,2435,2461,2484,2502,2515,2525,2531,2536,2539,2541,2542,2543,2544
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3156,3208,3250,3285,3313,3335,3353,3367,3378,3387,3394,3399,3403,3407,3409
46,"Ecuador",16043,16369,16725,17038,17288,17489,17649,17776,17876,17954,18015,18062,18099,18128,18150
47,"Egypt",10967,11307,11642,11967,12283,12588,12883,13168,13442,13706,13959,14203,14436,14660,14873
48,"El Salvador",1903,1966,2038,2116,2198,2284,2373,2464,2557,2650,2743,2834,2922,3007,3087
49,"Equatorial Guinea",94,95,97,99,101,103,104,106,108,109,111,112,113,115,116
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",644,729,833,881,881,881,881,881,881,881,881,881,881,881,881
52,"Eswatini",655,660,664,667,670,672,674,676,677,678,679,680,680,681,681
