id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",1429,1441,1458,1480,1508,1545,1594,1657,1738,1844,1980,2155,2377,2658
1,"Albania",351,371,394,416,440,463,487,511,535,558,581,602,624,644
2,"Algeria",1657,1703,1745,1783,1818,1849,1878,1903,1926,1947,1966,1983,1999,2013
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",148,165,183,203,224,248,272,299,328,359,392,427,465,505
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",12556,13974,15341,16610,17743,18721,19541,20210,20745,21165,21491,21741,21932,22075
7,"Armenia",932,952,972,992,1011,1030,1046,1061,1075,1087,1098,1107,1115,1121
8,"Australia",846,870,886,897,905,911,915,917,919,920,921,922,922,922
9,"Austria",763,774,789,807,829,853,882,913,946,979,1013,1044,1073,1099
10,"Azerbaijan",575,589,604,618,631,645,658,670,683,695,706,717,728,738
11,"Bahamas",74,83,92,101,109,118,125,132,137,142,145,148,150,152
12,"Bahrain",225,235,240,241,242,242,242,242,242,242,242,242,242,242
13,"Bangladesh",4933,5141,5327,5493,5641,5772,5888,5991,6081,6161,6232,6294,6349,6397
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",785,829,875,924,975,1028,1083,1140,1200,1260,1322,1385,1449,1514
16,"Belgium",9942,9967,9995,10028,10063,10102,10142,10182,10221,10258,10292,10322,10348,10370
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7684,8038,8357,8638,8886,9102,9289,9451,9590,9709,9810,9897,9970,10031
20,"Bosnia and Herzegovina",732,773,814,854,892,929,964,996,1026,1053,1079,1102,1122,1141
21,"Brazil",135519,139382,142437,144804,146613,147975,148992,149746,150301,150710,151008,151227,151386,151502
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",761,806,846,884,919,951,980,1007,1032,1055,1075,1094,1112,1128
24,"Burkina Faso",56,56,56,57,58,60,63,70,81,98,124,157,192,225
