id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2049,2133,2219,2306,2389,2470,2547,2622,2694,2763,2829,2893,2953,3012,3067
1,"Albania",1080,1178,1279,1378,1468,1548,1614,1669,1711,1744,1769,1787,1801,1810,1818
2,"Algeria",2664,2729,2777,2815,2845,2869,2888,2903,2915,2925,2933,2939,2943,2947,2950
3,"Andorra",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
4,"Angola",383,390,398,407,416,427,438,450,464,478,494,511,530,550,572
5,"Antigua and Barbuda",5,5,5,5,6,6,6,6,7,7,8,9,9,11,12
6,"Argentina",41781,42651,43430,43923,44177,44311,44382,44419,44439,44449,44455,44457,44459,44460,44460
7,"Armenia",2624,2766,2889,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925,2925
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5025,5522,5928,6170,6286,6342,6369,6381,6387,6390,6392,6392,6392,6393,6393
10,"Azerbaijan",2182,2516,2859,3192,3496,3759,3973,4141,4267,4360,4427,4474,4507,4529,4545
11,"Bahamas",164,164,164,164,165,165,166,166,167,168,169,169,170,170,171
12,"Bahrain",350,352,354,355,355,355,355,355,355,355,355,355,355,355,355
13,"Bangladesh",7250,7461,7651,7823,7978,8118,8243,8356,8458,8548,8630,8703,8768,8826,8879
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1317,1382,1452,1524,1596,1666,1732,1792,1846,1893,1933,1967,1994,2017,2034
16,"Belgium",18555,19162,19767,19967,19967,19967,19967,19967,19967,19967,19967,19967,19967,19967,19967
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9040,9074,9128,9204,9312,9460,9659,9920,10247,10637,11073,11530,11973,12375,12715
20,"Bosnia and Herzegovina",3673,4039,4370,4658,4884,5056,5180,5268,5330,5371,5400,5419,5431,5440,5446
21,"Brazil",185995,191749,197808,204032,209772,214681,218573,221487,223572,225016,225994,226647,227078,227360,227544
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6558,7359,8079,8715,9204,9538,9748,9874,9946,9987,10011,10023,10031,10035,10037
24,"Burkina Faso",75,83,98,118,146,185,241,317,423,566,758,1009,1327,1717,2175
25,"Cabo Verde",111,112,113,114,115,115,116,116,116,117,117,117,117,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",446,447,448,449,450,451,452,453,454,455,456,456,457,458,459
28,"Canada",14169,15047,15961,16862,17696,18427,19038,19527,19906,20193,20405,20559,20671,20751,20807
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16076,16363,16674,16982,17263,17507,17708,17867,17989,18080,18147,18195,18230,18254,18272
32,"China",4761,4771,4782,4792,4801,4811,4820,4829,4837,4846,4854,4862,4869,4877,4884
33,"Colombia",40096,41345,42602,43815,44908,45848,46624,47240,47716,48076,48344,48540,48683,48786,48860
34,"Congo (Brazzaville)",100,101,104,113,134,188,325,656,1394,2758,4587,6186,7115,7525,7683
35,"Congo (Kinshasa)",372,395,423,453,484,517,551,587,624,663,703,745,788,833,880
36,"Costa Rica",2017,2131,2245,2325,2381,2415,2439,2454,2463,2469,2473,2476,2477,2478,2479
37,"Cote d'Ivoire",133,133,133,133,133,133,133,134,134,134,134,134,134,134,134
38,"Croatia",3087,3611,4128,4503,4669,4724,4740,4744,4745,4746,4746,4746,4746,4746,4746
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,137,137,137,137,138,138,138,138,138,138,138,138,139,139
41,"Cyprus",92,111,134,157,178,195,208,217,223,227,230,232,233,233,234
42,"Czechia",10182,10881,11671,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952
43,"Denmark",1004,1093,1220,1370,1507,1608,1670,1704,1722,1730,1735,1737,1738,1738,1738
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2381,2403,2426,2451,2476,2502,2526,2549,2571,2590,2606,2621,2633,2643,2651
46,"Ecuador",13993,14158,14282,14387,14473,14543,14601,14647,14685,14716,14741,14761,14777,14791,14801
47,"Egypt",7058,7229,7421,7628,7850,8088,8343,8616,8908,9219,9549,9900,10272,10665,11078
48,"El Salvador",1239,1292,1352,1417,1489,1566,1650,1739,1833,1932,2034,2139,2246,2354,2461
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",169,193,219,245,269,288,302,312,319,323,326,328,329,329,330
52,"Eswatini",139,149,167,197,244,316,423,571,758,971,1183,1370,1516,1620,1689
53,"Ethiopia",1839,1888,1934,1976,2015,2051,2084,2115,2143,2169,2193,2216,2236,2255,2272
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",489,531,571,613,653,693,732,769,804,837,868,896,922,945,966
56,"France",60587,63069,65684,68440,70958,72910,74234,75051,75526,75793,75939,76018,76061,76084,76096
57,"Gabon",63,64,65,65,66,67,69,70,72,74,76,78,81,84,88
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",2052,2367,2653,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738,2738
60,"Germany",25888,29923,34483,39569,44673,49230,52885,55569,57414,58623,59392,59871,60166,60346,60455
61,"Ghana",328,329,331,332,334,336,338,340,343,345,348,351,354,358,362
62,"Greece",4086,4528,4890,5198,5450,5657,5826,5962,6073,6161,6232,6288,6333,6369,6397
63,"Guatemala",4590,4782,4977,5181,5390,5603,5821,6040,6261,6482,6701,6918,7132,7340,7543
64,"Guinea",80,81,81,82,83,83,84,85,85,86,87,88,89,90,91
65,"Guyana",160,163,167,170,174,177,181,184,187,190,192,195,197,199,201
66,"Haiti",234,235,236,237,239,242,245,250,257,265,277,293,315,343,381
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3034,3087,3140,3187,3227,3262,3291,3316,3338,3355,3371,3383,3394,3403,3410
69,"Hungary",7873,9011,9975,10728,11228,11519,11675,11756,11796,11816,11826,11831,11833,11834,11835
70,"Iceland",28,28,28,28,28,28,29,29,29,29,29,29,29,29,29
71,"India",145612,148034,150103,151942,153579,155028,156306,157429,158411,159268,160015,160663,161225,161711,162131
72,"Indonesia",19728,20925,22169,23455,24787,26162,27576,29023,30500,32001,33520,35052,36589,38127,39657
73,"Iran",53635,55260,56573,57630,58459,59094,59571,59924,60182,60370,60505,60603,60673,60723,60759
74,"Iraq",12695,12819,12922,13007,13077,13135,13182,13221,13252,13278,13299,13315,13329,13340,13349
75,"Ireland",2154,2187,2222,2260,2299,2339,2378,2416,2452,2484,2513,2539,2561,2580,2596
76,"Israel",3074,3192,3348,3525,3688,3809,3885,3927,3949,3960,3965,3967,3968,3969,3969
77,"Italy",68176,71420,74158,75865,76562,76834,76940,76980,76996,77001,77004,77005,77005,77005,77005
78,"Jamaica",280,292,305,320,336,354,374,396,420,446,474,503,535,567,600
79,"Japan",2733,3003,3294,3607,3943,4300,4678,5075,5489,5918,6359,6810,7266,7724,8181
80,"Jordan",3575,3795,3971,4114,4218,4286,4328,4353,4368,4376,4380,4383,4384,4385,4386
81,"Kazakhstan",2648,2728,2806,2881,2952,3018,3080,3137,3190,3238,3282,3322,3358,3391,3420
82,"Kenya",1639,1690,1728,1758,1783,1804,1822,1837,1849,1859,1867,1874,1880,1884,1888
83,"Korea, South",661,736,834,953,1092,1255,1444,1657,1895,2154,2431,2720,3014,3305,3587
84,"Kuwait",917,924,931,938,944,949,954,957,960,962,964,965,966,967,967
85,"Kyrgyzstan",1323,1336,1347,1357,1365,1371,1376,1379,1382,1384,1386,1388,1389,1389,1390
86,"Latvia",420,516,616,718,815,903,978,1039,1087,1123,1150,1170,1184,1194,1201
87,"Lebanon",1271,1356,1440,1506,1553,1586,1609,1624,1634,1641,1646,1649,1651,1652,1653
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
