id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2369,2399,2429,2459,2487,2515,2541,2566,2590,2613,2634,2655,2675,2694,2712
1,"Albania",1306,1344,1382,1412,1432,1447,1457,1465,1470,1473,1476,1477,1478,1479,1480
2,"Algeria",2859,2881,2901,2921,2940,2958,2976,2992,3008,3023,3037,3050,3063,3075,3086
3,"Andorra",94,97,102,104,104,104,104,104,104,104,104,104,104,104,104
4,"Angola",452,472,495,517,538,560,581,602,623,644,664,684,704,723,742
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46793,48293,49831,50589,50983,51289,51413,51497,51547,51569,51585,51593,51597,51600,51602
7,"Armenia",3042,3098,3154,3171,3171,3171,3171,3171,3171,3171,3171,3171,3171,3171,3171
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7397,7757,8067,8191,8220,8238,8244,8245,8246,8247,8247,8247,8247,8247,8247
10,"Azerbaijan",3077,3134,3174,3201,3217,3228,3234,3238,3241,3242,3243,3243,3244,3244,3244
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",370,378,387,390,390,390,390,390,390,390,390,390,390,390,390
13,"Bangladesh",7994,8087,8169,8244,8314,8380,8441,8498,8552,8602,8648,8691,8732,8769,8804
14,"Barbados",9,9,10,10,10,11,11,11,12,12,12,12,12,12,12
15,"Belarus",1638,1702,1766,1815,1842,1857,1865,1869,1871,1872,1873,1873,1873,1873,1874
16,"Belgium",20722,21102,21495,21621,21621,21621,21621,21621,21621,21621,21621,21621,21621,21621,21621
17,"Benin",46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9892,10256,10697,11079,11332,11493,11594,11656,11694,11717,11732,11740,11745,11748,11750
20,"Bosnia and Herzegovina",4557,4631,4698,4739,4757,4768,4774,4777,4778,4779,4780,4780,4780,4780,4780
21,"Brazil",216062,224763,234224,238565,239636,240310,240553,240638,240681,240696,240702,240705,240706,240706,240706
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8794,9082,9301,9449,9537,9595,9632,9655,9669,9679,9685,9688,9691,9692,9693
24,"Burkina Faso",111,125,139,154,169,185,203,221,241,261,283,305,329,353,378
25,"Cabo Verde",123,128,135,141,143,145,146,146,146,146,146,146,146,146,146
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",457,470,490,508,526,542,557,572,585,598,610,621,631,641,650
28,"Canada",18870,19961,20984,21810,22448,22944,23320,23600,23808,23961,24072,24154,24213,24256,24287
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
