id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",2154,2253,2356,2464,2577,2694,2815,2941,3071,3206,3346,3490,3639,3792,3950
1,"Albania",1147,1222,1285,1335,1373,1402,1422,1437,1447,1454,1459,1463,1465,1467,1468
2,"Algeria",2722,2771,2810,2846,2879,2910,2939,2966,2990,3013,3033,3053,3070,3086,3101
3,"Andorra",84,87,89,90,90,90,90,90,90,90,90,90,90,90,90
4,"Angola",397,409,422,434,447,459,471,483,495,506,518,529,541,552,563
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",42540,43312,44164,44739,44899,44941,44953,44956,44956,44957,44957,44957,44957,44957,44957
7,"Armenia",2754,2882,2993,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5954,6602,7151,7600,7916,8123,8251,8327,8371,8396,8411,8419,8424,8426,8428
10,"Azerbaijan",2465,2758,3005,3201,3347,3452,3525,3575,3609,3631,3646,3655,3662,3666,3668
11,"Bahamas",169,170,172,172,173,174,174,175,175,175,175,175,175,175,176
12,"Bahrain",350,351,351,352,352,352,352,352,352,352,352,352,352,352,352
13,"Bangladesh",7433,7605,7745,7867,7971,8060,8136,8202,8258,8306,8347,8381,8411,8436,8458
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1375,1437,1501,1564,1625,1682,1734,1780,1820,1854,1883,1906,1925,1941,1953
16,"Belgium",19227,19897,20623,20955,20955,20955,20955,20955,20955,20955,20955,20955,20955,20955,20955
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9090,9164,9293,9482,9742,10089,10532,11065,11664,12287,12884,13414,13850,14190,14441
