id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",2426,2437,2445,2450,2454,2456,2458,2460,2461,2461,2462,2462,2462,2462,2462
1,"Albania",1545,1658,1790,1932,2072,2195,2292,2363,2411,2442,2461,2473,2480,2484,2486
2,"Algeria",2936,2961,2986,3010,3034,3056,3077,3097,3116,3134,3151,3167,3182,3196,3209
3,"Andorra",106,109,111,111,111,111,111,111,111,111,111,111,111,111,111
4,"Angola",492,502,509,516,521,525,528,530,532,534,535,536,537,538,538
5,"Antigua and Barbuda",9,11,15,21,30,41,53,66,77,86,92,97,100,102,103
6,"Argentina",50190,51236,52158,52982,53568,53913,54095,54185,54228,54248,54258,54262,54264,54265,54266
7,"Armenia",3142,3167,3192,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8197,8383,8565,8678,8683,8683,8683,8683,8683,8683,8683,8683,8683,8683,8683
10,"Azerbaijan",3176,3192,3205,3217,3224,3228,3231,3232,3233,3234,3234,3235,3235,3235,3235
11,"Bahamas",178,178,178,179,179,179,179,179,179,179,180,180,180,180,180
12,"Bahrain",397,416,440,456,456,456,456,456,456,456,456,456,456,456,456
13,"Bangladesh",8261,8313,8358,8398,8434,8465,8494,8519,8541,8561,8579,8595,8609,8621,8632
14,"Barbados",22,27,34,42,51,60,71,82,93,104,115,125,134,142,149
15,"Belarus",1839,1901,1960,2019,2075,2124,2164,2194,2216,2231,2242,2249,2254,2257,2259
16,"Belgium",21642,21951,22249,22413,22413,22413,22413,22413,22413,22413,22413,22413,22413,22413,22413
17,"Benin",56,60,62,64,66,68,69,70,71,71,72,73,73,73,74
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11166,11562,11892,12161,12374,12539,12665,12760,12831,12884,12922,12951,12972,12987,12999
20,"Bosnia and Herzegovina",4897,5012,5129,5251,5369,5486,5599,5705,5805,5895,5977,6051,6116,6172,6221
21,"Brazil",238533,245561,252256,257072,258182,258397,258437,258444,258445,258445,258446,258446,258446,258446,258446
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
