id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1372,1397,1418,1440,1460,1481,1500,1519,1538,1556,1573,1590,1606,1622,1638
1,"Albania",222,257,295,336,379,423,468,514,559,603,646,686,724,758,790
2,"Algeria",1361,1426,1489,1550,1610,1667,1722,1775,1826,1875,1921,1965,2007,2046,2084
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",85,105,125,146,166,187,208,230,251,273,294,316,338,361,383
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5694,6966,8425,10021,11666,13279,14786,16131,17283,18235,18998,19596,20055,20403,20663
7,"Armenia",818,843,863,881,896,909,919,927,933,938,942,945,948,949,951
8,"Australia",405,519,623,709,778,833,877,913,941,964,981,996,1007,1016,1023
9,"Austria",726,729,732,736,739,743,747,750,754,758,762,766,771,775,779
10,"Azerbaijan",506,523,533,539,542,543,544,545,545,545,545,545,545,545,545
11,"Bahamas",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
12,"Bahrain",170,179,188,198,207,213,217,220,221,222,223,223,223,223,223
13,"Bangladesh",3627,3873,4126,4382,4642,4904,5169,5436,5703,5970,6237,6504,6768,7030,7289
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",604,621,636,650,663,676,687,697,707,716,724,732,738,745,750
16,"Belgium",9929,9978,10032,10090,10152,10219,10290,10364,10441,10519,10598,10678,10756,10833,10907
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4026,4522,4989,5408,5773,6080,6333,6537,6699,6825,6923,6998,7055,7099,7132
20,"Bosnia and Herzegovina",476,539,593,642,689,735,778,819,856,890,921,949,974,995,1014
21,"Brazil",107656,115681,124248,132521,139820,146093,151307,155522,158857,161449,163437,164946,166081,166931,167563
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",495,535,568,593,612,627,639,648,655,660,664,667,669,671,673
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",35,40,47,54,61,69,75,82,87,93,97,101,104,107,109
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",401,401,401,401,401,403,408,426,478,575,662,697,707,709,709
28,"Canada",9074,9112,9147,9181,9214,9245,9276,9305,9333,9360,9385,9409,9433,9455,9476
29,"Central African Republic",61,61,61,61,61,61,61,62,62,62,62,62,62,62,62
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
31,"Chile",10411,10792,11154,11483,11780,12041,12267,12461,12626,12763,12877,12972,13049,13112,13163
32,"China",4705,4721,4732,4741,4748,4753,4757,4760,4762,4764,4766,4767,4767,4768,4768
33,"Colombia",14784,17282,20082,22962,25738,28246,30380,32105,33442,34444,35176,35702,36075,36336,36518
34,"Congo (Brazzaville)",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
35,"Congo (Kinshasa)",236,241,247,252,257,262,268,273,278,283,288,292,297,302,307
36,"Costa Rica",292,364,443,528,620,717,815,913,1008,1098,1182,1258,1325,1384,1434
37,"Cote d'Ivoire",108,110,112,113,114,114,115,115,115,115,115,115,116,116,116
38,"Croatia",163,171,179,190,203,218,236,256,280,307,338,371,407,446,486
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",394,403,413,424,436,448,461,475,490,505,520,536,553,570,587
43,"Denmark",622,629,638,649,662,676,693,711,732,754,778,805,832,861,890
44,"Djibouti",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
45,"Dominican Republic",1434,1569,1681,1774,1851,1913,1963,2002,2032,2056,2074,2088,2098,2106,2113
46,"Ecuador",6054,6211,6386,6593,6833,7102,7397,7711,8032,8351,8657,8941,9196,9418,9609
47,"Egypt",5147,5242,5294,5329,5352,5366,5376,5381,5385,5387,5389,5390,5391,5391,5391
48,"El Salvador",606,683,760,835,907,975,1038,1096,1149,1196,1238,1275,1307,1335,1358
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",68,80,93,108,124,142,161,182,203,225,247,269,291,312,332
53,"Ethiopia",510,621,736,862,1008,1176,1369,1589,1840,2125,2448,2811,3218,3671,4172
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",334,336,339,342,346,350,356,362,370,379,389,402,416,432,451
56,"France",30403,30437,30456,30474,30490,30506,30520,30533,30545,30556,30566,30575,30584,30592,30599
57,"Gabon",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
58,"Gambia",50,95,172,273,396,541,709,899,1108,1328,1554,1777,1990,2186,2361
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9230,9285,9354,9437,9536,9654,9795,9962,10159,10391,10661,10974,11334,11745,12208
61,"Ghana",223,225,226,226,227,227,227,228,228,228,228,228,228,228,228
62,"Greece",223,234,250,276,317,379,473,612,813,1088,1442,1862,2313,2749,3129
63,"Guatemala",2353,2543,2716,2891,3064,3234,3398,3553,3700,3836,3962,4076,4180,4272,4355
64,"Guinea",50,51,51,52,53,54,55,56,58,60,63,66,69,73,78
65,"Guyana",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
66,"Haiti",196,207,217,226,235,243,252,259,267,274,281,288,295,301,307
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1578,1693,1796,1886,1964,2032,2091,2141,2184,2221,2252,2279,2301,2320,2336
69,"Hungary",610,620,634,654,683,726,789,881,1014,1205,1478,1862,2393,3107,4034
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",49979,57168,64857,72990,81482,90227,99107,107997,116768,125302,133489,141241,148487,155182,161300
72,"Indonesia",6105,6596,7116,7671,8270,8913,9604,10343,11133,11974,12866,13810,14806,15852,16947
73,"Iran",19483,20620,21723,22768,23741,24642,25469,26225,26911,27532,28090,28590,29037,29434,29787
74,"Iraq",5783,6310,6888,7519,8194,8897,9609,10310,10982,11608,12177,12683,13124,13500,13817
75,"Ireland",1775,1778,1782,1787,1793,1801,1811,1823,1839,1858,1881,1909,1942,1979,2020
76,"Israel",671,740,808,875,934,984,1023,1054,1078,1096,1109,1118,1125,1129,1133
77,"Italy",35244,35297,35362,35443,35545,35673,35832,36030,36275,36575,36940,37380,37905,38522,39234
78,"Jamaica",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
79,"Japan",1086,1132,1176,1219,1261,1301,1340,1378,1415,1449,1483,1515,1546,1575,1603
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1271,1276,1280,1283,1285,1286,1286,1287,1287,1287,1288,1288,1288,1288,1288
82,"Kenya",478,541,602,661,717,771,823,872,919,963,1005,1045,1083,1118,1151
83,"Korea, South",306,307,310,312,314,317,320,324,327,331,336,341,346,351,358
84,"Kuwait",495,515,536,560,582,603,621,636,648,657,663,668,671,673,675
85,"Kyrgyzstan",1499,1536,1565,1589,1607,1621,1632,1640,1646,1651,1654,1657,1659,1660,1661
86,"Latvia",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",98,122,156,199,253,319,399,494,602,720,846,973,1097,1213,1317
88,"Liberia",82,82,83,83,83,83,83,84,84,84,84,84,84,85,85
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
91,"Luxembourg",122,124,125,125,126,127,127,127,127,128,128,128,128,128,128
92,"Madagascar",170,191,206,218,228,235,240,244,247,249,251,252,253,254,255
93,"Malaysia",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
94,"Maldives",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",56595,61020,65281,69369,73239,76863,80219,83296,86093,88614,90869,92873,94643,96198,97559
99,"Moldova",896,965,1036,1106,1175,1241,1302,1357,1406,1448,1484,1514,1538,1558,1574
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",77,88,97,107,116,123,130,136,141,146,149,152,155,157,158
