id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1751,1851,1980,2110,2237,2360,2480,2597,2710,2821,2928,3031,3132,3229,3324
1,"Albania",785,903,1044,1191,1326,1442,1534,1605,1657,1694,1720,1737,1749,1758,1763
2,"Algeria",2392,2558,2759,2978,3214,3466,3736,4023,4326,4645,4978,5324,5682,6050,6424
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",343,350,356,362,366,370,373,376,379,381,382,384,385,386,387
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",38423,39818,41054,42138,42995,43617,44042,44318,44494,44603,44669,44710,44735,44750,44759
7,"Armenia",2117,2284,2423,2512,2529,2534,2535,2536,2536,2536,2536,2536,2536,2536,2536
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2982,3667,4280,4776,5096,5289,5396,5454,5484,5500,5509,5513,5515,5516,5517
10,"Azerbaijan",1323,1597,2004,2523,3098,3663,4151,4530,4800,4979,5093,5164,5207,5233,5248
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,344,347,348,348,348,348,348,348,348,348,348,348,348,348
13,"Bangladesh",6574,6802,7065,7352,7672,8023,8409,8833,9296,9801,10349,10941,11579,12262,12989
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1144,1204,1276,1355,1436,1516,1589,1653,1706,1749,1782,1808,1826,1840,1850
16,"Belgium",16440,16970,17319,17482,17482,17482,17482,17482,17482,17482,17482,17482,17482,17482,17482
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8949,8994,9038,9077,9107,9129,9146,9158,9168,9175,9180,9184,9187,9190,9191
20,"Bosnia and Herzegovina",2591,2907,3180,3408,3548,3628,3671,3694,3706,3712,3716,3717,3718,3719,3719
21,"Brazil",172498,176769,181642,186808,191780,196142,199666,202324,204227,205538,206418,206998,207375,207619,207776
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3816,4793,5778,6734,7593,8316,8898,9342,9670,9905,10070,10185,10264,10317,10353
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,69,69,69,69,69,70
25,"Cabo Verde",105,106,107,108,109,109,110,110,110,110,110,111,111,111,111
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",437,441,447,452,457,462,467,471,476,480,484,488,492,496,499
28,"Canada",12002,12652,13367,14127,14917,15715,16501,17253,17956,18596,19166,19665,20093,20456,20758
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
31,"Chile",15317,15586,15852,16118,16374,16611,16819,16995,17140,17255,17346,17415,17468,17508,17537
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36394,37583,38750,39968,41161,42234,43128,43824,44338,44705,44958,45129,45244,45320,45370
34,"Congo (Brazzaville)",94,95,96,97,98,100,102,104,107,110,114,118,123,129,136
35,"Congo (Kinshasa)",334,344,358,372,387,401,415,429,443,457,470,484,497,510,523
36,"Costa Rica",1701,1782,1871,1963,2047,2114,2163,2197,2219,2232,2241,2246,2249,2251,2252
37,"Cote d'Ivoire",131,133,135,137,139,140,142,144,145,147,148,150,151,153,154
38,"Croatia",1651,2024,2452,2909,3251,3436,3518,3551,3564,3569,3571,3572,3572,3572,3572
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",133,134,135,136,138,139,141,143,146,148,152,155,160,165,170
41,"Cyprus",49,55,61,69,77,85,93,100,107,113,118,122,126,129,131
42,"Czechia",8098,8826,9355,9649,9674,9682,9683,9683,9683,9683,9683,9683,9683,9683,9683
43,"Denmark",821,853,889,925,959,990,1015,1035,1051,1062,1070,1076,1080,1083,1085
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2327,2353,2384,2420,2461,2506,2555,2608,2664,2721,2778,2835,2889,2941,2988
46,"Ecuador",13382,13552,13718,13878,14018,14143,14252,14348,14432,14505,14568,14622,14669,14710,14744
47,"Egypt",6621,6722,6851,7001,7173,7370,7595,7851,8143,8475,8851,9276,9755,10294,10897
48,"El Salvador",1107,1141,1173,1203,1230,1254,1275,1294,1310,1324,1336,1346,1355,1363,1370
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",106,125,149,177,207,235,261,283,300,312,321,327,332,335,337
52,"Eswatini",120,121,123,126,129,133,139,146,155,166,179,195,212,231,250
53,"Ethiopia",1696,1764,1837,1917,2004,2098,2199,2309,2428,2555,2692,2839,2996,3163,3341
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",395,413,437,469,511,562,624,694,771,849,924,992,1050,1099,1137
56,"France",52565,55891,57993,59352,60152,60621,60893,61047,61135,61185,61213,61229,61238,61244,61246
57,"Gabon",59,59,59,60,60,60,60,61,61,62,62,63,64,65,66
58,"Gambia",123,124,124,124,124,125,125,125,125,125,125,125,125,125,125
59,"Georgia",1201,1515,1870,2214,2413,2490,2515,2522,2525,2525,2525,2525,2525,2525,2525
60,"Germany",16289,18208,20132,22085,23943,25655,27179,28493,29595,30498,31225,31801,32252,32601,32870
61,"Ghana",323,323,323,323,323,323,323,323,323,323,323,323,323,323,323
62,"Greece",2195,2874,3518,4081,4542,4904,5178,5380,5526,5629,5702,5753,5789,5813,5830
63,"Guatemala",4155,4255,4355,4453,4539,4612,4675,4728,4774,4812,4844,4871,4894,4913,4928
64,"Guinea",76,77,77,78,79,80,82,84,86,89,93,98,103,109,117
65,"Guyana",150,156,161,167,172,178,183,187,192,196,200,204,208,211,214
66,"Haiti",232,232,232,232,232,232,232,232,232,232,232,232,232,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2904,2935,2969,3011,3065,3134,3221,3324,3444,3574,3710,3843,3967,4076,4167
69,"Hungary",4476,5289,6102,6881,7540,8059,8443,8712,8895,9016,9095,9146,9179,9200,9213
70,"Iceland",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
71,"India",136707,140136,143508,147024,150677,154435,158262,162117,165961,169753,173455,177033,180457,183703,186752
72,"Indonesia",16637,17517,18486,19527,20644,21834,23095,24424,25815,27261,28756,30288,31849,33426,35007
73,"Iran",47570,51298,55530,59913,64173,68105,71565,74482,76854,78724,80166,81256,82069,82670,83109
74,"Iraq",12208,12472,12697,12902,13082,13240,13378,13497,13600,13688,13763,13826,13880,13926,13964
75,"Ireland",2047,2074,2098,2118,2134,2147,2158,2167,2173,2179,2183,2186,2189,2191,2193
76,"Israel",2847,2901,2964,3032,3097,3153,3197,3229,3251,3265,3275,3281,3284,3287,3288
77,"Italy",54409,59615,64473,68773,72231,74864,76757,78064,78942,79520,79895,80137,80292,80390,80453
78,"Jamaica",252,266,282,299,317,337,359,382,406,432,459,488,518,549,580
79,"Japan",2043,2176,2347,2540,2752,2983,3234,3505,3795,4104,4431,4774,5131,5500,5877
80,"Jordan",2637,3127,3619,4073,4412,4629,4754,4821,4856,4874,4883,4888,4890,4891,4892
81,"Kazakhstan",1997,2048,2105,2167,2232,2301,2373,2448,2525,2604,2683,2763,2842,2920,2996
82,"Kenya",1455,1554,1649,1743,1834,1923,2010,2094,2175,2252,2326,2396,2463,2525,2584
83,"Korea, South",525,551,594,653,739,859,1029,1266,1591,2031,2611,3349,4252,5300,6447
84,"Kuwait",876,889,899,907,912,916,919,921,922,923,924,925,925,925,925
85,"Kyrgyzstan",1260,1290,1318,1341,1361,1379,1393,1405,1415,1424,1431,1437,1442,1445,1449
86,"Latvia",196,242,299,369,449,533,612,680,734,773,801,820,832,841,846
87,"Lebanon",994,1091,1185,1276,1358,1428,1486,1532,1568,1596,1616,1631,1642,1650,1655
88,"Liberia",83,84,86,87,88,89,90,92,93,94,95,96,97,99,100
89,"Liechtenstein",16,21,25,28,30,31,32,32,33,33,33,33,33,33,33
90,"Lithuania",488,622,774,942,1104,1247,1359,1439,1493,1528,1549,1562,1569,1574,1577
91,"Luxembourg",306,345,383,404,404,404,404,404,404,404,404,404,404,404,404
92,"Madagascar",251,252,253,253,254,254,255,255,256,256,256,257,257,258,258
93,"Malaysia",353,376,402,431,462,495,531,569,610,652,696,742,788,834,881
94,"Maldives",46,49,52,55,59,63,66,69,71,73,75,76,77,78,78
95,"Malta",131,150,169,187,202,214,222,228,231,233,235,236,236,236,237
96,"Mauritania",173,177,185,197,216,246,292,363,469,622,834,1109,1436,1788,2128
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",104718,107940,111551,115958,121490,128264,136324,145593,155843,166697,177670,188256,198011,206628,213956
99,"Moldova",2270,2429,2613,2808,2976,3098,3174,3218,3241,3254,3260,3263,3265,3266,3266
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",481,529,575,600,600,600,600,600,600,600,600,600,600,600,600
103,"Morocco",5766,6305,6803,7256,7661,8017,8326,8591,8815,9003,9160,9290,9398,9486,9557
