id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",1452,1470,1487,1503,1519,1535,1549,1564,1578,1591,1604,1617,1629,1641
1,"Albania",388,418,448,477,505,532,558,581,603,623,640,656,670,683
2,"Algeria",1718,1762,1801,1836,1867,1895,1920,1941,1961,1978,1993,2006,2018,2028
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",164,183,207,234,267,305,351,404,466,540,627,728,846,985
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",14340,15968,17629,19234,20720,22041,23171,24107,24862,25457,25920,26273,26541,26742
7,"Armenia",946,966,991,1018,1049,1082,1115,1148,1180,1209,1235,1258,1277,1293
8,"Australia",876,894,907,916,923,929,933,936,938,940,941,942,943,943
9,"Austria",781,804,836,877,929,995,1074,1167,1270,1379,1489,1593,1687,1768
10,"Azerbaijan",588,600,612,623,633,642,651,659,666,672,678,683,688,692
11,"Bahamas",80,88,94,100,104,108,111,114,116,117,119,120,120,121
12,"Bahrain",235,253,270,280,284,286,286,286,286,286,286,286,286,286
13,"Bangladesh",5098,5259,5404,5533,5648,5751,5842,5923,5995,6059,6116,6166,6210,6250
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",811,849,890,934,981,1029,1079,1131,1184,1237,1291,1345,1397,1449
16,"Belgium",9963,9993,10034,10086,10150,10225,10306,10389,10468,10539,10598,10646,10682,10709
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7856,8114,8345,8531,8677,8790,8878,8945,8996,9034,9063,9085,9101,9114
20,"Bosnia and Herzegovina",817,878,945,1017,1090,1164,1236,1304,1367,1424,1475,1519,1557,1588
21,"Brazil",141379,145676,149979,153775,157147,160029,162448,164440,166056,167351,168378,169187,169819,170311
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",801,849,897,943,989,1033,1076,1118,1157,1196,1232,1266,1299,1330
24,"Burkina Faso",56,56,56,56,56,56,56,57,57,57,57,57,58,58
25,"Cabo Verde",56,62,68,74,80,85,90,94,98,101,103,105,107,108
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",417,417,417,418,418,418,419,419,419,420,420,420,420,420
28,"Canada",9312,9375,9449,9530,9618,9713,9814,9922,10035,10153,10273,10397,10520,10644
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",83,86,90,97,105,117,134,158,190,236,299,386,507,673
31,"Chile",12611,12966,13308,13636,13944,14228,14488,14721,14929,15111,15270,15408,15525,15626
32,"China",4739,4742,4744,4746,4749,4753,4756,4760,4764,4769,4774,4780,4787,4794
33,"Colombia",25308,26467,27559,28494,29295,29965,30518,30968,31330,31620,31851,32033,32176,32288
34,"Congo (Brazzaville)",90,91,92,92,93,94,94,95,96,96,97,97,97,98
35,"Congo (Kinshasa)",272,276,278,280,282,283,284,284,285,285,285,285,285,285
36,"Costa Rica",825,955,1091,1216,1323,1409,1474,1522,1555,1578,1594,1604,1612,1616
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",269,291,311,329,345,358,370,380,389,396,402,407,412,415
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",119,125,131,138,145,153,162,171,181,191,202,214,226,240
41,"Cyprus",22,22,23,23,24,26,29,33,39,49,60,73,86,96
42,"Czechia",557,664,826,1067,1405,1844,2357,2891,3380,3779,4072,4273,4403,4485
43,"Denmark",642,654,671,693,722,759,803,853,906,959,1007,1049,1084,1111
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2149,2249,2335,2406,2464,2511,2548,2579,2603,2621,2636,2648,2657,2664
46,"Ecuador",11419,11850,12355,12931,13565,14236,14918,15582,16202,16760,17244,17652,17986,18254
47,"Egypt",5859,5963,6060,6152,6238,6319,6396,6468,6536,6600,6659,6716,6769,6819
48,"El Salvador",830,850,868,884,899,913,926,938,948,958,967,975,982,989
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",110,115,119,123,126,128,131,132,134,135,136,137,138,138
53,"Ethiopia",1166,1223,1266,1298,1322,1340,1354,1364,1372,1377,1382,1385,1387,1389
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",341,344,348,352,358,364,372,382,394,408,425,445,468,495
56,"France",31628,32088,32570,33043,33494,33910,34281,34604,34877,35103,35288,35436,35553,35645
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",111,113,115,116,117,118,118,118,118,119,119,119,119,119
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9425,9468,9513,9560,9610,9663,9717,9772,9829,9887,9945,10003,10061,10118
61,"Ghana",300,303,306,308,309,310,311,312,313,313,314,314,314,314
62,"Greece",356,385,418,457,502,553,612,678,754,839,933,1038,1153,1279
63,"Guatemala",3254,3388,3522,3645,3758,3860,3953,4036,4110,4176,4235,4286,4331,4371
64,"Guinea",63,63,63,63,63,63,63,63,63,63,63,63,63,63
65,"Guyana",75,88,102,117,132,148,164,181,198,215,232,248,264,280
66,"Haiti",225,228,231,234,237,239,241,243,245,247,249,250,251,253
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2236,2310,2378,2442,2501,2555,2604,2649,2689,2726,2758,2787,2813,2836
69,"Hungary",741,848,984,1147,1337,1552,1789,2038,2293,2542,2776,2989,3176,3335
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",93394,101526,109188,116233,122614,128314,133346,137740,141543,144807,147589,149947,151934,153603
72,"Indonesia",10299,11241,12253,13325,14459,15651,16901,18204,19557,20954,22391,23859,25353,26863
73,"Iran",25083,26188,27443,28821,30318,31926,33633,35423,37274,39163,41062,42946,44788,46563
74,"Iraq",9035,9559,10037,10460,10825,11133,11387,11595,11762,11895,12000,12082,12146,12196
75,"Ireland",1802,1816,1834,1855,1880,1909,1941,1977,2015,2054,2092,2129,2163,2193
76,"Israel",1387,1616,1889,2173,2430,2635,2783,2881,2942,2980,3002,3015,3023,3027
77,"Italy",35778,35868,35962,36056,36151,36246,36341,36433,36524,36612,36697,36779,36857,36931
78,"Jamaica",77,95,117,142,171,204,242,284,330,380,433,488,545,601
79,"Japan",1566,1628,1688,1747,1805,1860,1915,1968,2019,2069,2117,2164,2209,2253
80,"Jordan",40,58,84,120,167,229,310,412,541,696,878,1082,1301,1525
81,"Kazakhstan",1693,1711,1727,1741,1753,1764,1774,1783,1790,1796,1802,1807,1812,1815
82,"Kenya",663,677,691,704,717,730,742,754,766,777,788,799,810,820
83,"Korea, South",400,412,421,428,434,438,441,443,445,446,447,448,449,449
84,"Kuwait",603,625,643,659,671,680,686,691,694,696,698,698,699,700
85,"Kyrgyzstan",1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063
86,"Latvia",37,38,38,39,41,42,43,45,46,48,50,52,55,58
87,"Lebanon",336,389,448,512,579,648,718,788,857,922,984,1040,1092,1138
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",88,89,90,92,94,97,100,104,109,115,121,129,137,145
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",228,235,241,245,249,251,253,254,255,256,257,257,257,258
93,"Malaysia",132,134,136,138,140,142,144,146,148,150,152,153,155,157
94,"Maldives",34,36,36,37,38,38,38,39,39,39,39,39,39,39
95,"Malta",23,28,33,39,45,51,57,62,67,70,74,76,78,79
96,"Mauritania",161,162,162,163,163,163,164,164,164,164,164,165,165,165
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,11,11
98,"Mexico",76046,78652,81087,83326,85397,87300,89044,90641,92098,93425,94631,95727,96719,97617
99,"Moldova",1276,1356,1443,1530,1613,1688,1754,1810,1854,1890,1918,1939,1954,1966
100,"Monaco",1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",155,184,216,247,274,295,311,322,330,336,339,341,343,344
103,"Morocco",2063,2387,2757,3177,3649,4173,4745,5362,6014,6692,7384,8078,8758,9415
104,"Namibia",120,127,133,137,141,143,145,147,148,149,150,150,151,151
105,"Nepal",471,549,638,737,848,971,1106,1251,1407,1571,1742,1918,2097,2274
106,"Netherlands",6356,6408,6477,6559,6653,6758,6869,6982,7091,7193,7282,7359,7423,7474
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",149,152,153,155,156,157,158,159,159,160,160,161,161,161
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",1109,1122,1133,1144,1153,1161,1169,1175,1181,1186,1191,1195,1199,1203
111,"North Macedonia",728,769,816,868,926,987,1051,1116,1180,1242,1301,1354,1403,1446
112,"Norway",269,272,275,278,281,283,285,288,290,291,293,295,296,298
113,"Oman",873,953,1044,1152,1272,1405,1545,1688,1828,1960,2080,2187,2277,2353
114,"Pakistan",6452,6494,6543,6600,6667,6745,6835,6940,7062,7202,7365,7552,7767,8013
115,"Panama",2326,2404,2476,2538,2587,2625,2652,2672,2685,2694,2700,2705,2707,2709
116,"Papua New Guinea",6,6,6,6,6,6,6,6,6,6,6,6,6,6
117,"Paraguay",767,910,1055,1198,1334,1460,1573,1672,1756,1827,1886,1934,1972,2003
118,"Peru",32064,32838,33573,34217,34742,35145,35440,35649,35793,35891,35957,36001,36030,36049
119,"Philippines",5579,6271,7051,7898,8810,9778,10795,11849,12925,14011,15090,16147,17170,18145
120,"Poland",2359,2433,2515,2597,2680,2763,2847,2930,3014,3097,3180,3263,3345,3425
121,"Portugal",1951,2016,2088,2168,2254,2343,2434,2525,2612,2695,2770,2838,2898,2950
122,"Qatar",212,215,217,217,218,218,218,218,218,218,218,218,218,218
123,"Romania",4669,4949,5245,5547,5848,6143,6426,6694,6943,7170,7374,7556,7715,7854
124,"Russia",20127,21036,21989,22970,23969,24974,25973,26954,27907,28821,29689,30505,31264,31964
125,"Rwanda",28,29,30,31,31,31,31,31,32,32,32,32,32,32
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4646,4802,4937,5047,5136,5209,5267,5314,5352,5382,5406,5425,5441,5453
130,"Senegal",307,311,315,318,322,325,328,332,335,338,342,345,348,351
131,"Serbia",747,754,761,768,774,779,784,789,794,798,802,806,810,813
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",41,43,46,50,54,60,66,73,80,89,98,108,117,127
135,"Slovenia",148,157,170,187,209,238,273,316,365,419,476,533,586,633
136,"Somalia",98,98,98,98,98,98,98,98,98,98,98,98,98,98
137,"South Africa",16407,16819,17218,17564,17873,18145,18384,18594,18777,18937,19076,19197,19303,19394
138,"Spain",31163,31898,32609,33224,33725,34115,34408,34622,34775,34883,34958,35010,35045,35070
139,"Sri Lanka",13,13,13,13,13,13,13,13,13,14,14,14,14,14
140,"Sudan",837,838,838,839,840,840,840,841,841,842,842,842,842,843
141,"Suriname",102,106,108,110,112,113,113,114,114,114,115,115,115,115
142,"Sweden",5886,5909,5933,5958,5983,6009,6035,6061,6087,6113,6138,6163,6187,6210
143,"Switzerland",2067,2091,2115,2136,2154,2169,2182,2193,2202,2209,2215,2220,2224,2228
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",60,61,62,63,64,65,66,67,68,69,70,71,71,72
146,"Togo",45,49,53,58,62,67,71,76,80,85,90,94,99,104
147,"Trinidad and Tobago",79,100,125,154,188,226,268,313,362,411,461,510,556,599
148,"Tunisia",176,232,306,409,548,737,987,1313,1726,2233,2830,3501,4215,4933
149,"Turkey",7890,8350,8811,9270,9724,10171,10608,11035,11448,11847,12229,12595,12943,13272
150,"Uganda",77,96,120,150,189,237,298,375,472,594,745,933,1164,1448
151,"Ukraine",4023,4517,5065,5663,6307,6993,7714,8462,9225,9994,10755,11499,12215,12895
152,"United Arab Emirates",411,420,429,439,448,457,465,472,479,485,489,494,497,500
153,"United Kingdom",42015,42217,42442,42690,42957,43238,43528,43820,44107,44384,44644,44883,45099,45291
154,"Uruguay",47,48,48,49,50,50,51,51,52,52,53,53,54,54
155,"US",204727,210063,215762,221637,227365,232655,237299,241196,244345,246811,248696,250109,251154,251919
156,"Uzbekistan",474,538,616,707,812,933,1071,1226,1401,1593,1802,2028,2266,2515
157,"Venezuela",605,669,727,780,828,871,909,944,974,1002,1026,1048,1067,1084
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",343,354,365,374,383,391,398,405,411,416,421,425,429,433
160,"Zimbabwe",227,228,228,229,229,229,229,230,230,230,230,230,230,230
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",53,69,92,124,168,229,311,422,570,764,1012,1321,1693,2120
164,"Syria",187,201,212,219,225,229,231,234,235,236,237,237,238,238
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",21,22,23,24,24,24,24,25,25,25,25,25,25,25
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",538,653,766,867,956,1033,1098,1152,1196,1232,1261,1284,1302,1316
169,"West Bank and Gaza",300,354,413,476,542,609,675,737,795,848,894,934,967,995
170,"Guinea-Bissau",39,39,40,40,40,40,40,40,40,40,40,40,40,40
171,"Mali",129,129,130,130,131,131,132,132,133,133,133,134,134,135
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",488,488,488,488,488,488,488,488,488,488,488,488,488,488
174,"Burma",167,335,587,929,1391,2013,2846,3955,5420,7335,9801,12922,16779,21415
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",16,18,20,21,22,24,24,25,26,26,27,27,27,28
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",73,73,74,76,78,80,83,87,92,98,107,117,131,148
179,"Malawi",180,181,181,182,182,182,183,183,183,183,183,183,183,183
180,"South Sudan",49,49,50,51,52,53,55,58,63,70,80,94,116,146
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",15,15,15,15,15,15,15,15,15,15,15,15,15,15
183,"Yemen",589,592,594,595,596,597,598,598,598,599,599,599,599,599
