id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2042,2123,2208,2295,2378,2459,2538,2615,2689,2761,2830,2898,2963,3026,3087
1,"Albania",1079,1173,1269,1361,1442,1507,1556,1592,1616,1632,1642,1649,1654,1656,1658
2,"Algeria",2657,2719,2764,2799,2828,2853,2873,2889,2902,2913,2922,2930,2936,2940,2944
3,"Andorra",80,82,83,84,84,84,84,84,84,84,84,84,84,84,84
4,"Angola",387,405,424,444,465,486,509,532,556,581,607,634,662,691,721
5,"Antigua and Barbuda",5,5,5,5,5,6,6,6,6,7,7,8,9,10,11
6,"Argentina",41829,42837,43776,44536,44883,45076,45175,45226,45252,45266,45272,45276,45278,45279,45279
7,"Armenia",2618,2761,2887,2958,2958,2958,2958,2958,2958,2958,2958,2958,2958,2958,2958
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5239,5909,6454,6843,7011,7096,7134,7152,7161,7164,7166,7167,7167,7167,7167
10,"Azerbaijan",2176,2495,2821,3137,3403,3598,3726,3805,3852,3878,3893,3901,3906,3908,3910
11,"Bahamas",164,164,164,164,164,164,165,165,165,166,166,166,167,167,167
12,"Bahrain",349,351,353,354,354,354,354,354,354,354,354,354,354,354,354
13,"Bangladesh",7248,7460,7645,7803,7936,8049,8144,8223,8291,8347,8394,8434,8467,8495,8518
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1317,1382,1451,1521,1587,1646,1695,1733,1762,1783,1797,1808,1815,1820,1823
16,"Belgium",18548,19173,19824,20226,20226,20226,20226,20226,20226,20226,20226,20226,20226,20226,20226
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9036,9066,9115,9187,9283,9411,9576,9783,10034,10325,10644,10975,11298,11595,11854
20,"Bosnia and Herzegovina",3631,3960,4258,4521,4725,4869,4962,5020,5055,5076,5088,5095,5099,5101,5102
21,"Brazil",186406,192068,198240,204816,210997,216325,220543,223665,225861,227351,228337,228978,229391,229655,229823
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6616,7425,8141,8733,9155,9428,9593,9690,9745,9776,9794,9803,9808,9811,9813
24,"Burkina Faso",75,82,95,114,146,194,270,388,569,841,1240,1806,2566,3519,4613
25,"Cabo Verde",110,111,112,113,114,115,116,117,117,118,118,119,119,119,119
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",445,445,445,445,445,446,446,446,446,446,446,446,446,446,446
28,"Canada",14174,15043,15951,16861,17720,18487,19136,19662,20072,20383,20614,20782,20903,20990,21051
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16090,16377,16696,17041,17384,17701,17975,18200,18374,18505,18600,18668,18716,18749,18772
32,"China",4765,4778,4791,4804,4816,4826,4837,4846,4855,4864,4871,4879,4886,4892,4898
33,"Colombia",40217,41587,43021,44612,46196,47575,48643,49396,49891,50201,50391,50504,50571,50611,50634
34,"Congo (Brazzaville)",100,101,106,114,129,156,206,295,454,733,1206,1962,3068,4490,6038
35,"Congo (Kinshasa)",368,389,414,439,466,493,522,552,583,615,649,683,719,757,796
36,"Costa Rica",2009,2101,2193,2266,2313,2344,2364,2377,2385,2390,2393,2395,2396,2397,2398
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,134,134,134,134
38,"Croatia",3097,3632,4165,4591,4756,4804,4815,4817,4818,4818,4818,4818,4818,4818,4818
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,139,141,143,145,147,149,151,153,156,158,160,163,165,168
41,"Cyprus",87,103,121,141,159,174,186,195,201,205,208,210,211,211,212
42,"Czechia",10275,11076,12058,12737,12737,12737,12737,12737,12737,12737,12737,12737,12737,12737,12737
43,"Denmark",1018,1120,1272,1460,1634,1759,1832,1870,1889,1897,1901,1903,1904,1904,1904
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2379,2399,2420,2439,2455,2469,2480,2489,2496,2502,2507,2511,2515,2517,2519
46,"Ecuador",13967,14129,14254,14367,14462,14543,14612,14670,14719,14760,14794,14823,14847,14867,14883
47,"Egypt",7064,7239,7437,7656,7898,8165,8458,8780,9132,9517,9936,10391,10885,11418,11992
48,"El Salvador",1241,1294,1350,1399,1442,1480,1512,1540,1564,1585,1603,1617,1630,1641,1650
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",172,201,235,270,300,322,337,347,353,357,359,361,362,362,362
52,"Eswatini",137,147,164,193,236,297,382,495,633,788,947,1094,1217,1312,1382
53,"Ethiopia",1851,1908,1960,2009,2054,2096,2135,2170,2203,2233,2261,2286,2309,2331,2350
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",495,536,575,613,647,677,703,726,745,761,774,786,795,802,808
56,"France",60735,63406,66324,69509,72462,74744,76263,77175,77688,77966,78113,78190,78231,78252,78263
57,"Gabon",64,65,66,67,68,69,71,73,75,77,79,82,86,89,93
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",2046,2356,2639,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783
60,"Germany",26341,30713,35806,41521,47066,51854,55583,58258,60062,61230,61965,62420,62699,62868,62970
61,"Ghana",331,334,337,340,343,347,350,354,359,363,368,372,378,383,389
62,"Greece",4126,4644,5064,5417,5707,5940,6123,6265,6374,6456,6518,6565,6599,6625,6644
63,"Guatemala",4620,4839,5065,5288,5490,5677,5848,6003,6144,6273,6388,6493,6587,6671,6747
64,"Guinea",80,81,81,82,82,82,82,83,83,83,83,83,83,83,83
65,"Guyana",160,163,167,170,173,176,178,181,183,185,187,188,190,191,192
66,"Haiti",234,235,235,236,238,239,242,245,248,253,260,268,279,292,310
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3030,3082,3132,3177,3213,3241,3264,3281,3295,3306,3314,3320,3325,3329,3332
69,"Hungary",7892,9034,9997,10816,11427,11813,12030,12144,12203,12232,12246,12253,12257,12259,12260
70,"Iceland",28,28,28,28,28,28,29,29,29,29,29,29,29,29,29
71,"India",145502,147840,149812,151545,153086,154449,155649,156701,157621,158422,159120,159725,160248,160701,161093
72,"Indonesia",19665,20771,21936,23147,24403,25697,27021,28366,29723,31082,32433,33766,35073,36345,37575
73,"Iran",53500,54983,56164,57101,57829,58392,58824,59152,59402,59590,59733,59840,59920,59980,60026
74,"Iraq",12689,12808,12906,12989,13058,13115,13162,13199,13230,13255,13274,13290,13302,13312,13320
75,"Ireland",2154,2187,2226,2273,2329,2391,2458,2528,2597,2662,2721,2772,2814,2849,2876
76,"Israel",3070,3181,3333,3500,3615,3674,3699,3708,3712,3714,3714,3714,3714,3714,3714
77,"Italy",68426,71699,74493,76622,77498,77833,77958,78004,78021,78027,78030,78031,78031,78031,78031
78,"Jamaica",285,298,312,328,344,362,380,400,420,441,463,486,509,533,556
79,"Japan",2747,3028,3335,3670,4028,4408,4810,5232,5672,6127,6594,7069,7550,8032,8512
80,"Jordan",3552,3758,3920,4051,4146,4209,4248,4272,4286,4294,4298,4301,4302,4303,4303
81,"Kazakhstan",2627,2696,2762,2825,2881,2932,2977,3016,3050,3079,3104,3125,3143,3158,3171
82,"Kenya",1637,1686,1722,1753,1779,1802,1823,1840,1855,1869,1880,1890,1899,1906,1912
83,"Korea, South",670,759,879,1026,1203,1414,1662,1946,2267,2620,2999,3395,3796,4191,4569
84,"Kuwait",917,925,931,938,944,950,954,958,960,962,964,965,966,967,967
85,"Kyrgyzstan",1326,1340,1352,1363,1372,1380,1386,1391,1395,1399,1401,1403,1405,1406,1408
86,"Latvia",422,518,621,731,832,921,994,1051,1095,1127,1150,1166,1177,1185,1190
87,"Lebanon",1271,1350,1431,1505,1555,1590,1614,1629,1640,1646,1651,1654,1656,1657,1658
