id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",2256,2278,2291,2301,2311,2320,2329,2337,2346,2353,2361,2368,2374,2381,2387
1,"Albania",1236,1275,1314,1348,1372,1390,1404,1414,1421,1427,1430,1433,1435,1436,1437
2,"Algeria",2801,2833,2858,2880,2901,2921,2940,2959,2976,2993,3009,3024,3038,3052,3065
3,"Andorra",84,85,86,86,86,86,86,86,86,86,86,86,86,86,86
4,"Angola",418,428,437,446,455,463,472,480,488,496,504,512,520,528,535
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",44379,45429,46624,47318,47772,48182,48379,48547,48660,48723,48777,48807,48828,48844,48853
7,"Armenia",2925,2989,3030,3041,3041,3041,3041,3041,3041,3041,3041,3041,3041,3041,3041
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6676,6996,7306,7464,7514,7548,7561,7567,7570,7571,7572,7572,7572,7572,7572
10,"Azerbaijan",2901,3028,3092,3132,3158,3174,3184,3190,3194,3196,3197,3198,3199,3199,3199
11,"Bahamas",175,176,177,178,179,179,179,180,180,180,180,180,180,180,180
12,"Bahrain",353,354,356,356,356,356,356,356,356,356,356,356,356,356,356
13,"Bangladesh",7751,7882,7994,8099,8196,8288,8374,8455,8530,8600,8666,8727,8784,8837,8886
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1509,1575,1640,1692,1725,1744,1756,1762,1766,1768,1770,1770,1771,1771,1771
16,"Belgium",20127,20628,21040,21172,21172,21172,21172,21172,21172,21172,21172,21172,21172,21172,21172
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9365,9629,9995,10336,10574,10737,10847,10921,10969,11002,11023,11037,11046,11052,11056
20,"Bosnia and Herzegovina",4285,4422,4509,4561,4589,4605,4615,4620,4622,4624,4625,4625,4626,4626,4626
21,"Brazil",201305,206252,210784,213385,214400,215111,215452,215617,215717,215764,215790,215803,215810,215814,215816
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8157,8491,8760,8972,9094,9174,9227,9260,9282,9296,9304,9310,9313,9316,9317
24,"Burkina Faso",92,98,103,108,114,120,126,133,141,149,157,167,176,187,197
25,"Cabo Verde",113,113,114,114,114,114,114,114,114,114,114,114,114,114,114
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",16789,17700,18631,19457,20091,20577,20942,21212,21408,21549,21651,21723,21775,21811,21837
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",105,106,108,109,111,113,115,117,120,122,125,128,131,135,139
31,"Chile",16953,17302,17689,17905,17965,17990,18001,18005,18007,18007,18007,18007,18008,18008,18008
32,"China",4791,4798,4805,4809,4812,4813,4814,4814,4814,4815,4815,4815,4815,4815,4815
33,"Colombia",45602,47729,49859,51086,51496,51703,51801,51842,51860,51869,51872,51874,51875,51875,51875
34,"Congo (Brazzaville)",108,109,110,111,113,114,114,115,116,117,117,118,118,119,119
35,"Congo (Kinshasa)",610,637,664,691,719,748,779,810,843,876,912,948,986,1025,1065
36,"Costa Rica",2303,2379,2462,2517,2549,2579,2596,2608,2617,2622,2626,2628,2630,2631,2632
37,"Cote d'Ivoire",138,140,141,143,145,147,149,151,153,154,156,158,159,161,162
38,"Croatia",4366,4605,4767,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",149,154,158,164,170,176,183,191,199,208,218,228,238,249,261
41,"Cyprus",146,166,191,214,229,238,244,247,249,250,251,251,251,252,252
42,"Czechia",12926,14264,15835,16405,16405,16405,16405,16405,16405,16405,16405,16405,16405,16405,16405
43,"Denmark",1531,1697,1837,1934,1983,2009,2023,2030,2034,2036,2037,2037,2038,2038,2038
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
