id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1760,1871,2016,2169,2319,2463,2603,2739,2870,2996,3118,3234,3347,3455,3558
1,"Albania",784,899,1038,1191,1346,1488,1610,1706,1779,1830,1866,1891,1907,1918,1925
2,"Algeria",2393,2584,2816,3068,3337,3621,3920,4230,4551,4879,5212,5546,5878,6206,6527
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",345,354,362,370,377,383,389,395,400,404,409,413,416,419,422
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",38348,39752,40990,42069,42929,43557,43989,44272,44452,44565,44635,44678,44704,44720,44730
7,"Armenia",2121,2282,2412,2490,2524,2537,2543,2545,2546,2546,2546,2546,2546,2546,2546
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2943,3613,4215,4697,5018,5213,5323,5383,5415,5432,5441,5446,5448,5449,5450
10,"Azerbaijan",1315,1589,1981,2468,3009,3543,4012,4384,4654,4838,4958,5033,5080,5109,5127
11,"Bahamas",163,163,163,164,164,164,164,164,164,164,164,164,164,164,164
12,"Bahrain",341,344,346,347,347,347,347,347,347,347,347,347,347,347,347
13,"Bangladesh",6578,6811,7079,7375,7700,8058,8449,8874,9334,9828,10357,10918,11509,12126,12767
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1142,1201,1271,1347,1425,1500,1568,1628,1678,1718,1750,1774,1792,1805,1814
16,"Belgium",16478,17114,17528,17644,17647,17648,17648,17648,17648,17648,17648,17648,17648,17648,17648
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8958,9017,9075,9130,9183,9233,9281,9327,9370,9412,9451,9488,9524,9557,9588
20,"Bosnia and Herzegovina",2579,2897,3173,3416,3609,3757,3865,3941,3995,4031,4056,4072,4083,4091,4096
21,"Brazil",172407,177021,182207,187767,193389,198795,203716,207987,211538,214388,216610,218303,219570,220507,221193
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3760,4717,5678,6615,7429,8087,8582,8936,9180,9343,9451,9521,9567,9596,9615
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
25,"Cabo Verde",104,105,106,106,107,107,108,108,108,108,108,108,108,108,109
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",438,442,447,455,464,477,494,517,546,584,633,695,774,870,986
28,"Canada",11981,12628,13329,14045,14743,15396,15982,16490,16917,17267,17547,17767,17938,18069,18169
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
31,"Chile",15232,15452,15665,15865,16051,16221,16374,16510,16630,16735,16826,16904,16970,17027,17074
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36394,37552,38660,39717,40665,41460,42089,42565,42913,43161,43335,43455,43537,43592,43630
34,"Congo (Brazzaville)",93,94,95,96,96,97,97,98,98,99,99,100,100,100,101
35,"Congo (Kinshasa)",334,344,358,375,397,426,462,508,567,643,739,862,1018,1216,1467
36,"Costa Rica",1713,1806,1905,2009,2105,2184,2242,2283,2309,2326,2336,2343,2346,2349,2350
37,"Cote d'Ivoire",132,134,136,138,140,142,144,146,148,150,152,153,155,156,158
38,"Croatia",1651,2023,2432,2780,3024,3182,3278,3333,3364,3382,3391,3397,3400,3401,3402
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",134,135,136,137,138,139,140,141,142,143,144,145,146,147,148
41,"Cyprus",50,58,67,76,86,96,106,115,124,131,138,143,148,151,154
42,"Czechia",7983,8638,9098,9281,9316,9325,9326,9327,9327,9327,9327,9327,9327,9327,9327
43,"Denmark",815,847,880,913,945,974,1001,1023,1042,1058,1071,1081,1090,1096,1101
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2325,2351,2381,2411,2444,2479,2515,2551,2588,2625,2661,2696,2729,2761,2791
46,"Ecuador",13363,13536,13697,13851,13995,14130,14255,14370,14476,14572,14660,14740,14811,14876,14934
47,"Egypt",6626,6737,6875,7042,7244,7489,7784,8139,8566,9078,9688,10415,11275,12289,13474
48,"El Salvador",1102,1138,1170,1198,1222,1244,1263,1280,1294,1307,1318,1328,1336,1344,1350
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",103,119,140,164,190,218,246,272,296,317,334,347,358,366,373
52,"Eswatini",120,120,120,120,120,121,121,121,121,122,122,122,123,123,124
53,"Ethiopia",1692,1758,1826,1896,1968,2042,2119,2198,2280,2364,2450,2539,2629,2722,2817
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",394,410,430,456,488,526,572,623,679,736,793,846,894,934,968
56,"France",52375,55570,57637,59008,59842,60340,60635,60806,60905,60963,60996,61015,61026,61032,61036
57,"Gabon",59,60,61,63,64,66,69,72,76,81,86,93,101,111,122
58,"Gambia",123,124,124,124,124,124,125,125,125,125,125,125,125,125,125
59,"Georgia",1210,1551,1929,2257,2438,2511,2537,2545,2548,2549,2549,2549,2549,2549,2549
60,"Germany",16004,17838,19651,21464,23161,24707,26068,27232,28203,28997,29635,30141,30537,30846,31083
61,"Ghana",323,323,324,324,324,324,324,325,325,325,325,326,326,326,327
62,"Greece",2164,2817,3442,4020,4530,4955,5296,5558,5755,5900,6004,6079,6132,6169,6195
63,"Guatemala",4154,4270,4386,4506,4634,4767,4904,5044,5185,5327,5466,5603,5735,5861,5980
64,"Guinea",76,77,78,78,79,80,82,83,85,87,90,93,97,102,107
65,"Guyana",150,156,163,169,174,179,184,188,192,195,198,200,202,204,206
66,"Haiti",232,232,232,232,232,232,232,232,232,232,232,232,232,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2904,2935,2967,2998,3027,3055,3081,3104,3126,3146,3163,3179,3193,3206,3217
69,"Hungary",4439,5241,6015,6688,7191,7527,7735,7857,7927,7966,7987,7999,8006,8010,8012
70,"Iceland",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
71,"India",136717,140045,143318,146776,150442,154288,158277,162369,166517,170674,174789,178817,182712,186438,189964
72,"Indonesia",16531,17319,18176,19079,20037,21047,22109,23223,24387,25599,26855,28153,29488,30855,32249
73,"Iran",47705,51739,56292,60836,65016,68689,71789,74317,76320,77872,79053,79940,80599,81085,81442
74,"Iraq",12208,12468,12687,12878,13042,13181,13299,13398,13482,13552,13610,13658,13699,13732,13760
75,"Ireland",2047,2078,2104,2128,2148,2165,2179,2191,2201,2210,2217,2223,2227,2231,2235
76,"Israel",2857,2931,3015,3104,3189,3261,3318,3360,3389,3408,3421,3429,3434,3437,3440
