id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",1422,1437,1456,1478,1504,1536,1572,1616,1667,1728,1799,1883,1982,2098,2234
1,"Albania",331,357,384,413,441,470,500,529,558,586,614,640,666,690,714
2,"Algeria",1607,1659,1704,1744,1780,1813,1841,1867,1890,1911,1929,1946,1960,1973,1985
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",133,148,163,179,195,212,229,247,265,284,304,324,345,366,388
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",11379,13176,15179,17252,19215,20940,22360,23466,24290,24884,25303,25593,25791,25926,26016
7,"Armenia",912,929,947,966,987,1007,1028,1048,1068,1086,1103,1119,1133,1145,1156
8,"Australia",809,843,865,881,892,900,906,910,913,914,916,917,917,918,918
9,"Austria",751,759,768,779,793,810,830,851,876,902,928,955,981,1006,1028
10,"Azerbaijan",559,573,587,601,614,627,640,652,664,676,688,699,710,720,730
11,"Bahamas",66,76,84,93,102,110,119,126,133,139,145,150,154,158,161
12,"Bahrain",210,225,243,255,261,263,263,263,263,263,263,263,263,263,263
13,"Bangladesh",4703,4932,5139,5330,5505,5666,5813,5948,6070,6181,6282,6373,6456,6531,6598
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",744,784,827,871,918,967,1018,1071,1125,1181,1238,1297,1356,1416,1476
16,"Belgium",9921,9937,9954,9975,10000,10031,10066,10105,10148,10193,10238,10282,10323,10359,10391
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7313,7687,8005,8307,8576,8818,9031,9220,9384,9527,9650,9756,9847,9924,9990
