id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",2423,2432,2438,2443,2446,2449,2450,2452,2453,2453,2454,2454,2454,2454,2455
1,"Albania",1543,1650,1776,1906,2014,2088,2131,2155,2166,2172,2175,2177,2177,2178,2178
2,"Algeria",2936,2961,2985,3008,3030,3051,3071,3090,3107,3124,3140,3155,3170,3183,3196
3,"Andorra",107,109,111,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",493,503,511,517,523,527,530,533,535,537,538,539,540,541,541
5,"Antigua and Barbuda",10,14,21,31,45,61,80,99,119,136,151,162,170,177,181
6,"Argentina",50141,51135,52011,52780,53296,53610,53801,53907,53966,53999,54017,54027,54032,54035,54037
7,"Armenia",3142,3164,3184,3191,3191,3191,3191,3191,3191,3191,3191,3191,3191,3191,3191
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8195,8379,8552,8618,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623,8623
10,"Azerbaijan",3175,3191,3203,3215,3225,3235,3244,3252,3260,3267,3273,3278,3283,3287,3291
11,"Bahamas",176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
12,"Bahrain",397,413,434,441,441,441,441,441,441,441,441,441,441,441,441
13,"Bangladesh",8269,8330,8383,8430,8474,8515,8552,8585,8617,8645,8671,8695,8717,8737,8755
14,"Barbados",22,27,33,39,45,51,56,62,67,71,75,78,81,83,85
15,"Belarus",1836,1892,1945,1996,2041,2079,2109,2132,2149,2160,2168,2174,2178,2180,2182
16,"Belgium",21642,21958,22257,22349,22349,22349,22349,22349,22349,22349,22349,22349,22349,22349,22349
17,"Benin",57,61,65,69,72,76,79,82,85,88,90,93,95,97,99
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11182,11595,11946,12236,12468,12646,12777,12873,12940,12988,13021,13044,13059,13070,13078
20,"Bosnia and Herzegovina",4901,5020,5139,5250,5344,5418,5475,5517,5548,5569,5584,5595,5602,5607,5611
21,"Brazil",238002,245023,251595,256580,259188,260385,260888,261094,261177,261210,261223,261228,261230,261231,261231
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9661,10029,10484,11034,11652,12279,12853,13329,13692,13952,14129,14246,14322,14370,14400
24,"Burkina Faso",136,141,146,149,152,154,155,157,158,158,159,159,160,160,160
25,"Cabo Verde",140,143,145,147,149,150,150,151,151,151,151,151,152,152,152
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",474,475,477,478,478,479,479,479,479,479,479,479,479,479,479
28,"Canada",21278,21819,22269,22635,22923,23148,23320,23453,23553,23629,23686,23730,23762,23786,23804
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",127,129,130,131,132,133,134,134,134,135,135,135,135,135,135
31,"Chile",19301,19740,20137,20449,20689,20873,20999,21090,21152,21194,21223,21241,21254,21263,21268
32,"China",4827,4831,4832,4833,4834,4834,4835,4835,4835,4835,4835,4835,4835,4835,4835
33,"Colombia",57507,59003,60104,60935,61472,61830,62062,62203,62293,62348,62382,62403,62416,62423,62428
34,"Congo (Brazzaville)",122,123,124,125,129,135,147,170,211,281,389,533,691,829,929
35,"Congo (Kinshasa)",690,700,708,716,723,729,735,740,745,750,754,757,760,763,766
36,"Costa Rica",2724,2770,2808,2842,2870,2893,2910,2923,2932,2939,2944,2947,2949,2951,2952
37,"Cote d'Ivoire",173,184,194,203,213,222,231,240,248,257,265,272,280,287,294
38,"Croatia",5297,5423,5528,5560,5560,5560,5560,5560,5560,5560,5560,5560,5560,5560,5560
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",263,304,350,393,434,470,504,533,559,581,600,617,631,642,652
41,"Cyprus",221,229,236,243,250,255,259,262,265,267,268,269,270,270,271
42,"Czechia",18010,18860,19713,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990
