id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",1407,1423,1434,1445,1456,1467,1477,1486,1496,1505,1514,1523,1531,1540
1,"Albania",274,301,331,362,395,428,463,498,534,569,605,639,673,705
2,"Algeria",1493,1553,1606,1654,1698,1738,1774,1807,1837,1864,1888,1910,1929,1947
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",108,118,126,135,144,154,165,176,188,201,214,228,243,259
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",8369,9820,11347,12941,14549,16129,17639,19045,20322,21457,22445,23290,24002,24595
7,"Armenia",873,896,915,931,945,956,965,972,978,983,987,990,993,995
8,"Australia",602,672,721,758,786,807,823,835,844,851,856,860,863,865
9,"Austria",735,739,744,750,758,768,780,795,812,832,854,879,905,932
10,"Azerbaijan",527,540,556,574,596,622,652,687,727,773,824,879,939,1003
11,"Bahamas",34,46,58,68,77,85,92,97,101,105,107,109,111,112
12,"Bahrain",193,205,218,229,238,245,250,254,257,259,260,261,262,262
13,"Bangladesh",4193,4482,4759,5027,5285,5534,5773,6002,6222,6432,6634,6827,7010,7186
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",671,704,744,787,834,885,940,998,1060,1125,1193,1264,1337,1412
16,"Belgium",10025,10071,10111,10146,10177,10204,10228,10248,10265,10280,10293,10305,10314,10323
17,"Benin",39,39,39,39,39,39,39,39,39,39,39,39,39,39
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4931,5374,5767,6112,6404,6645,6840,6995,7116,7211,7283,7339,7381,7413
20,"Bosnia and Herzegovina",591,650,722,801,890,986,1090,1199,1310,1422,1532,1637,1736,1827
21,"Brazil",120100,125681,130453,134269,137260,139552,141279,142564,143511,144204,144709,145076,145341,145532
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",595,627,659,693,727,760,792,823,854,883,911,938,963,988
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",37,38,39,40,40,41,41,42,42,43,43,43,43,43
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",410,410,411,411,411,411,411,411,411,411,411,411,411,411
28,"Canada",9158,9192,9221,9248,9275,9300,9324,9346,9368,9388,9407,9426,9443,9459
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",77,77,78,78,79,81,84,88,94,105,121,146,187,249
31,"Chile",11181,11565,11913,12207,12448,12640,12791,12907,12995,13061,13110,13147,13174,13194
32,"China",4716,4720,4723,4725,4726,4727,4727,4728,4728,4728,4728,4728,4728,4728
33,"Colombia",19080,21215,23331,25288,26964,28319,29368,30150,30718,31123,31407,31605,31741,31835
34,"Congo (Brazzaville)",78,78,78,78,78,78,78,78,78,78,78,78,78,78
35,"Congo (Kinshasa)",255,262,266,269,271,273,274,275,276,276,277,277,277,277
36,"Costa Rica",412,480,553,626,699,768,833,892,945,990,1030,1063,1090,1113
