id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",1439,1455,1470,1484,1498,1511,1524,1536,1549,1560,1572,1583,1593,1603,1613
1,"Albania",356,383,410,438,468,498,529,561,592,623,654,684,713,740,766
2,"Algeria",1667,1722,1767,1808,1845,1878,1908,1934,1958,1980,1999,2017,2032,2046,2059
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",149,165,184,208,235,266,302,343,390,445,507,578,659,751,856
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",12882,14535,16291,18106,19875,21527,23002,24268,25319,26167,26836,27353,27748,28046,28269
7,"Armenia",928,946,967,990,1018,1048,1080,1113,1146,1178,1207,1233,1256,1275,1291
8,"Australia",849,875,893,906,916,924,930,934,937,940,942,944,945,946,946
9,"Austria",765,778,797,818,844,873,904,937,970,1002,1031,1058,1080,1099,1114
10,"Azerbaijan",574,587,600,612,623,634,644,653,661,669,676,683,689,695,700
11,"Bahamas",70,77,84,91,98,104,110,115,119,123,126,129,132,134,135
12,"Bahrain",222,236,254,271,280,284,285,286,286,286,286,286,286,286,286
13,"Bangladesh",4909,5094,5256,5402,5535,5655,5763,5861,5948,6027,6098,6162,6218,6269,6314
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",778,816,856,900,946,995,1045,1097,1151,1205,1260,1315,1370,1424,1477
16,"Belgium",9940,9967,10006,10058,10124,10203,10292,10384,10471,10547,10610,10658,10693,10718,10735
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7591,7861,8122,8374,8606,8816,9003,9166,9307,9427,9529,9614,9684,9742,9790
20,"Bosnia and Herzegovina",761,820,881,948,1020,1094,1170,1244,1316,1382,1443,1497,1543,1583,1617
21,"Brazil",136545,141402,145699,149950,153666,156940,159721,162041,163943,165479,166706,167677,168440,169036,169499
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",759,803,849,900,957,1018,1085,1157,1234,1316,1402,1491,1584,1678,1773
24,"Burkina Faso",56,56,56,56,56,56,56,56,57,57,57,57,57,58,58
25,"Cabo Verde",51,55,60,66,71,76,82,87,91,95,99,102,105,108,110
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,417,417,417,418,418,418,418,418,418,419,419,419,419,419
28,"Canada",9262,9313,9377,9456,9545,9647,9762,9889,10030,10183,10348,10522,10702,10888,11074
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",81,83,86,92,101,115,139,178,241,344,509,774,1192,1839,2811
31,"Chile",12243,12548,12850,13149,13437,13711,13968,14205,14421,14615,14787,14938,15070,15183,15281
32,"China",4737,4740,4743,4745,4748,4751,4755,4758,4763,4767,4772,4777,4783,4789,4796
33,"Colombia",23847,25033,26114,27117,27979,28717,29335,29844,30260,30596,30864,31078,31247,31380,31485
34,"Congo (Brazzaville)",89,90,91,91,91,91,91,91,91,91,91,91,91,91,91
35,"Congo (Kinshasa)",269,273,277,279,281,282,283,283,283,284,284,284,284,284,284
36,"Costa Rica",702,816,936,1056,1170,1273,1364,1440,1502,1551,1590,1620,1642,1659,1672
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",248,276,300,321,340,357,371,382,392,401,408,413,418,422,425
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",112,117,124,131,138,146,155,165,176,187,200,214,228,245,262
41,"Cyprus",22,22,22,23,23,23,24,25,26,28,31,35,40,46,52
42,"Czechia",501,562,674,838,1054,1322,1625,1937,2226,2470,2659,2796,2892,2955,2997
43,"Denmark",636,644,657,675,699,730,769,816,869,926,983,1037,1084,1123,1154
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2049,2151,2244,2323,2388,2441,2484,2519,2547,2569,2587,2601,2612,2621,2628
46,"Ecuador",11084,11416,11850,12394,13052,13815,14659,15544,16421,17242,17971,18588,19089,19483,19785
47,"Egypt",5749,5858,5962,6059,6152,6239,6321,6399,6473,6542,6607,6669,6727,6781,6833
48,"El Salvador",808,829,847,864,879,893,906,917,927,937,945,953,960,966,971
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",104,107,110,113,115,117,118,120,121,122,123,123,124,124,125
53,"Ethiopia",1083,1148,1197,1234,1262,1282,1298,1309,1318,1325,1330,1333,1336,1338,1340
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",339,342,345,348,353,359,365,374,384,396,411,429,450,475,503
56,"France",31306,31696,32195,32769,33407,34095,34817,35551,36275,36965,37605,38181,38686,39120,39485
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",109,114,117,119,121,122,123,124,124,124,125,125,125,125,125
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9391,9423,9461,9504,9551,9602,9657,9716,9778,9845,9914,9986,10060,10136,10212
61,"Ghana",296,299,301,302,303,304,304,305,305,305,305,305,305,305,305
62,"Greece",330,355,384,418,458,502,553,609,672,739,812,888,967,1048,1129
63,"Guatemala",3093,3196,3289,3378,3459,3531,3595,3652,3703,3747,3785,3819,3848,3873,3895
64,"Guinea",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
65,"Guyana",64,75,87,101,115,131,147,163,179,195,210,225,238,250,261
66,"Haiti",222,227,231,237,242,247,251,256,260,264,269,272,276,280,283
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2157,2225,2282,2341,2395,2445,2492,2534,2573,2609,2641,2669,2695,2718,2738
69,"Hungary",674,731,823,940,1083,1257,1459,1686,1930,2183,2432,2667,2878,3061,3214
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",85423,93300,101519,109448,117481,125492,133346,140917,148094,154794,160956,166548,171561,176005,179906
72,"Indonesia",9465,10451,11537,12697,13925,15220,16582,18006,19490,21028,22616,24246,25911,27604,29314
73,"Iran",24088,25050,26148,27386,28741,30209,31784,33453,35200,37004,38844,40693,42527,44320,46050
74,"Iraq",8484,9033,9597,10141,10636,11075,11453,11771,12035,12250,12423,12561,12669,12754,12821
75,"Ireland",1793,1804,1820,1839,1864,1894,1930,1973,2024,2082,2146,2214,2285,2356,2424
76,"Israel",1214,1373,1597,1861,2135,2383,2581,2724,2819,2880,2917,2939,2953,2960,2965
77,"Italy",35678,35756,35836,35920,36005,36092,36179,36267,36354,36440,36525,36607,36687,36764,36837
78,"Jamaica",57,70,83,98,116,136,158,184,211,242,274,309,345,382,419
79,"Japan",1510,1571,1625,1679,1733,1787,1842,1897,1952,2008,2063,2118,2173,2228,2283
80,"Jordan",30,40,58,86,126,184,268,386,547,759,1026,1340,1685,2034,2358
81,"Kazakhstan",1675,1696,1712,1727,1740,1752,1762,1771,1778,1785,1791,1797,1801,1805,1809
82,"Kenya",649,666,680,694,708,721,735,748,760,773,785,797,809,820,831
83,"Korea, South",381,397,409,418,425,431,435,438,440,442,444,445,445,446,447
84,"Kuwait",583,606,628,647,663,675,684,691,695,698,700,702,702,703,703
85,"Kyrgyzstan",1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063
86,"Latvia",36,37,38,38,39,40,41,41,42,42,43,43,44,45,45
87,"Lebanon",288,337,389,445,506,569,635,701,767,832,893,951,1005,1054,1097
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",87,88,89,90,92,94,96,99,102,105,109,114,119,125,131
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",218,226,233,238,242,245,248,249,250,251,252,252,253,253,253
93,"Malaysia",129,131,133,136,138,140,142,145,147,149,151,153,155,157,158
94,"Maldives",33,35,37,38,39,39,40,40,40,41,41,41,41,41,41
95,"Malta",17,20,23,28,32,38,44,49,55,60,65,69,72,75,77
96,"Mauritania",161,162,162,162,163,163,164,164,165,165,166,166,167,168,168
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",73217,76087,78763,81275,83679,85956,88095,90086,91926,93615,95155,96550,97808,98935,99943
99,"Moldova",1196,1264,1337,1413,1488,1558,1621,1675,1721,1758,1787,1810,1827,1841,1851
100,"Monaco",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",135,157,188,223,255,283,305,321,333,341,347,350,352,354,355
103,"Morocco",1789,2055,2377,2739,3138,3573,4035,4515,5004,5490,5962,6409,6825,7204,7542
104,"Namibia",110,119,127,134,139,143,147,150,153,155,156,157,159,159,160
105,"Nepal",400,476,564,662,772,893,1027,1172,1327,1491,1662,1837,2015,2193,2367
106,"Netherlands",6322,6358,6411,6480,6562,6659,6767,6883,7001,7118,7226,7322,7405,7473,7528
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",147,150,152,154,156,158,159,161,162,163,163,164,165,165,166
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",1097,1113,1128,1141,1153,1163,1173,1181,1189,1195,1201,1207,1212,1216,1220
111,"North Macedonia",688,725,763,808,860,919,984,1054,1128,1203,1276,1346,1410,1468,1518
112,"Norway",267,270,273,276,279,282,286,289,292,295,298,301,304,307,309
113,"Oman",826,889,984,1097,1226,1366,1510,1649,1778,1889,1983,2057,2116,2160,2193
114,"Pakistan",6421,6466,6518,6579,6651,6736,6835,6951,7086,7244,7427,7639,7885,8167,8491
115,"Panama",2241,2319,2395,2463,2520,2565,2599,2623,2640,2652,2660,2666,2669,2672,2673
116,"Papua New Guinea",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
117,"Paraguay",627,750,884,1018,1150,1275,1390,1494,1584,1661,1726,1779,1823,1858,1886
118,"Peru",31260,32027,32786,33514,34157,34686,35094,35394,35608,35756,35856,35924,35969,35998,36018
119,"Philippines",4921,5525,6169,6901,7725,8642,9648,10737,11898,13116,14371,15643,16909,18147,19335
120,"Poland",2282,2359,2432,2508,2585,2661,2738,2815,2892,2969,3045,3121,3196,3270,3343
121,"Portugal",1899,1937,1989,2052,2125,2208,2299,2398,2502,2606,2709,2807,2898,2979,3050
122,"Qatar",209,213,216,218,220,221,221,221,221,221,221,221,221,221,221
123,"Romania",4398,4668,4949,5250,5562,5882,6201,6513,6813,7096,7358,7596,7810,7999,8163
