id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",2421,2446,2467,2488,2507,2527,2545,2563,2580,2596,2612,2627,2642,2656
1,"Albania",1443,1523,1615,1707,1788,1851,1895,1925,1944,1956,1963,1967,1970,1972
2,"Algeria",2913,2939,2965,2991,3015,3038,3059,3080,3099,3118,3135,3152,3168,3182
3,"Andorra",105,109,113,114,114,114,114,114,114,114,114,114,114,114
4,"Angola",471,478,483,488,491,493,496,497,498,499,500,501,501,502
5,"Antigua and Barbuda",7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,"Argentina",49075,50119,51011,51631,51960,52111,52176,52203,52214,52218,52220,52221,52221,52221
7,"Armenia",3110,3138,3155,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7983,8239,8455,8499,8507,8509,8509,8509,8509,8509,8509,8509,8509,8509
10,"Azerbaijan",3156,3176,3191,3202,3211,3218,3223,3227,3230,3232,3234,3235,3236,3237
11,"Bahamas",176,176,176,176,176,177,177,177,177,177,177,177,177,177
12,"Bahrain",381,390,399,400,400,400,400,400,400,400,400,400,400,400
13,"Bangladesh",8200,8272,8331,8383,8428,8466,8499,8528,8553,8574,8593,8609,8623,8634
14,"Barbados",16,19,22,24,27,29,30,32,33,35,36,36,37,38
15,"Belarus",1776,1838,1895,1944,1983,2013,2035,2051,2061,2069,2074,2077,2079,2080
16,"Belgium",21347,21673,21971,22012,22012,22012,22012,22012,22012,22012,22012,22012,22012,22012
17,"Benin",52,54,56,59,64,73,88,112,151,212,309,459,679,986
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10737,11185,11633,12082,12510,12910,13275,13597,13877,14114,14312,14475,14607,14713
20,"Bosnia and Herzegovina",4817,4953,5108,5279,5453,5615,5755,5869,5956,6021,6067,6099,6121,6136
21,"Brazil",230546,238010,244754,248783,250489,251131,251361,251442,251470,251480,251483,251484,251485,251485
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9278,9466,9675,9927,10215,10523,10828,11106,11342,11530,11674,11778,11853,11904
24,"Burkina Faso",126,131,136,140,143,145,148,149,151,152,153,154,155,155
25,"Cabo Verde",140,148,156,163,170,176,181,185,188,191,194,195,197,198
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",463,463,464,464,464,464,464,464,464,464,464,464,464,464
28,"Canada",20732,21414,21993,22478,22862,23156,23376,23536,23651,23733,23791,23831,23860,23880
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",124,127,130,132,134,135,136,137,138,138,139,139,140,140
31,"Chile",18931,19495,20045,20437,20655,20764,20815,20838,20849,20854,20856,20857,20857,20857
