id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",2200,2260,2311,2351,2390,2426,2461,2495,2528,2559,2588,2617,2644,2670,2695
1,"Albania",1188,1230,1264,1294,1316,1332,1344,1353,1359,1363,1366,1368,1369,1370,1371
2,"Algeria",2769,2814,2853,2889,2924,2958,2990,3021,3050,3078,3105,3130,3154,3177,3198
3,"Andorra",84,85,86,86,86,86,86,86,86,86,86,86,86,86,86
4,"Angola",406,413,420,426,433,440,446,452,459,465,471,477,483,489,495
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",43436,44332,45388,46214,46645,47089,47336,47518,47666,47746,47815,47860,47888,47911,47925
7,"Armenia",2842,2929,2996,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028
8,"Australia",909,909,910,910,910,911,911,911,911,912,912,912,912,912,913
9,"Austria",6327,6746,7111,7371,7453,7504,7530,7540,7546,7549,7550,7551,7551,7552,7552
10,"Azerbaijan",2706,2919,3047,3121,3169,3200,3218,3230,3237,3241,3243,3245,3246,3246,3247
11,"Bahamas",171,172,173,174,174,174,175,175,175,175,175,175,175,175,175
12,"Bahrain",352,354,356,357,357,357,357,357,357,357,357,357,357,357,357
13,"Bangladesh",7600,7746,7866,7975,8077,8173,8262,8347,8425,8499,8568,8632,8691,8747,8798
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1442,1508,1574,1632,1671,1695,1709,1718,1723,1726,1728,1729,1730,1730,1730
16,"Belgium",19659,20211,20704,20957,20957,20957,20957,20957,20957,20957,20957,20957,20957,20957,20957
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9193,9370,9666,10001,10243,10413,10531,10611,10666,10703,10729,10746,10757,10765,10770
20,"Bosnia and Herzegovina",4114,4290,4422,4509,4554,4580,4595,4604,4608,4611,4612,4613,4613,4614,4614
21,"Brazil",196111,200892,205226,208187,209258,209936,210302,210466,210561,210609,210633,210645,210652,210655,210657
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7672,8042,8278,8448,8559,8631,8678,8708,8728,8740,8748,8753,8756,8758,8760
24,"Burkina Faso",86,92,98,104,110,117,124,133,142,152,163,174,187,201,216
25,"Cabo Verde",113,114,114,114,115,115,115,115,115,115,115,116,116,116,116
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
