id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1511,1538,1570,1608,1654,1709,1776,1856,1952,2068,2206,2371,2567,2802,3080
1,"Albania",474,511,558,614,679,751,828,904,977,1043,1100,1147,1184,1214,1236
2,"Algeria",1903,1959,2028,2112,2212,2331,2474,2644,2846,3085,3366,3696,4080,4524,5032
3,"Andorra",64,69,71,71,71,71,71,71,71,71,71,71,71,71,71
4,"Angola",270,312,364,429,508,605,723,868,1042,1251,1500,1793,2134,2526,2967
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",28734,31571,34555,37286,39437,40935,41890,42464,42797,42986,43091,43150,43183,43201,43211
7,"Armenia",1159,1295,1477,1663,1806,1894,1940,1962,1972,1976,1978,1979,1980,1980,1980
8,"Australia",905,906,907,908,909,910,911,912,912,913,914,914,915,915,916
9,"Austria",959,1035,1136,1258,1398,1548,1697,1833,1950,2044,2116,2169,2207,2234,2252
10,"Azerbaijan",657,705,797,934,1132,1407,1775,2240,2788,3382,3970,4502,4943,5284,5534
11,"Bahamas",134,150,168,188,206,221,233,242,247,251,254,255,256,257,257
12,"Bahrain",313,329,343,348,348,348,348,348,348,348,348,348,348,348,348
13,"Bangladesh",5787,5931,6080,6236,6397,6564,6737,6915,7099,7287,7481,7679,7881,8087,8297
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",954,992,1038,1091,1153,1222,1299,1383,1472,1565,1660,1755,1846,1933,2013
16,"Belgium",10675,11157,11969,12988,13940,14605,14977,15159,15242,15278,15294,15301,15304,15305,15306
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8632,8760,8850,8924,8981,9025,9058,9083,9103,9117,9129,9137,9143,9148,9152
20,"Bosnia and Herzegovina",1078,1205,1379,1598,1850,2109,2348,2546,2697,2803,2875,2921,2951,2969,2981
21,"Brazil",156928,160251,163257,166151,168708,170968,172911,174557,175932,177065,177991,178741,179344,179827,180211
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1107,1315,1602,1966,2399,2878,3368,3830,4233,4560,4812,4996,5127,5217,5279
24,"Burkina Faso",65,66,68,69,70,71,73,74,76,77,79,81,83,85,88
25,"Cabo Verde",94,105,115,124,131,138,142,146,149,151,152,153,154,154,155
