id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2370,2400,2428,2454,2479,2503,2525,2547,2568,2588,2607,2625,2643,2659
1,"Albania",1308,1349,1389,1417,1437,1452,1462,1470,1475,1478,1481,1483,1484,1485
2,"Algeria",2858,2880,2901,2921,2940,2958,2975,2992,3007,3022,3036,3050,3062,3074
3,"Andorra",93,97,101,101,101,101,101,101,101,101,101,101,101,101
4,"Angola",452,471,492,512,532,552,572,591,610,629,648,666,684,702
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46774,48290,49705,50259,50672,50940,51054,51144,51190,51214,51232,51240,51245,51248
7,"Armenia",3028,3065,3098,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7371,7709,7981,8055,8082,8097,8101,8103,8104,8104,8104,8104,8104,8104
10,"Azerbaijan",3078,3131,3169,3193,3208,3217,3223,3226,3228,3230,3231,3231,3231,3232
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",363,367,371,371,371,371,371,371,371,371,371,371,371,371
13,"Bangladesh",7996,8090,8173,8250,8322,8390,8453,8512,8567,8618,8666,8711,8752,8791
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1637,1701,1764,1806,1829,1842,1849,1853,1855,1856,1856,1857,1857,1857
16,"Belgium",20717,21093,21435,21481,21481,21481,21481,21481,21481,21481,21481,21481,21481,21481
17,"Benin",46,46,46,46,46,46,46,46,46,46,46,46,46,46
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9916,10335,10807,11164,11399,11549,11645,11704,11741,11764,11778,11787,11792,11795
20,"Bosnia and Herzegovina",4545,4616,4689,4726,4744,4754,4760,4763,4765,4766,4766,4766,4766,4766
21,"Brazil",215111,223144,230942,233375,234327,234912,235101,235188,235230,235246,235253,235256,235258,235258
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8815,9116,9336,9472,9558,9614,9649,9672,9686,9695,9701,9704,9707,9708
24,"Burkina Faso",114,127,142,158,175,194,214,236,259,284,311,339,369,401
25,"Cabo Verde",123,129,137,142,144,146,146,147,147,147,147,147,147,147
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",457,467,484,503,521,538,553,568,582,595,607,618,629,639
28,"Canada",18899,20024,21098,21938,22584,23085,23461,23739,23943,24093,24201,24279,24336,24377
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",117,125,134,144,155,167,181,197,214,234,256,281,309,340
31,"Chile",17863,18414,19000,19202,19243,19255,19259,19260,19260,19260,19260,19260,19260,19260
32,"China",4802,4810,4820,4827,4831,4833,4834,4835,4835,4836,4836,4836,4836,4836
33,"Colombia",50898,53961,57077,58109,58284,58318,58325,58326,58326,58326,58326,58327,58327,58327
34,"Congo (Brazzaville)",115,116,117,118,118,119,120,120,121,121,121,122,122,122
35,"Congo (Kinshasa)",647,665,684,703,723,743,765,787,810,834,859,885,911,939
36,"Costa Rica",2532,2655,2774,2828,2870,2899,2914,2926,2932,2936,2939,2941,2942,2943
37,"Cote d'Ivoire",144,150,156,163,170,177,184,191,198,204,211,217,223,230
38,"Croatia",4772,4911,5010,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022,5022
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",189,223,269,327,402,496,610,747,903,1076,1260,1447,1627,1794
41,"Cyprus",193,214,228,236,241,244,246,247,247,248,248,248,248,248
42,"Czechia",15370,16726,17736,17855,17855,17855,17855,17855,17855,17855,17855,17855,17855,17855
43,"Denmark",1939,2087,2197,2260,2295,2316,2328,2335,2339,2341,2342,2343,2343,2343
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2463,2487,2516,2538,2553,2562,2567,2571,2573,2574,2575,2575,2576,2576
46,"Ecuador",14416,14575,14739,14869,14963,15032,15081,15116,15141,15159,15171,15180,15186,15190
47,"Egypt",8917,9268,9572,9867,10156,10438,10713,10981,11241,11493,11736,11971,12197,12414
48,"El Salvador",1552,1636,1726,1806,1874,1932,1980,2020,2053,2079,2101,2119,2134,2145
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",361,401,439,466,487,503,514,522,528,532,535,537,538,539
52,"Eswatini",447,539,633,723,805,876,936,986,1025,1055,1079,1096,1110,1119
53,"Ethiopia",2059,2095,2132,2167,2202,2236,2268,2300,2330,2359,2388,2415,2441,2467
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",630,648,665,681,695,707,718,727,735,742,748,753,757,761
56,"France",72596,75317,77984,78685,78842,78929,78950,78956,78959,78959,78960,78960,78960,78960
57,"Gabon",66,66,66,66,66,66,66,66,66,66,66,66,66,66
58,"Gambia",131,140,153,166,178,190,200,210,220,229,237,245,252,259
59,"Georgia",3068,3216,3339,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355,3355
60,"Germany",50914,56348,61515,64951,67209,68800,69860,70559,71025,71333,71536,71670,71758,71816
61,"Ghana",362,382,413,445,477,507,535,563,589,613,637,659,680,700
62,"Greece",5620,5800,5959,6083,6177,6247,6298,6337,6365,6385,6400,6411,6419,6425
63,"Guatemala",5474,5805,6153,6445,6686,6884,7044,7174,7279,7363,7431,7485,7528,7563
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",171,172,174,176,177,178,179,180,181,181,182,182,182,182
66,"Haiti",240,241,241,242,243,243,244,245,245,246,246,247,247,248
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3435,3559,3705,3824,3907,3966,4006,4033,4052,4065,4073,4079,4083,4086
69,"Hungary",11892,12583,13160,13455,13652,13786,13860,13908,13939,13956,13968,13975,13979,13982
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",153475,154650,155689,156584,157348,158000,158555,159026,159427,159766,160053,160295,160501,160674
72,"Indonesia",27662,29940,32602,35396,38271,41193,44128,47039,49892,52655,55300,57805,60151,62329
73,"Iran",57308,57904,58489,58957,59299,59546,59722,59847,59935,59996,60040,60070,60091,60106
74,"Iraq",12988,13034,13077,13112,13140,13163,13182,13197,13209,13219,13228,13234,13240,13244
75,"Ireland",2907,3467,3935,4137,4196,4212,4216,4217,4218,4218,4218,4218,4218,4218
76,"Israel",4286,4702,5098,5155,5155,5155,5155,5155,5155,5155,5155,5155,5155,5155
77,"Italy",85000,88607,91759,92966,93484,93793,93916,93975,94004,94017,94023,94026,94028,94028
78,"Jamaica",332,342,355,367,378,388,397,405,412,418,424,429,433,437
79,"Japan",4711,5327,6023,6772,7597,8492,9447,10445,11470,12503,13522,14508,15445,16318
80,"Jordan",4219,4301,4367,4405,4428,4444,4453,4459,4462,4465,4466,4467,4467,4468
81,"Kazakhstan",2919,2959,3001,3036,3061,3080,3094,3104,3111,3116,3120,3122,3124,3126
82,"Kenya",1744,1758,1770,1781,1792,1802,1812,1822,1831,1840,1848,1856,1864,1871
83,"Korea, South",1366,1458,1530,1597,1662,1724,1784,1841,1894,1945,1993,2037,2079,2118
84,"Kuwait",952,960,968,970,971,972,972,972,972,972,972,972,972,972
85,"Kyrgyzstan",1398,1411,1424,1432,1439,1443,1446,1448,1449,1450,1451,1452,1452,1452
86,"Latvia",1083,1234,1378,1494,1597,1677,1738,1785,1818,1843,1861,1873,1882,1888
87,"Lebanon",2177,2583,3004,3125,3139,3140,3140,3140,3140,3140,3140,3140,3140,3140
88,"Liberia",85,107,168,238,306,373,438,502,563,624,682,740,796,850
89,"Liechtenstein",50,50,50,51,51,51,51,51,51,51,51,51,51,51
90,"Lithuania",2626,2800,2913,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927
91,"Luxembourg",573,594,609,611,611,611,611,611,611,611,611,611,611,611
92,"Madagascar",277,282,289,296,304,311,318,324,331,337,343,349,355,360
93,"Malaysia",642,706,782,865,950,1035,1117,1195,1267,1331,1387,1434,1475,1508
94,"Maldives",49,49,49,49,49,49,49,49,49,49,49,49,49,49
95,"Malta",247,258,268,273,274,274,275,275,275,275,275,275,275,275
96,"Mauritania",413,424,431,438,445,451,456,461,466,470,474,478,481,484
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",146135,154402,163898,172122,178685,183807,187732,190699,192917,194563,195776,196668,197320,197796
99,"Moldova",3322,3386,3438,3457,3466,3471,3473,3474,3474,3475,3475,3475,3475,3475
100,"Monaco",7,7,8,8,8,8,8,8,8,8,8,8,8,8
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",760,781,799,802,802,802,802,802,802,802,802,802,802,802
