id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",2440,2449,2455,2459,2462,2464,2466,2467,2467,2468,2468,2468,2469,2469
1,"Albania",1652,1780,1918,2038,2122,2171,2198,2211,2217,2220,2222,2222,2223,2223
2,"Algeria",2962,2988,3013,3038,3063,3087,3111,3134,3156,3178,3200,3221,3241,3261
3,"Andorra",109,111,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",501,508,515,521,528,534,540,546,552,558,563,569,574,580
5,"Antigua and Barbuda",9,9,9,9,9,9,9,9,9,9,9,9,9,9
6,"Argentina",51148,51992,52740,53284,53610,53784,53870,53912,53932,53941,53946,53948,53949,53949
7,"Armenia",3159,3177,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8382,8566,8700,8709,8709,8709,8709,8709,8709,8709,8709,8709,8709,8709
10,"Azerbaijan",3197,3212,3226,3235,3241,3244,3246,3247,3248,3249,3249,3249,3249,3249
11,"Bahamas",178,178,178,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",418,445,466,467,467,467,467,467,467,467,467,467,467,467
13,"Bangladesh",8328,8380,8426,8467,8502,8532,8559,8583,8603,8621,8637,8650,8662,8672
14,"Barbados",29,38,51,68,88,111,134,155,173,186,196,203,208,211
15,"Belarus",1903,1964,2026,2084,2134,2173,2204,2226,2241,2252,2259,2263,2267,2269
16,"Belgium",21936,22236,22437,22443,22443,22443,22443,22443,22443,22443,22443,22443,22443,22443
17,"Benin",58,59,60,61,61,62,63,64,64,65,65,66,66,67
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11544,11867,12122,12319,12468,12580,12662,12722,12766,12797,12820,12836,12848,12857
20,"Bosnia and Herzegovina",4982,5083,5177,5250,5306,5346,5375,5395,5408,5418,5424,5428,5431,5433
21,"Brazil",245847,252806,257778,258311,258440,258456,258459,258459,258459,258459,258459,258459,258459,258459
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9915,10301,10738,11202,11656,12063,12399,12659,12848,12982,13073,13134,13174,13200
24,"Burkina Faso",141,143,145,146,147,148,148,148,149,149,149,149,149,149
25,"Cabo Verde",142,144,146,148,149,150,151,151,152,152,152,152,152,152
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",480,481,483,485,488,490,494,497,501,505,510,516,522,528
28,"Canada",21754,22180,22549,22842,23078,23264,23409,23522,23609,23676,23728,23767,23797,23820
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",130,132,133,135,136,138,139,141,142,144,145,147,148,150
31,"Chile",19994,20501,20945,21220,21390,21487,21541,21570,21586,21595,21599,21602,21603,21604
32,"China",4833,4836,4837,4838,4838,4839,4839,4839,4839,4839,4839,4839,4839,4839
33,"Colombia",58948,60042,60844,61340,61607,61742,61807,61838,61852,61859,61862,61864,61864,61865
34,"Congo (Brazzaville)",124,125,126,126,127,127,127,127,127,127,127,127,127,127
35,"Congo (Kinshasa)",705,716,725,735,743,751,758,764,770,775,780,785,789,792
36,"Costa Rica",2750,2779,2802,2822,2836,2847,2854,2859,2862,2864,2865,2866,2866,2867
37,"Cote d'Ivoire",184,196,209,222,235,250,265,281,297,314,332,350,368,387
38,"Croatia",5438,5557,5631,5633,5633,5633,5633,5633,5633,5633,5633,5633,5633,5633
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",295,333,369,404,436,465,491,514,534,551,566,578,589,598
41,"Cyprus",228,236,244,250,255,260,264,267,270,272,274,275,276,277
42,"Czechia",18920,19828,20504,20524,20524,20524,20524,20524,20524,20524,20524,20524,20524,20524
43,"Denmark",2338,2380,2414,2429,2438,2443,2446,2447,2448,2449,2449,2449,2449,2449
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,64,64,64
45,"Dominican Republic",3058,3174,3277,3364,3434,3489,3532,3564,3588,3606,3619,3628,3635,3640
46,"Ecuador",15536,15783,16040,16285,16521,16744,16952,17144,17319,17477,17618,17744,17855,17951
47,"Egypt",10227,10495,10764,11024,11279,11526,11766,12000,12227,12447,12660,12867,13068,13262
48,"El Salvador",1780,1815,1842,1865,1883,1897,1909,1919,1927,1933,1938,1942,1946,1948
49,"Equatorial Guinea",87,87,87,87,87,87,87,88,88,88,88,88,88,88
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",530,572,615,643,655,660,662,663,663,663,663,663,663,663
52,"Eswatini",654,667,675,680,683,684,685,686,686,687,687,687,687,687
53,"Ethiopia",2233,2295,2357,2418,2478,2537,2594,2651,2707,2761,2815,2867,2918,2968
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",736,764,792,822,852,883,913,943,972,999,1025,1049,1072,1092
56,"France",83458,85909,87456,87495,87495,87495,87495,87495,87495,87495,87495,87495,87495,87495
57,"Gabon",74,76,79,82,86,91,97,105,113,121,129,138,145,151
58,"Gambia",138,141,144,149,153,158,164,170,177,186,195,205,216,229
59,"Georgia",3394,3438,3466,3467,3467,3467,3467,3467,3467,3467,3467,3467,3467,3467
60,"Germany",68548,71565,74005,75857,77208,78166,78833,79290,79600,79810,79951,80045,80108,80150
61,"Ghana",633,737,842,946,1049,1152,1254,1355,1453,1550,1644,1735,1824,1910
62,"Greece",6319,6609,6958,7375,7854,8388,8960,9545,10120,10661,11148,11572,11928,12219
63,"Guatemala",6316,6510,6698,6853,6976,7075,7153,7215,7263,7301,7331,7354,7372,7386
64,"Guinea",84,85,85,85,86,86,87,87,88,89,90,91,92,93
65,"Guyana",192,198,203,208,212,216,219,222,225,227,229,231,232,234
66,"Haiti",246,246,246,246,246,246,246,246,246,246,246,246,246,246
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4000,4135,4257,4361,4449,4521,4578,4623,4658,4685,4706,4722,4734,4743
69,"Hungary",14279,14981,15764,16496,17077,17479,17731,17879,17964,18010,18036,18050,18057,18061
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",156247,156817,157380,157933,158478,159011,159533,160043,160539,161022,161491,161945,162385,162809
72,"Indonesia",34444,35814,37016,38071,38992,39792,40485,41083,41598,42040,42418,42741,43018,43253
73,"Iran",59382,59917,60475,61037,61581,62091,62552,62958,63305,63595,63833,64025,64178,64299
74,"Iraq",13225,13317,13442,13602,13800,14037,14308,14606,14915,15218,15501,15752,15964,16136
75,"Ireland",4149,4314,4456,4549,4598,4620,4629,4633,4635,4635,4636,4636,4636,4636
76,"Israel",5626,5902,6076,6081,6081,6081,6081,6081,6081,6081,6081,6081,6081,6081
77,"Italy",95464,97559,99503,100554,100999,101170,101233,101256,101264,101267,101268,101268,101268,101269
78,"Jamaica",391,419,457,506,565,634,709,786,860,928,987,1034,1072,1100
79,"Japan",7399,7716,7950,8129,8266,8371,8451,8511,8558,8593,8619,8640,8655,8667
80,"Jordan",4516,4607,4711,4813,4901,4967,5013,5042,5061,5071,5078,5081,5084,5085
81,"Kazakhstan",3149,3161,3171,3180,3186,3192,3196,3199,3202,3204,3205,3206,3207,3208
82,"Kenya",1809,1825,1843,1861,1880,1899,1920,1941,1963,1985,2009,2033,2058,2084
83,"Korea, South",1568,1612,1655,1697,1736,1775,1811,1846,1880,1912,1942,1971,1999,2025
84,"Kuwait",1030,1073,1121,1164,1194,1212,1221,1226,1228,1229,1229,1230,1230,1230
85,"Kyrgyzstan",1455,1466,1476,1484,1490,1495,1499,1503,1506,1508,1510,1511,1512,1513
86,"Latvia",1556,1670,1778,1863,1922,1960,1983,1995,2003,2007,2009,2010,2011,2011
87,"Lebanon",4297,4595,4802,4808,4808,4808,4808,4808,4808,4808,4808,4808,4808,4808
88,"Liberia",84,84,84,84,84,84,84,84,84,84,84,84,84,84
89,"Liechtenstein",52,52,52,52,52,52,52,52,52,52,52,52,52,52
90,"Lithuania",3066,3121,3147,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148
91,"Luxembourg",618,631,639,639,639,639,639,639,639,639,639,639,639,639
92,"Madagascar",287,289,289,289,289,289,289,289,289,289,289,289,289,289
93,"Malaysia",1076,1189,1286,1373,1449,1515,1571,1618,1658,1691,1718,1740,1759,1774
94,"Maldives",62,67,70,71,72,72,72,72,72,72,72,72,72,72
95,"Malta",302,313,321,322,323,323,323,323,323,323,323,323,323,323
96,"Mauritania",430,432,433,435,436,437,438,439,439,440,441,441,442,442
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",180402,185179,189488,192816,195263,197040,198319,199234,199885,200348,200675,200906,201069,201184
