id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1299,1314,1326,1335,1341,1346,1350,1353,1355,1357,1358,1359,1360,1360
1,"Albania",193,225,259,296,335,377,421,466,513,562,612,662,712,763
2,"Algeria",1291,1371,1449,1524,1597,1666,1732,1794,1854,1910,1963,2013,2060,2105
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",66,80,97,120,148,184,230,287,359,451,566,710,891,1118
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4480,5503,6634,7821,9028,10210,11327,12345,13243,14015,14660,15190,15617,15956
7,"Armenia",792,826,851,871,886,897,905,911,916,919,922,923,925,926
8,"Australia",290,382,493,625,784,973,1196,1459,1766,2122,2529,2991,3506,4074
9,"Austria",722,727,732,737,742,747,751,756,760,764,767,771,774,778
10,"Azerbaijan",496,532,564,593,618,640,660,677,692,705,716,725,733,740
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",156,163,170,175,179,182,184,185,187,187,188,188,189,189
13,"Bangladesh",3364,3567,3747,3904,4043,4165,4272,4366,4449,4521,4584,4639,4687,4730
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",591,618,643,664,682,698,712,724,734,743,751,757,762,767
16,"Belgium",9865,9900,9950,10008,10075,10153,10239,10333,10435,10540,10646,10751,10851,10945
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3656,4240,4827,5430,6033,6624,7190,7720,8207,8646,9036,9375,9668,9918
20,"Bosnia and Herzegovina",414,492,576,665,759,856,956,1057,1156,1254,1349,1439,1524,1603
21,"Brazil",99910,107817,115903,123895,131473,138444,144630,149967,154455,158148,161133,163511,165384,166845
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",448,507,564,620,677,733,789,845,899,951,1001,1049,1094,1137
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",26,26,26,26,26,26,26,26,26,26,26,26,26,26
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9031,9083,9134,9183,9230,9274,9317,9357,9396,9433,9468,9501,9532,9562
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",10005,10429,10825,11169,11464,11712,11918,12087,12224,12335,12423,12494,12551,12595
32,"China",4689,4727,4773,4815,4852,4885,4913,4939,4961,4980,4998,5013,5026,5038
33,"Colombia",12714,15470,18588,21984,25537,29096,32512,35655,38439,40819,42795,44395,45664,46655
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",217,221,224,227,229,231,233,235,237,239,240,241,243,244
36,"Costa Rica",217,276,329,374,411,442,468,488,504,517,527,535,541,546
37,"Cote d'Ivoire",106,111,113,115,116,116,117,117,117,117,117,117,117,117
38,"Croatia",162,174,184,192,198,204,209,213,216,219,221,223,225,226
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,89,89,90,92,95,100,107,120,139,170,217,286,382
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",389,399,409,420,431,441,451,462,472,482,491,500,509,518
43,"Denmark",618,623,628,635,643,652,663,676,692,710,731,756,785,818
44,"Djibouti",59,59,60,60,60,61,61,61,62,62,62,62,63,63
45,"Dominican Republic",1280,1397,1499,1586,1658,1716,1762,1798,1826,1847,1864,1876,1886,1893
46,"Ecuador",5944,6188,6428,6661,6879,7079,7263,7428,7575,7705,7820,7919,8005,8079
47,"Egypt",5037,5203,5310,5379,5423,5451,5470,5482,5489,5494,5497,5499,5501,5502
48,"El Salvador",527,608,694,780,863,942,1017,1087,1151,1208,1260,1306,1346,1381
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",57,70,82,92,101,109,115,121,125,129,132,135,137,138
53,"Ethiopia",395,494,596,701,810,923,1038,1156,1278,1402,1529,1658,1789,1922
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",332,334,336,338,341,343,346,350,353,357,362,366,372,378
56,"France",30336,30388,30430,30464,30492,30515,30534,30549,30561,30571,30579,30586,30591,30595
57,"Gabon",51,51,51,51,51,51,51,51,51,51,51,51,51,51
58,"Gambia",14,14,14,14,14,14,14,14,14,14,14,14,14,14
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9182,9224,9272,9327,9389,9458,9536,9623,9720,9828,9947,10078,10221,10377
61,"Ghana",192,194,195,197,198,199,199,200,200,200,200,201,201,201
62,"Greece",211,215,222,232,247,269,302,350,419,516,651,831,1059,1333
63,"Guatemala",2175,2408,2624,2822,3001,3163,3306,3433,3544,3640,3723,3794,3855,3907
64,"Guinea",48,48,48,48,48,48,48,48,48,48,48,48,48,48
65,"Guyana",22,22,22,22,22,22,22,22,22,22,22,22,22,22
66,"Haiti",170,175,178,181,183,184,185,185,186,186,186,186,186,186
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1509,1694,1848,1979,2088,2178,2252,2312,2360,2399,2430,2455,2474,2490
69,"Hungary",598,598,599,599,599,599,599,599,599,599,599,599,599,600
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",43255,50493,58672,67261,76176,85331,94629,103967,113239,122343,131183,139677,147752,155355
72,"Indonesia",5665,6169,6683,7226,7811,8442,9119,9845,10622,11451,12332,13266,14254,15295
73,"Iran",18476,20024,21635,23306,25026,26780,28554,30328,32088,33815,35496,37116,38663,40130
74,"Iraq",5301,5834,6408,7006,7621,8242,8861,9467,10053,10610,11132,11616,12058,12458
75,"Ireland",1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763,1763
76,"Israel",604,681,753,822,883,937,981,1016,1044,1065,1081,1093,1101,1108
77,"Italy",35199,35253,35312,35375,35442,35514,35592,35675,35763,35858,35959,36067,36181,36303
78,"Jamaica",12,12,12,12,12,12,12,12,12,12,12,12,12,12
79,"Japan",1036,1069,1114,1173,1250,1350,1481,1649,1866,2142,2492,2930,3468,4118
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1064,1074,1082,1089,1096,1101,1105,1108,1111,1114,1115,1117,1118,1119
82,"Kenya",441,551,670,792,916,1043,1171,1300,1430,1560,1690,1819,1947,2074
83,"Korea, South",303,304,306,307,307,308,309,309,310,310,310,311,311,311
84,"Kuwait",480,505,525,541,555,565,573,580,585,588,591,594,595,597
85,"Kyrgyzstan",1521,1659,1773,1865,1939,1998,2044,2081,2110,2133,2150,2164,2175,2184
86,"Latvia",32,32,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",74,95,122,154,196,249,314,393,487,596,718,851,990,1130
88,"Liberia",79,79,80,80,80,80,80,80,80,81,81,81,81,81
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",80,80,80,80,80,80,80,80,80,80,80,80,80,80
91,"Luxembourg",118,119,120,120,121,121,121,121,122,122,122,122,122,122
92,"Madagascar",139,166,189,210,229,245,260,273,284,294,303,310,317,323
93,"Malaysia",125,125,125,126,126,126,126,126,126,126,127,127,127,127
94,"Maldives",19,19,19,19,19,19,19,19,19,19,19,19,19,19
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",157,157,157,157,157,157,157,157,157,157,157,157,157,157
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",51209,55444,59712,64007,68287,72529,76699,80769,84714,88511,92142,95591,98849,101909
99,"Moldova",844,915,995,1073,1146,1211,1268,1318,1360,1395,1424,1448,1467,1483
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",58,66,74,79,82,84,86,87,88,88,88,88,89,89
103,"Morocco",481,632,844,1148,1579,2182,3016,4143,5623,7496,9756,12331,15080,17816
104,"Namibia",12,13,13,14,14,14,15,15,16,16,16,17,17,17
105,"Nepal",63,75,92,116,149,194,256,339,452,601,793,1035,1331,1677
106,"Netherlands",6174,6183,6198,6218,6245,6280,6325,6383,6456,6545,6650,6769,6899,7034
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",123,123,123,123,123,123,123,123,123,123,123,123,123,123
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,70,70,71
110,"Nigeria",929,961,988,1011,1029,1044,1057,1068,1076,1083,1089,1094,1098,1102
111,"North Macedonia",524,555,584,611,635,657,677,695,710,723,735,745,753,760
112,"Norway",257,258,260,263,266,270,275,282,290,301,315,332,352,377
113,"Oman",437,461,472,477,478,479,479,479,479,479,479,479,479,479
114,"Pakistan",6079,6191,6280,6350,6405,6448,6482,6508,6529,6546,6558,6569,6577,6583
