id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",1600,1639,1679,1721,1764,1809,1856,1904,1955,2007,2061,2118,2176,2237
1,"Albania",606,662,731,812,903,1000,1097,1187,1265,1331,1383,1423,1452,1474
2,"Algeria",2127,2249,2421,2646,2939,3317,3802,4419,5194,6150,7309,8681,10261,12021
3,"Andorra",75,75,75,75,75,75,75,75,75,75,75,75,75,75
4,"Angola",323,343,362,379,395,409,422,434,445,455,464,472,480,486
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",35313,36991,38312,39301,40017,40524,40876,41118,41282,41393,41468,41519,41553,41575
7,"Armenia",1732,1967,2197,2378,2497,2563,2597,2614,2622,2626,2627,2628,2628,2629
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1718,2184,2691,3159,3525,3775,3930,4020,4070,4098,4113,4122,4126,4128
10,"Azerbaijan",932,1077,1253,1444,1645,1847,2043,2225,2388,2529,2647,2745,2823,2885
11,"Bahamas",158,162,165,167,168,169,169,169,170,170,170,170,170,170
12,"Bahrain",334,339,343,344,344,344,344,344,344,344,344,344,344,344
13,"Bangladesh",6186,6323,6464,6610,6759,6912,7067,7226,7387,7549,7714,7879,8044,8210
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1029,1059,1091,1122,1153,1181,1206,1228,1248,1264,1278,1289,1297,1305
16,"Belgium",14428,16117,17290,17825,18009,18064,18080,18085,18086,18086,18086,18086,18086,18086
17,"Benin",43,43,43,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8838,8882,8916,8942,8962,8977,8988,8997,9003,9008,9012,9015,9017,9019
20,"Bosnia and Herzegovina",1826,2272,2751,3173,3503,3737,3890,3986,4044,4079,4099,4111,4118,4123
21,"Brazil",164201,166174,167825,169179,170262,171104,171745,172225,172581,172842,173032,173170,173270,173341
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2135,2727,3362,3960,4450,4810,5052,5205,5298,5353,5385,5404,5415,5421
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,67,67,67
25,"Cabo Verde",104,108,113,116,120,122,124,126,127,128,129,130,130,131
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",434,437,439,441,443,445,447,448,450,451,453,454,456,457
28,"Canada",10870,11270,11748,12303,12926,13597,14289,14969,15608,16183,16679,17094,17431,17698
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",100,101,102,103,103,104,104,105,105,106,106,106,107,107
31,"Chile",14787,15057,15328,15586,15834,16065,16279,16474,16648,16804,16941,17060,17163,17252
32,"China",4743,4746,4749,4752,4755,4757,4759,4761,4763,4764,4765,4767,4768,4768
33,"Colombia",34017,35585,37083,38375,39415,40208,40787,41196,41479,41672,41802,41889,41947,41986
34,"Congo (Brazzaville)",92,92,92,92,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",320,326,333,339,345,351,357,363,369,374,380,386,391,397
36,"Costa Rica",1551,1630,1702,1768,1826,1875,1917,1950,1978,2000,2017,2031,2041,2049
37,"Cote d'Ivoire",127,127,127,127,128,128,128,128,128,128,128,128,128,128
38,"Croatia",1066,1489,1942,2331,2616,2801,2912,2974,3009,3027,3037,3043,3046,3047
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",131,133,135,137,138,140,142,143,145,147,148,150,151,152
41,"Cyprus",30,32,35,38,42,44,47,49,51,53,54,55,56,56
42,"Czechia",6084,7577,8817,9618,10011,10175,10239,10263,10272,10276,10277,10277,10277,10277
43,"Denmark",766,801,838,874,908,938,964,985,1001,1013,1023,1029,1034,1038
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2280,2298,2316,2333,2350,2366,2381,2396,2409,2422,2434,2445,2455,2465
46,"Ecuador",12942,13078,13186,13271,13337,13387,13426,13456,13478,13495,13508,13518,13525,13531
47,"Egypt",6459,6582,6722,6879,7055,7252,7474,7722,8001,8312,8661,9051,9486,9972
48,"El Salvador",1034,1064,1094,1121,1145,1166,1186,1203,1218,1231,1243,1253,1262,1270
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",79,84,90,99,109,121,133,145,155,164,171,175,179,181
52,"Eswatini",117,117,117,117,117,117,117,117,117,117,117,117,117,117
53,"Ethiopia",1560,1597,1630,1660,1690,1717,1743,1768,1791,1813,1833,1852,1870,1888
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",366,370,374,379,383,388,392,397,402,406,411,415,419,424
56,"France",43800,48464,53543,57754,60300,61549,62096,62324,62417,62454,62469,62475,62478,62479
57,"Gabon",58,59,60,61,61,62,63,64,64,65,65,66,66,67
58,"Gambia",123,126,129,133,140,150,164,185,216,261,325,418,548,731
59,"Georgia",622,824,1033,1224,1375,1484,1556,1602,1629,1646,1655,1661,1664,1666
