id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1367,1392,1412,1434,1459,1489,1524,1565,1612,1668,1733,1808,1895,1996,2113
1,"Albania",224,259,297,339,385,433,485,540,596,655,714,774,834,892,950
2,"Algeria",1361,1426,1487,1545,1599,1650,1698,1743,1784,1823,1860,1893,1925,1954,1981
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",89,110,130,148,163,177,189,199,208,216,223,230,235,240,244
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5695,6968,8425,10000,11617,13201,14680,16000,17132,18069,18823,19415,19871,20218,20478
7,"Armenia",819,846,868,890,911,930,949,965,979,992,1003,1012,1020,1027,1032
8,"Australia",393,497,592,669,732,782,823,856,882,903,920,934,945,954,961
9,"Austria",725,729,732,736,741,747,754,763,773,786,800,816,834,854,875
10,"Azerbaijan",507,525,536,541,545,547,548,548,549,549,549,549,549,549,549
11,"Bahamas",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
12,"Bahrain",169,180,191,201,208,213,216,218,219,219,219,219,219,219,220
13,"Bangladesh",3627,3872,4121,4376,4635,4897,5163,5430,5700,5970,6240,6510,6780,7047,7312
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",606,624,641,655,668,680,691,700,708,716,722,728,733,737,741
16,"Belgium",9932,9997,10073,10157,10247,10341,10439,10539,10638,10735,10827,10914,10994,11067,11131
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4008,4491,4949,5361,5718,6020,6268,6468,6627,6751,6846,6920,6976,7018,7051
20,"Bosnia and Herzegovina",478,542,598,649,699,747,793,836,875,912,944,974,1000,1022,1042
21,"Brazil",106427,113168,120124,126752,131883,135620,138228,139993,141165,141931,142429,142750,142956,143088,143172
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",499,544,582,612,636,654,669,681,690,697,702,706,710,712,714
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",33,36,38,41,44,47,50,53,55,58,59,61,62,64,65
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",401,401,401,401,401,401,401,402,402,404,405,407,408,408,409
28,"Canada",9073,9105,9136,9166,9195,9223,9251,9278,9303,9328,9352,9375,9398,9419,9440
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
31,"Chile",10398,10793,11179,11534,11858,12146,12400,12619,12805,12963,13095,13204,13294,13368,13428
32,"China",4704,4718,4729,4737,4744,4750,4755,4758,4761,4764,4766,4767,4769,4770,4771
33,"Colombia",14812,17285,20059,22915,25685,28208,30376,32148,33537,34590,35369,35935,36340,36627,36830
34,"Congo (Brazzaville)",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
35,"Congo (Kinshasa)",239,245,250,255,259,263,266,269,271,274,276,277,279,280,282
36,"Costa Rica",290,362,443,531,625,721,817,911,999,1081,1154,1219,1275,1322,1361
37,"Cote d'Ivoire",108,111,112,113,114,115,115,116,116,116,116,116,116,116,116
38,"Croatia",164,170,177,187,203,226,259,306,370,454,555,671,790,903,1001
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",394,397,401,404,408,412,417,421,426,432,437,443,450,456,463
43,"Denmark",622,628,638,650,666,684,706,731,760,794,832,873,916,962,1008
44,"Djibouti",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
45,"Dominican Republic",1431,1578,1700,1808,1901,1980,2047,2101,2145,2180,2208,2230,2248,2261,2272
46,"Ecuador",6050,6196,6358,6541,6735,6937,7141,7343,7540,7726,7900,8058,8200,8325,8434
47,"Egypt",5144,5244,5297,5335,5357,5371,5380,5385,5389,5391,5392,5393,5394,5394,5394
48,"El Salvador",606,681,755,825,891,952,1008,1058,1103,1143,1178,1208,1234,1257,1276
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",70,83,97,114,135,160,189,223,259,297,335,372,406,436,462
53,"Ethiopia",508,619,737,875,1039,1232,1459,1726,2040,2406,2834,3331,3905,4567,5324
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",333,335,338,341,345,350,355,362,371,381,393,407,424,445,469
56,"France",30416,30454,30518,30634,30817,31100,31525,32144,33000,34103,35401,36776,38074,39171,40016
57,"Gabon",51,71,431,1454,3886,9546,22068,46885,86824,133433,170645,191949,201768,205818,207409
58,"Gambia",54,103,180,267,352,434,513,587,657,721,781,835,885,929,969
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9237,9294,9367,9455,9557,9674,9807,9957,10127,10317,10528,10759,11011,11283,11573
61,"Ghana",223,224,225,226,226,226,227,227,227,227,227,227,227,227,227
62,"Greece",225,242,266,296,336,386,449,528,625,741,876,1031,1200,1381,1565
63,"Guatemala",2370,2567,2748,2937,3124,3308,3486,3656,3816,3964,4101,4226,4339,4439,4529
64,"Guinea",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
65,"Guyana",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
66,"Haiti",194,205,214,223,232,240,248,256,264,271,278,285,291,297,303
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1561,1648,1723,1788,1844,1891,1932,1966,1995,2019,2039,2056,2071,2082,2092
69,"Hungary",607,609,613,617,623,631,643,659,680,709,749,802,873,965,1082
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",50008,57184,64847,72891,81225,89744,98334,106877,115255,123361,131101,138400,145200,151466,157181
72,"Indonesia",6087,6560,7064,7606,8187,8810,9476,10186,10941,11741,12588,13480,14417,15397,16420
73,"Iran",19492,20632,21740,22795,23793,24731,25607,26419,27167,27854,28480,29048,29562,30025,30441
74,"Iraq",5779,6292,6861,7489,8167,8877,9601,10317,11004,11646,12230,12747,13197,13580,13901
75,"Ireland",1774,1776,1778,1781,1784,1787,1791,1796,1801,1807,1814,1821,1829,1838,1847
76,"Israel",676,752,826,899,964,1018,1061,1096,1121,1141,1155,1165,1173,1178,1182
77,"Italy",35240,35288,35348,35425,35520,35638,35784,35965,36187,36457,36783,37174,37637,38178,38799
78,"Jamaica",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
79,"Japan",1087,1133,1177,1220,1262,1301,1339,1375,1409,1442,1473,1502,1530,1556,1581
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1270,1275,1279,1281,1283,1284,1285,1285,1286,1286,1286,1286,1286,1286,1286
82,"Kenya",471,511,550,588,626,663,699,734,769,802,834,865,895,924,952
83,"Korea, South",305,306,307,309,311,313,315,318,321,324,328,333,339,345,353
84,"Kuwait",497,518,539,562,586,609,631,649,664,676,685,691,696,699,701
85,"Kyrgyzstan",1497,1531,1558,1580,1596,1607,1616,1622,1626,1629,1631,1633,1634,1635,1635
86,"Latvia",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",96,117,146,182,226,279,341,413,493,579,670,761,850,934,1011
88,"Liberia",82,82,83,83,83,83,83,83,83,83,83,83,83,83,83
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
91,"Luxembourg",122,123,124,125,125,125,126,126,126,126,126,126,126,126,126
92,"Madagascar",168,193,212,225,233,239,244,246,248,250,250,251,251,252,252
93,"Malaysia",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
94,"Maldives",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",56555,60954,65178,69228,73063,76653,79977,83026,85796,88294,90528,92514,94269,95811,97161
99,"Moldova",890,936,985,1034,1082,1128,1172,1212,1249,1283,1314,1341,1365,1385,1403
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",75,85,93,102,110,118,124,130,135,139,142,145,147,149,151
103,"Morocco",634,816,1029,1266,1527,1812,2119,2445,2787,3141,3501,3861,4217,4562,4892
104,"Namibia",33,46,64,88,117,154,198,251,310,375,443,511,576,636,688
105,"Nepal",103,145,207,288,399,547,744,1006,1348,1792,2357,3060,3915,4919,6056
106,"Netherlands",6191,6208,6229,6253,6281,6313,6348,6386,6427,6470,6513,6557,6599,6639,6676
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
110,"Nigeria",978,1010,1037,1064,1092,1120,1149,1178,1207,1237,1267,1298,1329,1360,1392
111,"North Macedonia",538,555,572,589,606,622,638,653,667,680,692,703,714,723,732
112,"Norway",261,261,261,261,262,262,262,262,263,263,263,264,264,265,265
113,"Oman",562,586,599,610,617,622,625,627,628,629,630,630,631,631,631
114,"Pakistan",6168,6255,6322,6383,6440,6493,6543,6589,6632,6672,6709,6743,6775,6805,6833
115,"Panama",1754,1901,2045,2186,2315,2429,2525,2603,2665,2713,2749,2776,2796,2811,2821
116,"Papua New Guinea",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
117,"Paraguay",112,149,207,292,407,557,748,985,1266,1584,1924,2267,2593,2886,3135
118,"Peru",26123,28383,31201,34409,37851,41301,44520,47332,49648,51464,52834,53837,54555,55061,55414
119,"Philippines",2478,2748,3018,3276,3521,3751,3966,4165,4347,4514,4666,4803,4926,5036,5135
120,"Poland",1871,1975,2098,2232,2375,2526,2685,2851,3025,3204,3387,3575,3764,3955,4145
121,"Portugal",1776,1801,1831,1864,1902,1945,1993,2046,2104,2167,2234,2305,2378,2453,2528
122,"Qatar",191,197,203,208,213,217,219,220,221,222,222,222,222,222,222
123,"Romania",2946,3252,3578,3919,4269,4621,4969,5305,5624,5921,6193,6439,6657,6848,7014
124,"Russia",15580,16351,17089,17783,18435,19043,19610,20134,20619,21065,21475,21850,22192,22504,22788
125,"Rwanda",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",3372,3579,3754,3921,4073,4212,4338,4452,4555,4647,4729,4803,4868,4925,4976
130,"Senegal",252,275,300,331,370,419,479,552,643,753,885,1042,1226,1439,1681
131,"Serbia",671,707,738,767,792,815,834,851,866,879,890,899,907,914,920
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
135,"Slovenia",130,133,137,141,147,154,164,175,190,208,230,257,289,327,370
136,"Somalia",93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
137,"South Africa",11786,13165,14159,14927,15534,16004,16362,16631,16832,16980,17089,17169,17227,17270,17301
138,"Spain",28623,28679,28752,28838,28929,29025,29121,29215,29305,29388,29462,29528,29584,29631,29670
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
140,"Sudan",794,805,818,830,842,853,864,875,885,895,905,915,924,933,942
141,"Suriname",41,42,43,45,46,48,50,52,54,56,58,59,61,62,63
142,"Sweden",5786,5806,5829,5856,5885,5916,5949,5985,6023,6063,6105,6148,6193,6238,6284
143,"Switzerland",1992,1999,2006,2015,2025,2037,2050,2065,2081,2099,2119,2140,2163,2188,2213
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
147,"Trinidad and Tobago",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
148,"Tunisia",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
149,"Turkey",5951,6078,6215,6360,6512,6672,6838,7011,7190,7373,7560,7751,7943,8136,8329
150,"Uganda",13,19,28,40,56,78,109,150,206,283,387,528,720,979,1329
151,"Ukraine",2068,2266,2490,2736,3004,3295,3605,3933,4275,4628,4985,5344,5698,6044,6376
152,"United Arab Emirates",359,362,364,366,368,370,371,373,374,375,377,378,379,379,380
153,"United Kingdom",46832,47145,47510,47931,48404,48932,49520,50169,50881,51656,52491,53385,54331,55323,56350
154,"Uruguay",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
155,"US",169444,176099,182272,187507,191941,195595,198562,200939,202822,204301,205455,206351,207043,207576,207986
156,"Uzbekistan",226,268,313,356,397,436,473,508,541,571,600,626,651,673,694
157,"Venezuela",275,344,427,525,640,773,924,1094,1282,1484,1697,1918,2140,2359,2569
158,"Vietnam",24,35,44,52,57,62,66,69,71,73,75,76,77,78,78
159,"Zambia",261,296,328,360,390,419,447,474,500,525,548,570,591,611,630
160,"Zimbabwe",130,146,159,170,179,186,192,197,202,205,209,211,213,215,217
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",19,20,21,23,25,28,31,36,42,50,61,75,93,115,144
164,"Syria",59,73,92,121,163,224,314,444,634,906,1294,1838,2584,3581,4860
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",145,197,264,354,470,619,807,1037,1310,1622,1963,2320,2675,3011,3314
169,"West Bank and Gaza",108,120,132,146,159,173,186,200,214,227,240,252,263,274,285
170,"Guinea-Bissau",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
171,"Mali",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",387,428,465,500,533,562,587,608,626,641,653,663,671,677,682
174,"Burma",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",69,70,70,71,71,72,72,72,73,73,74,74,75,75,76
179,"Malawi",158,175,187,196,203,209,213,216,219,221,222,223,224,225,226
180,"South Sudan",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
