id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",1398,1410,1419,1429,1438,1447,1455,1464,1472,1480,1487,1495,1502,1509
1,"Albania",269,296,324,352,380,407,434,459,483,505,526,544,561,577
2,"Algeria",1483,1537,1586,1630,1671,1708,1741,1771,1798,1823,1845,1865,1883,1899
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",103,111,116,121,124,126,128,130,131,132,133,133,134,134
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",8066,9339,10636,11916,13152,14318,15394,16366,17229,17983,18632,19183,19647,20033
7,"Armenia",878,902,925,944,961,975,988,998,1007,1014,1020,1026,1030,1033
8,"Australia",593,660,711,751,782,807,826,841,853,863,870,876,880,884
9,"Austria",736,742,750,760,773,789,809,832,858,887,918,948,977,1003
10,"Azerbaijan",523,532,540,548,555,562,569,576,582,588,594,599,604,609
11,"Bahamas",37,50,65,85,107,132,159,186,211,235,255,271,284,295
12,"Bahrain",196,207,217,225,231,235,238,239,240,241,241,242,242,242
13,"Bangladesh",4184,4463,4736,5005,5270,5529,5782,6029,6270,6504,6731,6951,7163,7369
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",664,692,724,761,806,858,919,989,1069,1159,1260,1371,1491,1620
16,"Belgium",10045,10100,10146,10186,10218,10245,10268,10286,10301,10313,10322,10330,10336,10341
17,"Benin",39,39,39,39,39,39,39,39,39,39,39,39,39,39
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4849,5235,5593,5919,6213,6475,6706,6907,7081,7230,7358,7466,7557,7633
20,"Bosnia and Herzegovina",585,641,708,775,844,914,985,1054,1122,1187,1249,1307,1360,1409
21,"Brazil",121291,128064,133997,138379,141425,143467,144803,145664,146213,146560,146780,146917,147004,147058
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",572,602,626,646,662,676,687,697,704,711,716,720,724,726
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",38,38,39,39,39,39,40,40,40,40,40,40,40,40
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
