id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",2403,2435,2468,2500,2531,2560,2588,2614,2640,2664,2687,2709,2731,2751,2770
1,"Albania",1365,1420,1481,1538,1571,1592,1607,1616,1622,1626,1628,1630,1631,1631,1632
2,"Algeria",2888,2915,2942,2969,2995,3019,3043,3065,3086,3107,3126,3144,3161,3177,3192
3,"Andorra",101,107,114,117,117,117,117,117,117,117,117,117,117,117,117
4,"Angola",466,482,498,512,526,540,554,568,581,594,607,620,633,645,657
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",47951,49164,50294,51039,51284,51482,51570,51611,51639,51650,51656,51660,51661,51662,51663
7,"Armenia",3074,3111,3137,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7703,7994,8249,8403,8421,8432,8436,8436,8437,8437,8437,8437,8437,8437,8437
10,"Azerbaijan",3127,3172,3202,3224,3237,3246,3251,3254,3256,3257,3258,3258,3258,3259,3259
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",373,378,384,387,387,387,387,387,387,387,387,387,387,387,387
13,"Bangladesh",8110,8209,8289,8359,8425,8486,8543,8597,8647,8694,8737,8777,8815,8850,8883
14,"Barbados",12,14,16,17,19,20,21,22,23,23,24,25,25,25,26
15,"Belarus",1708,1775,1839,1892,1921,1937,1947,1952,1955,1957,1958,1958,1959,1959,1959
16,"Belgium",21068,21429,21807,22037,22037,22037,22037,22037,22037,22037,22037,22037,22037,22037,22037
17,"Benin",48,48,48,48,48,48,48,49,49,49,49,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10343,10836,11381,11883,12207,12406,12525,12596,12637,12660,12674,12682,12687,12689,12691
20,"Bosnia and Herzegovina",4696,4813,4937,5044,5083,5105,5118,5124,5127,5129,5130,5130,5130,5130,5131
21,"Brazil",223847,232280,240613,246038,246857,247296,247476,247517,247536,247543,247545,247546,247546,247546,247546
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9031,9169,9301,9420,9478,9515,9540,9555,9564,9570,9574,9576,9577,9578,9579
24,"Burkina Faso",121,129,136,142,148,153,159,165,171,177,183,189,195,201,207
25,"Cabo Verde",132,139,146,151,154,155,156,156,157,157,157,157,157,157,157
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",462,463,463,463,464,464,464,464,464,465,465,465,465,465,465
28,"Canada",19939,20832,21558,22165,22632,22989,23260,23464,23615,23726,23809,23869,23914,23946,23970
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",118,122,124,127,129,132,135,138,140,144,147,150,153,157,160
31,"Chile",18329,18873,19438,19822,19882,19893,19895,19896,19896,19896,19896,19896,19896,19896,19896
32,"China",4815,4828,4841,4852,4857,4860,4862,4863,4864,4864,4864,4864,4864,4864,4864
33,"Colombia",53687,56549,59218,60831,61063,61124,61144,61149,61150,61150,61150,61150,61150,61150,61150
34,"Congo (Brazzaville)",117,118,118,119,119,119,120,120,120,120,121,121,121,121,121
35,"Congo (Kinshasa)",668,685,699,713,726,740,753,767,781,796,810,824,839,854,868
36,"Costa Rica",2619,2719,2802,2859,2887,2909,2921,2928,2933,2936,2937,2938,2939,2939,2940
37,"Cote d'Ivoire",153,159,166,174,181,189,196,204,211,218,226,233,240,247,253
38,"Croatia",5000,5176,5316,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392,5392
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",214,245,282,327,381,445,520,604,696,794,894,993,1088,1175,1253
41,"Cyprus",199,209,216,220,223,224,225,226,226,226,226,226,226,226,226
42,"Czechia",16209,17040,17713,18091,18091,18091,18091,18091,18091,18091,18091,18091,18091,18091,18091
43,"Denmark",2102,2196,2261,2305,2328,2341,2349,2353,2356,2357,2358,2358,2359,2359,2359
44,"Djibouti",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
45,"Dominican Republic",2644,2782,2918,3029,3100,3143,3169,3184,3193,3199,3202,3204,3205,3206,3206
46,"Ecuador",14838,15104,15384,15647,15839,15974,16069,16135,16180,16212,16233,16248,16258,16265,16270
47,"Egypt",9268,9588,9854,10086,10310,10526,10736,10938,11132,11319,11499,11671,11836,11994,12145
48,"El Salvador",1615,1691,1760,1819,1868,1909,1943,1971,1994,2013,2028,2040,2050,2059,2065
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",416,463,509,548,572,592,605,613,620,624,626,628,629,630,630
52,"Eswatini",567,675,776,870,951,1018,1073,1116,1150,1176,1195,1209,1220,1228,1234
53,"Ethiopia",2092,2129,2168,2209,2248,2287,2324,2360,2395,2429,2461,2492,2523,2552,2580
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",676,711,753,798,838,874,905,931,954,973,989,1002,1012,1021,1029
56,"France",76214,79764,83716,86209,86326,86377,86394,86395,86396,86396,86396,86396,86396,86396,86396
57,"Gabon",68,70,72,74,77,79,80,82,83,85,86,86,87,88,88
58,"Gambia",128,129,130,130,131,131,132,132,132,133,133,133,134,134,134
59,"Georgia",3166,3280,3367,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410,3410
60,"Germany",56986,61484,65195,68263,70135,71385,72244,72800,73165,73405,73561,73664,73730,73774,73802
61,"Ghana",393,419,464,517,570,622,672,721,769,815,859,901,942,980,1016
62,"Greece",5788,5944,6100,6260,6380,6467,6531,6576,6609,6632,6649,6660,6669,6675,6679
63,"Guatemala",5610,5822,6050,6271,6454,6603,6723,6819,6895,6956,7004,7042,7072,7096,7114
64,"Guinea",82,82,82,82,83,83,83,83,83,83,83,83,84,84,84
65,"Guyana",175,179,182,186,189,192,194,195,197,198,199,199,200,200,200
66,"Haiti",244,246,247,248,249,250,251,252,253,254,255,256,257,257,258
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3594,3749,3916,4074,4186,4262,4314,4348,4371,4386,4395,4402,4406,4409,4411
69,"Hungary",12456,12956,13348,13652,13794,13893,13955,13988,14010,14023,14031,14035,14038,14040,14041
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",154286,155200,156030,156800,157458,158018,158493,158896,159237,159526,159769,159975,160148,160294,160416
72,"Indonesia",29844,32338,35052,37884,40787,43723,46651,49534,52335,55021,57566,59949,62156,64179,66017
73,"Iran",57894,58498,59106,59668,60073,60359,60558,60695,60789,60853,60896,60926,60946,60959,60969
74,"Iraq",13043,13095,13149,13200,13237,13268,13293,13314,13330,13344,13354,13363,13370,13376,13380
75,"Ireland",3263,3534,3690,3774,3794,3798,3799,3799,3799,3799,3799,3799,3799,3799,3799
76,"Israel",4758,5163,5508,5679,5679,5679,5679,5679,5679,5679,5679,5679,5679,5679,5679
77,"Italy",88336,91476,94225,96052,96516,96774,96896,96938,96959,96968,96971,96973,96973,96974,96974
78,"Jamaica",347,360,376,392,407,421,433,444,453,462,469,475,481,486,490
79,"Japan",5690,6338,6882,7356,7831,8305,8774,9235,9683,10116,10529,10922,11292,11638,11960
80,"Jordan",4291,4354,4410,4453,4473,4487,4496,4501,4504,4506,4507,4508,4508,4508,4509
81,"Kazakhstan",3047,3092,3148,3206,3249,3280,3302,3318,3329,3337,3342,3346,3349,3351,3352
82,"Kenya",1755,1765,1775,1785,1794,1803,1811,1819,1827,1834,1841,1848,1854,1861,1866
83,"Korea, South",1425,1487,1540,1592,1643,1690,1736,1779,1819,1857,1893,1926,1957,1986,2013
84,"Kuwait",959,963,968,971,972,972,972,972,972,972,972,972,972,972,972
85,"Kyrgyzstan",1410,1419,1427,1434,1438,1441,1443,1445,1446,1447,1447,1447,1448,1448,1448
86,"Latvia",1181,1279,1369,1450,1508,1556,1591,1616,1634,1646,1655,1661,1665,1668,1670
87,"Lebanon",2744,3193,3590,3796,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799,3799
88,"Liberia",84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
89,"Liechtenstein",52,53,54,54,54,54,54,54,54,54,54,54,54,54,54
90,"Lithuania",2787,2937,3057,3124,3124,3124,3124,3124,3124,3124,3124,3124,3124,3124,3124
91,"Luxembourg",579,589,600,606,606,606,606,606,606,606,606,606,606,606,606
92,"Madagascar",279,280,281,282,283,284,285,286,287,288,289,289,290,291,292
93,"Malaysia",745,839,945,1055,1165,1273,1375,1468,1550,1621,1681,1731,1771,1804,1830
94,"Maldives",51,52,53,54,54,54,54,54,54,54,54,54,54,54,54
95,"Malta",266,282,297,307,309,310,310,311,311,311,311,311,311,311,311
96,"Mauritania",422,431,436,441,445,449,452,455,458,461,463,466,468,470,471
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",157973,169053,181151,192627,201793,208855,214162,218075,220921,222971,224436,225478,226216,226737,227105
99,"Moldova",3438,3538,3640,3711,3725,3735,3739,3741,3742,3742,3742,3742,3742,3742,3742
100,"Monaco",11,13,14,15,16,16,16,16,16,16,16,16,16,16,16
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",805,839,874,895,895,895,895,895,895,895,895,895,895,895,895
103,"Morocco",8262,8368,8458,8534,8594,8640,8675,8702,8723,8739,8751,8760,8767,8773,8777
104,"Namibia",346,371,392,411,426,438,446,453,458,462,464,466,468,469,469
105,"Nepal",2030,2065,2094,2120,2141,2159,2174,2187,2197,2206,2213,2219,2224,2228,2231
106,"Netherlands",14043,14434,14770,14952,14952,14952,14952,14952,14952,14952,14952,14952,14952,14952,14952
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",169,169,170,170,171,171,172,172,173,173,173,173,174,174,174
109,"Niger",160,169,175,181,186,192,197,203,208,214,219,224,229,234,239
110,"Nigeria",1590,1689,1787,1885,1989,2099,2217,2341,2472,2610,2756,2908,3067,3232,3403
111,"North Macedonia",2851,2917,2977,3017,3029,3038,3042,3043,3044,3045,3045,3045,3045,3045,3045
112,"Norway",567,584,596,606,615,621,627,631,634,637,639,640,641,642,643
113,"Oman",1529,1540,1552,1560,1564,1565,1565,1565,1565,1565,1565,1565,1565,1565,1565
114,"Pakistan",11678,12051,12377,12676,12959,13225,13476,13711,13932,14138,14331,14511,14678,14834,14978
115,"Panama",5255,5461,5610,5683,5683,5683,5683,5683,5683,5683,5683,5683,5683,5683,5683
