id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1871,1986,2100,2195,2276,2344,2402,2451,2492,2527,2556,2581,2602,2619,2634
1,"Albania",885,1011,1144,1272,1388,1484,1560,1617,1658,1687,1707,1721,1730,1736,1740
2,"Algeria",2520,2673,2831,2982,3127,3264,3394,3515,3629,3734,3832,3922,4004,4080,4149
3,"Andorra",77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
4,"Angola",355,364,370,374,377,379,381,382,382,383,383,383,383,384,384
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39712,41004,42136,43148,43953,44583,45057,45407,45660,45840,45968,46058,46121,46165,46196
7,"Armenia",2298,2437,2562,2635,2647,2649,2649,2649,2649,2649,2649,2649,2649,2649,2649
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,909,909,909,909
9,"Austria",3753,4424,4955,5369,5651,5832,5943,6008,6047,6068,6081,6088,6092,6094,6096
10,"Azerbaijan",1597,1998,2540,3150,3749,4262,4650,4917,5088,5194,5257,5294,5315,5328,5335
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,342,343,343,343,343,343,343,343,343,343,343,343,343,343
13,"Bangladesh",6816,7076,7349,7619,7877,8122,8355,8576,8784,8980,9165,9337,9498,9649,9789
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1198,1265,1341,1411,1465,1503,1531,1550,1563,1572,1577,1581,1584,1586,1587
16,"Belgium",17254,17862,18317,18503,18503,18503,18503,18503,18503,18503,18503,18503,18503,18503,18503
17,"Benin",44,45,46,46,47,48,48,49,49,50,50,51,51,51,52
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8995,9039,9082,9131,9184,9243,9307,9377,9453,9535,9624,9719,9820,9927,10040
20,"Bosnia and Herzegovina",2903,3190,3453,3675,3836,3951,4029,4083,4118,4141,4157,4167,4173,4177,4180
21,"Brazil",176520,181204,186640,192798,198925,204267,208405,211321,213239,214444,215178,215618,215879,216032,216122
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4784,5748,6637,7441,8118,8660,9080,9392,9619,9781,9895,9975,10030,10068,10094
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68,69
25,"Cabo Verde",108,110,111,113,115,116,116,117,118,118,118,118,119,119,119
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",442,447,451,455,459,462,465,468,471,474,477,480,482,485,487
28,"Canada",12597,13243,13965,14710,15445,16152,16815,17421,17962,18435,18842,19187,19475,19712,19907
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,103,104,104,105,106,107,107,108,109,110,112,113,114,116
31,"Chile",15607,15914,16220,16522,16806,17063,17285,17470,17619,17737,17829,17898,17951,17990,18019
32,"China",4745,4747,4750,4754,4759,4767,4779,4796,4821,4856,4907,4981,5088,5242,5464
33,"Colombia",37653,38888,40231,41668,43063,44289,45273,46008,46526,46877,47108,47257,47353,47414,47452
34,"Congo (Brazzaville)",94,94,94,94,95,95,95,95,95,95,95,95,95,95,95
35,"Congo (Kinshasa)",339,349,362,380,403,433,472,524,591,679,793,942,1136,1386,1708
36,"Costa Rica",1779,1859,1940,2001,2039,2062,2076,2084,2089,2092,2094,2095,2096,2096,2096
37,"Cote d'Ivoire",132,132,132,132,132,132,133,133,133,133,133,133,134,134,134
38,"Croatia",2082,2536,3050,3548,3899,4100,4200,4246,4266,4276,4280,4281,4282,4282,4282
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,139,141,144,148,152,157,162,169,176,184,193,204,215,228
41,"Cyprus",56,63,72,81,90,99,107,115,122,127,132,136,139,142,144
42,"Czechia",8820,9340,9783,9971,9971,9971,9971,9971,9971,9971,9971,9971,9971,9971,9971
43,"Denmark",872,924,980,1040,1100,1158,1211,1257,1297,1329,1355,1376,1391,1403,1412
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2340,2360,2382,2408,2437,2471,2507,2545,2582,2619,2652,2682,2708,2729,2747
46,"Ecuador",13690,13966,14282,14660,15110,15630,16212,16840,17492,18142,18765,19338,19847,20284,20649
47,"Egypt",6750,6899,7074,7253,7428,7597,7762,7922,8077,8228,8373,8514,8650,8782,8909
48,"El Salvador",1145,1180,1213,1245,1274,1302,1327,1351,1373,1393,1412,1429,1445,1459,1472
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",130,157,188,223,259,295,329,360,386,407,424,437,447,455,460
52,"Eswatini",122,125,127,129,132,134,136,137,139,140,141,143,144,144,145
53,"Ethiopia",1739,1793,1853,1919,1992,2072,2160,2257,2363,2480,2606,2744,2894,3055,3229
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",413,437,467,500,535,571,606,641,674,704,732,757,778,797,813
56,"France",55052,57141,58443,59309,59783,60053,60202,60284,60329,60353,60367,60374,60378,60380,60382
57,"Gabon",60,61,62,62,63,64,64,65,65,65,66,66,66,66,67
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,124,124,124,125
59,"Georgia",1464,1756,2073,2332,2432,2456,2461,2462,2463,2463,2463,2463,2463,2463,2463
60,"Germany",18818,21317,23817,26332,28682,30820,32697,34296,35624,36703,37565,38244,38773,39181,39494
61,"Ghana",323,323,323,323,323,323,323,323,323,323,323,323,323,323,323
62,"Greece",2910,3570,4120,4614,5045,5407,5699,5929,6105,6238,6337,6410,6463,6502,6530
63,"Guatemala",4238,4338,4436,4530,4610,4679,4738,4788,4830,4865,4895,4919,4940,4957,4971
64,"Guinea",76,76,76,76,76,76,76,76,76,76,76,76,76,76,77
65,"Guyana",152,155,158,161,164,166,168,170,172,174,175,176,177,178,179
66,"Haiti",233,234,235,236,238,240,242,245,249,253,259,265,273,283,295
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2949,2994,3048,3112,3186,3270,3364,3469,3583,3705,3832,3962,4092,4219,4341
69,"Hungary",5623,6687,7832,8905,9719,10306,10702,10957,11118,11217,11277,11314,11336,11350,11358
