id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",2438,2447,2453,2456,2458,2459,2460,2461,2461,2461,2461,2461,2461,2461
1,"Albania",1646,1768,1900,2016,2098,2147,2173,2186,2192,2195,2196,2197,2197,2197
2,"Algeria",2959,2981,3003,3023,3043,3061,3079,3095,3111,3126,3140,3153,3166,3177
3,"Andorra",109,111,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",500,507,513,520,526,532,538,544,550,556,562,567,573,578
5,"Antigua and Barbuda",9,9,9,9,9,9,9,9,9,9,9,9,9,9
6,"Argentina",51049,51884,52604,53138,53500,53740,53886,53975,54029,54060,54078,54089,54095,54099
7,"Armenia",3157,3175,3190,3191,3191,3191,3191,3191,3191,3191,3191,3191,3191,3191
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8373,8558,8709,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725
10,"Azerbaijan",3196,3211,3225,3235,3241,3244,3246,3248,3248,3249,3249,3249,3249,3249
11,"Bahamas",178,178,178,178,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",423,453,481,483,483,483,483,483,483,483,483,483,483,483
13,"Bangladesh",8330,8385,8435,8479,8517,8552,8582,8609,8633,8654,8673,8690,8705,8717
14,"Barbados",27,34,42,51,61,71,81,90,98,105,111,116,120,122
15,"Belarus",1904,1968,2034,2096,2153,2201,2242,2275,2301,2321,2336,2348,2356,2363
16,"Belgium",21905,22177,22375,22390,22390,22390,22390,22390,22390,22390,22390,22390,22390,22390
17,"Benin",57,58,59,60,60,61,62,62,63,63,63,64,64,65
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11527,11841,12081,12265,12403,12505,12580,12634,12674,12703,12724,12739,12750,12758
20,"Bosnia and Herzegovina",4960,5050,5129,5193,5246,5287,5320,5345,5364,5379,5390,5399,5405,5410
21,"Brazil",245420,252259,258476,262098,264029,265091,265560,265788,265897,265944,265968,265978,265983,265985
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9873,10228,10607,11016,11432,11836,12211,12544,12827,13061,13247,13393,13506,13591
24,"Burkina Faso",140,141,143,143,144,144,144,144,144,145,145,145,145,145
25,"Cabo Verde",142,144,146,147,149,149,150,151,151,151,151,151,151,152
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",480,481,483,484,485,487,488,489,490,491,492,492,493,494
28,"Canada",21685,22097,22455,22761,23014,23217,23376,23499,23594,23665,23718,23758,23787,23809
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",131,132,134,136,137,139,141,142,144,145,147,148,150,152
31,"Chile",20007,20511,20972,21263,21444,21546,21602,21633,21650,21658,21663,21666,21667,21668
32,"China",4833,4835,4836,4837,4838,4838,4838,4839,4839,4839,4839,4839,4839,4839
33,"Colombia",58876,59959,60728,61131,61307,61380,61409,61420,61425,61427,61428,61428,61428,61428
34,"Congo (Brazzaville)",124,124,125,126,127,127,128,128,128,129,129,129,129,129
35,"Congo (Kinshasa)",703,713,722,731,738,745,751,756,761,765,769,773,776,779
36,"Costa Rica",2741,2766,2786,2803,2816,2826,2834,2839,2842,2844,2846,2847,2847,2848
