id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2373,2402,2434,2467,2500,2530,2560,2588,2615,2640,2665,2688,2711,2732,2752
1,"Albania",1306,1344,1383,1415,1436,1452,1463,1470,1476,1479,1482,1483,1484,1485,1486
2,"Algeria",2860,2881,2902,2922,2941,2960,2977,2994,3010,3025,3039,3053,3066,3078,3089
3,"Andorra",94,98,103,105,105,105,105,105,105,105,105,105,105,105,105
4,"Angola",454,475,499,522,546,569,592,615,637,659,681,702,723,744,765
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46743,48231,49783,50670,51054,51370,51504,51584,51636,51658,51673,51681,51685,51688,51689
7,"Armenia",3038,3093,3149,3173,3173,3173,3173,3173,3173,3173,3173,3173,3173,3173,3173
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7394,7753,8067,8220,8250,8268,8274,8276,8277,8277,8277,8277,8278,8278,8278
10,"Azerbaijan",3075,3133,3173,3200,3217,3228,3234,3238,3241,3242,3243,3244,3244,3244,3245
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",368,374,380,383,383,383,383,383,383,383,383,383,383,383,383
13,"Bangladesh",7998,8101,8191,8271,8347,8417,8483,8545,8602,8656,8705,8752,8795,8835,8873
14,"Barbados",9,9,10,10,10,10,10,10,11,11,11,11,11,11,11
15,"Belarus",1637,1701,1766,1818,1847,1863,1872,1876,1878,1880,1880,1881,1881,1881,1881
16,"Belgium",20717,21085,21479,21652,21652,21652,21652,21652,21652,21652,21652,21652,21652,21652,21652
17,"Benin",48,48,48,48,49,49,49,49,49,49,49,49,49,50,50
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9905,10265,10712,11128,11406,11584,11694,11762,11803,11827,11842,11851,11857,11860,11862
20,"Bosnia and Herzegovina",4559,4633,4704,4752,4773,4784,4791,4794,4796,4797,4798,4798,4798,4798,4798
21,"Brazil",216339,225048,234722,240109,241241,241920,242189,242272,242313,242328,242334,242336,242337,242337,242338
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8840,9143,9373,9536,9632,9694,9734,9759,9775,9785,9791,9795,9797,9799,9800
24,"Burkina Faso",109,122,135,148,162,178,194,211,229,248,268,289,310,333,357
25,"Cabo Verde",123,129,137,143,147,148,149,149,150,150,150,150,150,150,150
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",455,460,467,472,477,481,485,489,493,496,499,502,505,507,510
28,"Canada",18806,19865,20858,21676,22309,22803,23180,23461,23671,23826,23940,24023,24084,24128,24160
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",115,121,127,134,141,149,158,168,178,190,204,218,234,252,271
31,"Chile",17835,18379,19006,19376,19445,19461,19465,19466,19467,19467,19467,19467,19467,19467,19467
32,"China",4803,4809,4819,4828,4833,4835,4837,4838,4838,4838,4838,4839,4839,4839,4839
33,"Colombia",50970,54002,57332,59241,59546,59592,59598,59599,59599,59599,59599,59599,59599,59599,59599
34,"Congo (Brazzaville)",118,120,123,126,129,132,134,136,138,140,141,143,144,145,146
35,"Congo (Kinshasa)",649,665,680,695,709,724,739,755,770,787,803,820,837,855,873
