id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",2411,2439,2461,2478,2491,2500,2508,2513,2518,2521,2524,2525,2527,2528,2529
1,"Albania",1443,1522,1617,1720,1816,1889,1938,1968,1984,1993,1998,2001,2002,2003,2003
2,"Algeria",2913,2938,2964,2990,3015,3041,3067,3093,3119,3145,3170,3196,3221,3247,3272
3,"Andorra",105,110,114,116,116,116,116,116,116,116,116,116,116,116,116
4,"Angola",475,482,488,493,496,499,502,503,505,506,507,508,508,509,509
5,"Antigua and Barbuda",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,"Argentina",49155,50262,51252,52054,52444,52603,52662,52684,52692,52695,52696,52696,52697,52697,52697
7,"Armenia",3114,3145,3165,3176,3176,3176,3176,3176,3176,3176,3176,3176,3176,3176,3176
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8013,8277,8528,8691,8713,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715
10,"Azerbaijan",3157,3176,3190,3201,3209,3215,3220,3223,3226,3228,3229,3230,3231,3231,3232
11,"Bahamas",176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
12,"Bahrain",378,384,391,397,397,397,397,397,397,397,397,397,397,397,397
13,"Bangladesh",8194,8267,8328,8383,8432,8477,8518,8554,8587,8617,8644,8668,8690,8710,8727
14,"Barbados",18,22,26,30,34,38,42,46,49,52,55,57,59,61,63
15,"Belarus",1773,1836,1893,1947,1994,2035,2068,2095,2116,2133,2145,2155,2162,2167,2171
16,"Belgium",21336,21633,21950,22139,22139,22139,22139,22139,22139,22139,22139,22139,22139,22139,22139
17,"Benin",55,61,71,84,101,123,152,192,243,311,401,518,671,868,1122
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10744,11159,11570,11961,12303,12584,12802,12966,13084,13167,13225,13265,13293,13311,13324
20,"Bosnia and Herzegovina",4790,4897,5018,5137,5248,5348,5436,5511,5574,5625,5667,5700,5726,5746,5762
21,"Brazil",231120,238629,245882,252246,255897,257652,258410,258724,258852,258904,258924,258933,258936,258937,258938
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9335,9576,9872,10220,10598,11002,11414,11813,12185,12519,12809,13054,13255,13418,13547
24,"Burkina Faso",133,142,149,156,163,170,177,184,191,198,206,213,220,227,234
25,"Cabo Verde",135,139,142,145,147,149,150,151,152,152,153,153,153,153,154
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",474,475,475,475,475,475,475,476,476,476,476,476,476,476,476
28,"Canada",20725,21453,22046,22554,22965,23296,23559,23764,23924,24048,24142,24215,24270,24312,24344
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",125,128,130,132,133,134,135,135,135,136,136,136,136,136,136
31,"Chile",18890,19464,20014,20491,20847,21101,21272,21381,21451,21494,21520,21536,21546,21552,21556
32,"China",4823,4831,4837,4841,4843,4845,4846,4846,4847,4847,4847,4847,4847,4847,4847
33,"Colombia",55720,57786,59441,60708,61543,62060,62360,62529,62623,62674,62701,62716,62724,62729,62731
34,"Congo (Brazzaville)",122,123,123,123,123,123,123,124,124,124,124,124,124,124,124
35,"Congo (Kinshasa)",680,690,700,710,720,730,741,751,762,774,785,797,809,821,833
36,"Costa Rica",2682,2745,2796,2840,2876,2904,2925,2941,2952,2959,2965,2968,2971,2972,2974
37,"Cote d'Ivoire",161,169,176,184,191,198,205,212,218,224,230,236,241,246,251
38,"Croatia",5144,5282,5403,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469,5469
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",232,255,286,324,370,425,488,560,641,727,818,910,1000,1087,1166
41,"Cyprus",211,218,224,228,231,232,233,234,234,234,234,234,234,234,234
42,"Czechia",17103,17916,18703,19171,19171,19171,19171,19171,19171,19171,19171,19171,19171,19171,19171
43,"Denmark",2218,2307,2370,2417,2452,2477,2493,2504,2511,2516,2519,2521,2522,2523,2523
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",2794,2938,3070,3186,3257,3299,3324,3338,3346,3351,3354,3355,3356,3357,3357
46,"Ecuador",15015,15264,15520,15763,15981,16172,16336,16475,16590,16685,16762,16824,16873,16913,16944
47,"Egypt",9602,9860,10067,10244,10393,10520,10626,10716,10792,10857,10911,10956,10995,11027,11055
48,"El Salvador",1670,1720,1758,1789,1818,1844,1867,1888,1906,1923,1938,1951,1963,1973,1982
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",452,489,527,562,583,594,599,602,603,603,603,603,603,603,603
52,"Eswatini",608,662,704,736,758,774,784,791,796,799,801,803,804,805,805
53,"Ethiopia",2142,2187,2243,2312,2393,2491,2607,2745,2908,3101,3326,3589,3893,4243,4640
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",691,716,743,771,795,816,834,850,863,873,882,890,895,900,904
56,"France",79149,81911,84569,86143,86143,86143,86143,86143,86143,86143,86143,86143,86143,86143,86143
57,"Gabon",71,72,74,76,78,80,82,83,85,86,88,89,90,91,92
58,"Gambia",132,133,135,136,138,140,142,145,147,150,152,155,159,162,166
59,"Georgia",3274,3366,3440,3478,3478,3478,3478,3478,3478,3478,3478,3478,3478,3478,3478
60,"Germany",62108,67079,71735,76128,79867,83023,85603,87669,89297,90563,91535,92278,92840,93265,93584
61,"Ghana",457,538,653,782,919,1066,1220,1381,1547,1718,1891,2065,2237,2407,2573
62,"Greece",5944,6109,6327,6601,6919,7275,7656,8047,8428,8785,9103,9376,9603,9786,9930
63,"Guatemala",5848,6078,6293,6486,6651,6791,6909,7007,7089,7157,7212,7258,7295,7326,7351
64,"Guinea",84,86,87,89,90,92,93,94,95,97,98,99,100,101,102
65,"Guyana",180,184,188,193,198,202,207,211,216,220,224,227,231,234,237
66,"Haiti",245,247,248,249,250,251,252,253,254,254,255,256,256,257,257
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3714,3855,4004,4155,4305,4451,4591,4720,4839,4946,5040,5123,5193,5254,5305
69,"Hungary",13007,13512,14023,14545,15014,15388,15660,15844,15963,16036,16081,16109,16125,16135,16140
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",155033,155787,156464,157085,157615,158065,158447,158770,159043,159274,159468,159632,159770,159887,159985
72,"Indonesia",31447,33234,35062,36881,38671,40408,42076,43658,45142,46521,47789,48946,49993,50933,51772
