id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",2453,2458,2462,2466,2469,2473,2476,2479,2482,2485,2488,2491,2493,2496,2498
1,"Albania",2044,2169,2276,2365,2425,2458,2475,2482,2486,2487,2488,2488,2489,2489,2489
2,"Algeria",3038,3064,3088,3112,3136,3158,3180,3201,3221,3241,3260,3278,3295,3312,3329
3,"Andorra",112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",519,525,532,539,546,553,559,566,572,578,584,590,596,602,608
5,"Antigua and Barbuda",24,25,26,28,29,30,32,33,34,35,36,36,37,37,38
6,"Argentina",53787,54807,55801,56201,56259,56271,56273,56274,56274,56274,56274,56274,56274,56274,56274
7,"Armenia",3252,3296,3353,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372,3372
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8845,9025,9222,9286,9286,9286,9286,9286,9286,9286,9286,9286,9286,9286,9286
10,"Azerbaijan",3268,3302,3346,3395,3444,3494,3543,3591,3636,3679,3720,3756,3790,3820,3846
11,"Bahamas",186,190,193,196,200,203,206,209,212,215,218,221,224,227,229
12,"Bahrain",483,498,512,517,517,517,517,517,517,517,517,517,517,517,517
13,"Bangladesh",8523,8597,8691,8806,8943,9106,9301,9534,9809,10136,10521,10974,11504,12119,12829
14,"Barbados",37,38,39,39,39,40,40,40,40,40,40,40,40,40,40
15,"Belarus",2088,2145,2197,2245,2287,2322,2351,2375,2393,2407,2418,2427,2433,2438,2441
16,"Belgium",22430,22639,22843,22907,22907,22907,22907,22907,22907,22907,22907,22907,22907,22907,22907
17,"Benin",81,82,83,86,90,97,109,130,164,219,305,430,596,791,990
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11953,12108,12243,12364,12467,12557,12633,12698,12753,12800,12839,12871,12898,12920,12939
20,"Bosnia and Herzegovina",5446,5623,5862,6128,6342,6485,6568,6613,6636,6647,6653,6655,6657,6657,6658
21,"Brazil",274656,284748,295631,299192,299192,299192,299192,299192,299192,299192,299192,299192,299192,299192,299192
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11219,11843,12586,13302,13898,14345,14652,14852,14977,15052,15098,15125,15141,15150,15156
24,"Burkina Faso",143,143,143,144,144,144,144,144,144,144,145,145,145,145,145
25,"Cabo Verde",158,164,171,176,179,181,182,182,183,183,183,183,183,183,183
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",571,586,600,608,614,617,619,621,622,622,623,623,623,623,623
28,"Canada",22434,22672,22904,23129,23339,23526,23689,23826,23940,24032,24106,24163,24208,24243,24270
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",151,154,157,161,164,167,170,173,176,179,182,185,188,191,194
31,"Chile",21415,21943,22524,22769,22791,22793,22793,22793,22793,22793,22793,22793,22793,22793,22793
32,"China",4840,4843,4845,4848,4850,4852,4854,4856,4858,4859,4861,4862,4863,4865,4866
33,"Colombia",61060,61669,62227,62522,62593,62609,62613,62614,62614,62614,62614,62614,62614,62614,62614
34,"Congo (Brazzaville)",131,132,133,134,134,135,135,136,136,137,137,137,138,138,138
35,"Congo (Kinshasa)",713,716,718,721,724,727,731,734,738,742,747,751,756,762,768
36,"Costa Rica",2857,2876,2891,2898,2901,2902,2902,2902,2903,2903,2903,2903,2903,2903,2903
37,"Cote d'Ivoire",210,220,230,243,256,272,290,310,332,357,385,416,450,487,528
38,"Croatia",5656,5739,5834,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867,5867
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",368,392,417,442,466,489,512,532,551,568,582,596,607,617,625
41,"Cyprus",236,238,242,245,248,250,251,251,252,252,252,252,252,252,252
42,"Czechia",23044,24757,26592,27183,27183,27183,27183,27183,27183,27183,27183,27183,27183,27183,27183
43,"Denmark",2389,2404,2419,2432,2442,2450,2457,2462,2465,2468,2470,2471,2472,2473,2474
