id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1510,1536,1566,1602,1645,1696,1757,1829,1914,2015,2135,2276,2442,2638,2867
1,"Albania",473,502,541,590,648,714,785,860,934,1003,1066,1121,1166,1203,1232
2,"Algeria",1905,1964,2038,2128,2235,2363,2515,2695,2907,3157,3450,3791,4186,4641,5160
3,"Andorra",70,81,93,101,101,101,101,101,101,101,101,101,101,101,101
4,"Angola",270,308,360,421,490,568,655,752,860,980,1113,1260,1420,1595,1785
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",28728,31573,34563,37391,39862,41858,43374,44471,45237,45759,46108,46339,46490,46589,46654
7,"Armenia",1160,1299,1493,1686,1830,1914,1957,1976,1985,1989,1990,1991,1991,1991,1991
8,"Australia",905,906,907,908,908,909,910,910,911,911,912,912,913,913,914
9,"Austria",964,1043,1150,1284,1439,1604,1766,1913,2037,2136,2210,2264,2302,2328,2345
10,"Azerbaijan",661,712,813,969,1215,1588,2136,2900,3888,5050,6270,7408,8354,9068,9567
11,"Bahamas",132,148,165,184,202,218,233,245,254,262,267,271,274,276,277
12,"Bahrain",314,330,344,352,352,352,352,352,352,352,352,352,352,352,352
13,"Bangladesh",5780,5913,6052,6196,6339,6483,6626,6768,6909,7049,7187,7323,7457,7588,7716
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",949,980,1020,1065,1117,1174,1238,1307,1380,1456,1532,1608,1682,1751,1816
16,"Belgium",10705,11198,12054,13146,14079,14655,14941,15069,15123,15146,15155,15159,15160,15161,15161
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8632,8765,8858,8934,8989,9031,9063,9086,9104,9118,9128,9135,9141,9145,9148
20,"Bosnia and Herzegovina",1077,1188,1370,1627,1951,2321,2696,3035,3309,3511,3650,3742,3800,3836,3858
21,"Brazil",156982,160340,163420,166519,169319,171861,174095,176024,177662,179031,180161,181086,181835,182439,182923
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1095,1279,1601,2059,2647,3358,4150,4958,5712,6356,6866,7247,7518,7704,7830
24,"Burkina Faso",65,66,67,68,69,70,70,71,71,71,72,72,72,72,72
25,"Cabo Verde",96,107,118,127,135,142,147,151,154,156,157,158,159,159,160
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",425,427,428,428,429,429,429,429,429,429,429,429,429,429,429
28,"Canada",9964,10146,10345,10554,10768,10982,11191,11393,11583,11759,11919,12063,12189,12300,12396
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",97,101,106,111,116,120,124,128,132,136,140,143,147,150,153
31,"Chile",13891,14205,14503,14799,15088,15359,15602,15811,15985,16126,16238,16325,16391,16442,16480
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29971,31194,32442,33703,34928,36084,37137,38070,38875,39554,40117,40575,40943,41237,41468
34,"Congo (Brazzaville)",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",305,308,312,317,321,325,329,333,337,341,345,349,352,356,359
36,"Costa Rica",1279,1380,1481,1579,1666,1742,1805,1856,1896,1927,1950,1968,1981,1990,1997
37,"Cote d'Ivoire",121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
38,"Croatia",422,514,680,928,1245,1608,1970,2284,2525,2693,2802,2869,2909,2933,2947
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
