id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",1670,1741,1844,1981,2148,2352,2602,2907,3276,3722,4258,4897,5653,6539,7568
1,"Albania",682,763,868,990,1120,1248,1365,1464,1543,1602,1646,1677,1698,1713,1723
2,"Algeria",2257,2448,2724,3053,3432,3865,4355,4905,5515,6184,6908,7680,8491,9329,10182
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",336,351,363,373,382,389,396,401,406,410,413,416,418,420,422
5,"Antigua and Barbuda",4,4,4,4,4,5,5,6,7,9,12,16,21,25,30
6,"Argentina",37038,38657,40182,41656,42904,43848,44501,44927,45192,45354,45451,45508,45542,45562,45573
7,"Armenia",1929,2123,2284,2410,2472,2494,2501,2503,2503,2503,2503,2503,2503,2503,2503
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2315,3069,3914,4711,5308,5700,5931,6058,6126,6161,6179,6189,6193,6196,6197
10,"Azerbaijan",1101,1279,1516,1820,2178,2568,2953,3302,3593,3817,3982,4097,4175,4228,4262
11,"Bahamas",164,169,173,177,181,185,188,190,193,195,196,198,199,200,201
12,"Bahrain",339,343,347,349,349,349,349,349,349,349,349,349,349,349,349
13,"Bangladesh",6344,6506,6688,6894,7124,7378,7660,7969,8308,8677,9076,9504,9961,10445,10953
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1087,1134,1187,1241,1288,1329,1364,1394,1419,1440,1457,1471,1483,1492,1500
16,"Belgium",15523,16403,16908,17150,17156,17156,17156,17156,17156,17156,17156,17156,17156,17156,17156
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8907,8953,9000,9053,9110,9173,9242,9317,9397,9484,9576,9673,9776,9883,9993
20,"Bosnia and Herzegovina",2267,2675,3043,3366,3616,3789,3900,3967,4007,4029,4042,4050,4054,4056,4058
21,"Brazil",169176,173431,178903,185275,192264,199473,206490,212913,218480,223074,226715,229508,231598,233132,234243
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2893,3793,4790,5842,6856,7738,8441,8963,9329,9576,9739,9844,9911,9953,9980
24,"Burkina Faso",68,68,68,68,68,68,69,69,69,69,70,70,71,72,74
