id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,"Afghanistan",1561,1590,1622,1655,1687,1717,1747,1776,1803,1830,1856,1880,1904,1927,1949
1,"Albania",556,607,662,722,785,850,917,983,1047,1108,1165,1217,1264,1305,1341
2,"Algeria",2033,2127,2245,2397,2590,2836,3148,3543,4040,4664,5442,6405,7584,9011,10715
3,"Andorra",76,78,80,81,81,81,81,81,81,81,81,81,81,81,81
4,"Angola",305,330,357,384,412,441,470,501,532,564,597,630,664,699,734
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",33425,35508,37297,38717,39808,40618,41203,41618,41910,42112,42252,42348,42413,42458,42489
7,"Armenia",1540,1775,1994,2148,2239,2286,2310,2321,2326,2328,2329,2330,2330,2330,2330
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1332,1660,2195,2908,3730,4516,5147,5582,5851,6007,6093,6140,6165,6178,6185
10,"Azerbaijan",820,941,1101,1292,1512,1756,2013,2273,2524,2754,2957,3129,3270,3383,3471
11,"Bahamas",153,160,165,168,171,172,173,174,175,175,175,175,176,176,176
12,"Bahrain",331,341,349,352,352,352,352,352,352,352,352,352,352,352,352
13,"Bangladesh",6062,6208,6366,6536,6719,6916,7125,7349,7586,7836,8100,8376,8664,8962,9270
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1006,1037,1074,1114,1155,1195,1233,1269,1301,1329,1353,1374,1390,1404,1414
16,"Belgium",12885,14511,16269,17542,18051,18202,18241,18251,18253,18254,18254,18254,18254,18254,18254
17,"Benin",43,45,48,50,53,56,60,64,68,73,78,83,89,96,104
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8784,8835,8879,8915,8946,8971,8992,9009,9024,9036,9045,9054,9060,9066,9071
20,"Bosnia and Herzegovina",1474,1774,2111,2431,2688,2868,2983,3052,3091,3113,3125,3132,3135,3137,3138
