id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",2248,2348,2445,2539,2631,2720,2807,2891,2973,3052,3129,3204,3276,3346
1,"Albania",1211,1267,1311,1343,1366,1381,1391,1398,1403,1406,1407,1409,1409,1410
2,"Algeria",2775,2817,2856,2893,2930,2965,2999,3031,3062,3091,3119,3146,3171,3195
3,"Andorra",86,88,90,90,90,90,90,90,90,90,90,90,90,90
4,"Angola",413,426,438,451,462,474,485,496,506,516,525,534,543,552
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",43245,44077,44797,45019,45077,45091,45095,45096,45096,45096,45096,45096,45096,45096
7,"Armenia",2879,2987,3054,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056,3056
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",6434,6928,7331,7614,7799,7913,7980,8020,8043,8056,8063,8067,8070,8071
10,"Azerbaijan",2733,2961,3125,3232,3299,3339,3362,3375,3383,3387,3389,3391,3391,3392
11,"Bahamas",170,171,172,173,173,174,174,174,174,174,174,175,175,175
12,"Bahrain",353,355,356,356,356,356,356,356,356,356,356,356,356,356
13,"Bangladesh",7596,7733,7852,7959,8055,8141,8218,8286,8348,8402,8451,8494,8533,8567
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1437,1500,1563,1624,1681,1733,1779,1820,1854,1883,1907,1927,1942,1955
16,"Belgium",19785,20451,20906,20919,20919,20919,20919,20919,20919,20919,20919,20919,20919,20919
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9197,9381,9650,10053,10633,11443,12519,13859,15397,17007,18534,19849,20893,21666
20,"Bosnia and Herzegovina",4178,4393,4576,4721,4826,4897,4943,4971,4989,5000,5006,5010,5012,5014
21,"Brazil",195686,200664,205069,208259,210320,211555,212263,212658,212875,212993,213057,213092,213111,213121
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7652,8018,8254,8401,8488,8539,8569,8585,8595,8600,8603,8605,8606,8606
24,"Burkina Faso",81,86,93,99,106,114,121,129,138,146,155,164,174,183
25,"Cabo Verde",113,114,114,115,115,115,115,115,115,115,115,115,115,115
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",449,451,452,453,454,455,456,456,457,458,459,459,460,460
28,"Canada",15426,16073,16669,17199,17653,18033,18341,18588,18782,18932,19048,19136,19203,19254
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",104,105,107,109,110,112,114,116,118,120,122,124,126,128
31,"Chile",16740,17129,17550,17958,18343,18688,18987,19236,19438,19598,19723,19818,19890,19945
32,"China",4778,4784,4791,4796,4801,4806,4810,4814,4818,4821,4824,4827,4829,4831
33,"Colombia",43730,45905,48348,50610,52375,53574,54312,54738,54975,55103,55173,55210,55230,55240
34,"Congo (Brazzaville)",108,110,115,124,143,181,254,392,635,1011,1497,1989,2378,2626
35,"Congo (Kinshasa)",598,628,664,701,741,782,827,873,923,975,1030,1088,1149,1213
36,"Costa Rica",2168,2253,2316,2348,2367,2376,2381,2384,2386,2387,2387,2387,2387,2387
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,133,133,133
38,"Croatia",4111,4512,4751,4792,4799,4800,4800,4800,4800,4800,4800,4800,4800,4800
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",142,144,146,149,152,156,160,165,171,178,186,195,205,216
41,"Cyprus",128,147,165,179,189,196,201,204,206,208,209,209,209,210
42,"Czechia",11773,12836,13651,13675,13675,13675,13675,13675,13675,13675,13675,13675,13675,13675
43,"Denmark",1300,1471,1633,1763,1853,1910,1943,1963,1973,1979,1983,1984,1985,1986
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2423,2444,2468,2494,2523,2551,2579,2606,2630,2651,2669,2684,2696,2706
46,"Ecuador",14030,14067,14103,14137,14169,14199,14226,14252,14276,14297,14317,14335,14352,14367
47,"Egypt",7641,8029,8549,9215,10064,11143,12508,14222,16358,18990,22193,26031,30544,35736
48,"El Salvador",1353,1418,1485,1547,1604,1657,1705,1750,1790,1827,1861,1891,1918,1942
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,"Estonia",238,276,317,357,394,427,453,474,489,500,508,513,517,520
52,"Eswatini",189,242,319,416,536,674,825,979,1126,1257,1368,1457,1525,1576
53,"Ethiopia",1954,2002,2047,2089,2127,2163,2197,2228,2256,2283,2308,2330,2352,2371
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",556,583,607,626,643,656,667,676,683,689,693,697,700,702
