id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1761,1870,2013,2160,2303,2441,2576,2707,2835,2959,3080,3196,3310,3420,3526
1,"Albania",780,894,1030,1177,1323,1456,1568,1656,1722,1770,1803,1826,1841,1851,1858
2,"Algeria",2396,2589,2824,3079,3351,3638,3941,4255,4580,4913,5250,5589,5926,6258,6583
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",344,352,359,365,371,376,381,385,388,391,394,397,399,401,403
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",38350,39718,40933,42003,42860,43488,43920,44203,44383,44496,44565,44608,44633,44649,44659
7,"Armenia",2123,2290,2428,2501,2518,2523,2524,2524,2525,2525,2525,2525,2525,2525,2525
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2960,3633,4237,4719,5033,5221,5326,5383,5413,5429,5437,5442,5444,5445,5446
10,"Azerbaijan",1318,1592,1992,2498,3062,3619,4105,4486,4759,4941,5059,5132,5177,5204,5220
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",342,345,347,348,348,348,348,348,348,348,348,348,348,348,348
13,"Bangladesh",6587,6826,7102,7407,7748,8128,8549,9015,9529,10094,10712,11386,12116,12903,13748
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1144,1204,1276,1354,1434,1512,1583,1646,1698,1740,1773,1798,1816,1830,1840
16,"Belgium",16487,17154,17591,17748,17748,17748,17748,17748,17748,17748,17748,17748,17748,17748,17748
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8955,9013,9069,9119,9156,9184,9205,9221,9233,9242,9249,9254,9258,9261,9263
20,"Bosnia and Herzegovina",2577,2889,3156,3391,3577,3720,3824,3898,3949,3984,4008,4024,4035,4042,4047
21,"Brazil",172565,177148,182360,187909,193328,198140,202063,205042,207183,208661,209653,210306,210730,211004,211179
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3798,4770,5751,6706,7536,8205,8708,9068,9315,9480,9589,9660,9706,9736,9755
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,69,69,69,69,69,69
25,"Cabo Verde",105,107,108,109,110,110,111,111,111,112,112,112,112,112,112
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",438,442,447,453,459,464,469,475,479,484,489,493,497,501,505
28,"Canada",11986,12633,13340,14075,14806,15503,16140,16698,17171,17561,17874,18120,18311,18457,18568
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
31,"Chile",15312,15581,15845,16103,16347,16578,16791,16986,17161,17316,17453,17573,17676,17765,17840
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
