id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",2525,2567,2630,2717,2840,3010,3248,3580,4041,4682,5569,6793,8473,10763,13853
1,"Albania",2312,2359,2396,2426,2443,2452,2457,2459,2461,2461,2461,2461,2461,2462,2462
2,"Algeria",3126,3148,3171,3195,3219,3244,3269,3295,3322,3349,3376,3404,3433,3462,3492
3,"Andorra",121,125,130,133,133,133,133,133,133,133,133,133,133,133,133
4,"Angola",550,561,577,597,621,649,683,724,773,831,900,982,1078,1191,1322
5,"Antigua and Barbuda",30,31,32,32,32,33,33,33,33,33,33,33,33,33,33
6,"Argentina",57524,58956,60976,62360,62360,62360,62360,62360,62360,62360,62360,62360,62360,62360,62360
7,"Armenia",3720,3893,4071,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174,4174
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9656,9887,10107,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225,10225
10,"Azerbaijan",3879,4180,4585,4947,5163,5304,5392,5446,5480,5501,5513,5521,5526,5528,5530
11,"Bahamas",189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
12,"Bahrain",553,579,610,629,629,629,629,629,629,629,629,629,629,629,629
13,"Bangladesh",9658,10372,11447,12657,13867,15103,16350,17601,18850,20088,21309,22505,23671,24800,25888
14,"Barbados",44,45,46,47,47,48,48,48,48,48,48,48,48,48,48
15,"Belarus",2344,2413,2484,2557,2625,2687,2739,2782,2815,2841,2860,2875,2885,2893,2898
16,"Belgium",23433,23751,24045,24201,24201,24201,24201,24201,24201,24201,24201,24201,24201,24201,24201
17,"Benin",93,95,96,97,98,99,100,101,102,102,103,104,104,105,105
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12447,12577,12723,12888,13060,13230,13392,13539,13666,13774,13861,13931,13986,14027,14059
20,"Bosnia and Herzegovina",7378,7963,8542,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854
21,"Brazil",351754,372631,392371,403625,403625,403625,403625,403625,403625,403625,403625,403625,403625,403625,403625
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
