id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2050,2135,2223,2313,2400,2483,2564,2641,2716,2788,2856,2922,2986,3046,3104
1,"Albania",1082,1179,1279,1377,1465,1536,1589,1628,1654,1672,1683,1691,1696,1699,1701
2,"Algeria",2661,2725,2772,2808,2838,2862,2882,2898,2910,2920,2929,2935,2941,2945,2948
3,"Andorra",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
4,"Angola",384,392,400,408,418,428,439,450,463,477,491,507,524,542,561
5,"Antigua and Barbuda",5,5,5,5,5,6,6,6,6,7,7,7,8,8,9
6,"Argentina",41810,42683,43490,44064,44343,44494,44572,44613,44634,44645,44651,44654,44655,44656,44657
7,"Armenia",2627,2774,2904,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959,2959
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5190,5798,6296,6621,6769,6841,6875,6891,6898,6902,6903,6904,6904,6904,6904
10,"Azerbaijan",2174,2496,2826,3143,3407,3598,3723,3800,3845,3871,3886,3894,3898,3901,3902
11,"Bahamas",164,164,164,164,165,165,165,166,167,167,168,169,169,169,170
12,"Bahrain",350,352,355,356,356,356,356,356,356,356,356,356,356,356,356
13,"Bangladesh",7256,7472,7662,7827,7970,8093,8198,8288,8365,8432,8488,8536,8578,8613,8643
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1316,1381,1450,1519,1585,1643,1691,1728,1756,1777,1791,1801,1808,1813,1816
16,"Belgium",18558,19181,19826,20123,20123,20123,20123,20123,20123,20123,20123,20123,20123,20123,20123
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9038,9070,9123,9199,9306,9452,9650,9907,10227,10605,11024,11457,11873,12244,12555
20,"Bosnia and Herzegovina",3651,3998,4313,4599,4830,4997,5109,5179,5221,5246,5261,5270,5275,5277,5279
21,"Brazil",186354,192128,198390,204899,210855,215904,219865,222790,224857,226270,227215,227837,228243,228506,228676
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6580,7383,8102,8716,9172,9476,9665,9777,9841,9878,9898,9909,9916,9919,9921
