id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",0,0,0,0,0,0,0,0,0,4,7,18,30,47,72,115,168,216,249,327,451,569,703,826,994,1164,1248,1283,1312,1370,1385,1402,1409,1420,1437,1453,1462,1473,1488,1511,1536,1556
1,"Albania",0,0,0,0,0,0,0,1,2,10,20,23,26,27,31,31,31,31,33,34,36,43,53,74,89,111,134,161,193,225,245,275,312,330,358,375,392,416,448,473,509,557
2,"Algeria",0,0,0,0,0,0,0,3,15,29,130,275,367,419,459,494,542,592,646,698,760,837,892,946,1004,1068,1146,1223,1293,1360,1424,1491,1549,1605,1665,1711,1756,1795,1846,1907,1964,2036
3,"Andorra",0,0,0,0,0,0,0,0,0,3,17,26,35,40,44,48,51,51,51,51,51,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,55,59,69,75,75
4,"Angola",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,6,9,10,19,23,29,39,54,70,86,94,107,117,132,147,171,193,218,241,267,284,303
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",0,0,0,0,0,0,0,2,4,18,43,83,129,185,237,300,363,445,528,648,815,992,1207,1481,1810,2220,2893,3596,4523,5637,6848,8353,9739,11263,12799,15543,20795,23581,26107,28613,31002,33348
7,"Armenia",0,0,0,0,0,0,0,0,0,1,7,13,20,28,33,44,55,77,127,190,264,332,421,477,559,631,700,749,785,817,850,872,895,911,928,948,972,1016,1067,1157,1341,1533
8,"Australia",0,0,0,0,0,0,2,3,7,14,30,57,67,80,94,97,98,102,103,102,102,102,104,104,108,122,155,208,295,396,502,611,753,810,849,872,894,898,904,905,907,907
9,"Austria",0,0,0,0,0,0,0,1,8,68,186,337,443,536,596,615,629,639,668,672,677,688,700,705,706,711,712,718,721,728,732,733,735,754,765,787,809,852,889,965,1109,1377
10,"Azerbaijan",0,0,0,0,0,0,0,1,1,4,5,11,18,21,25,31,36,49,61,84,115,148,193,241,298,349,408,454,488,506,515,529,545,559,574,585,595,608,623,664,730,824
11,"Bahamas",0,0,0,0,0,0,0,0,0,0,4,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,17,27,50,55,67,73,89,96,106,116,130,144,152
12,"Bahrain",0,0,0,0,0,0,0,0,1,4,4,6,7,8,8,8,12,13,17,24,37,60,78,96,104,124,137,147,161,170,183,189,196,211,221,239,258,273,293,312,321,329
13,"Bangladesh",0,0,0,0,0,0,0,0,2,5,8,30,84,140,175,214,314,452,610,846,1139,1425,1695,1997,2305,2581,2874,3132,3365,3625,3907,4206,4447,4702,4913,5129,5325,5500,5646,5780,5923,6049
14,"Barbados",0,0,0,0,0,0,0,0,0,0,0,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",0,0,0,0,0,0,0,0,0,0,5,23,45,67,97,126,160,194,229,263,303,343,377,418,459,495,530,563,585,603,637,671,705,744,776,813,851,885,925,953,980,1004
16,"Belgium",0,0,0,0,0,0,0,4,67,353,1283,3346,5453,6917,7765,8581,9005,9237,9453,9580,9650,9696,9732,9771,9782,9800,9821,9845,9870,9935,9988,9891,9906,9923,9944,9974,10044,10175,10392,10737,11625,12907
17,"Benin",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,6,11,14,21,26,31,34,36,38,39,39,40,40,40,40,40,41,41,41,41,41,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",0,0,0,0,0,0,0,0,0,0,10,20,31,46,71,114,165,240,310,454,585,740,970,1378,1754,2106,2535,3064,3587,4003,4442,4938,5398,7297,7586,7828,8073,8292,8463,8627,8725,8790
20,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,1,5,21,37,47,57,72,102,129,141,153,159,163,169,178,191,219,246,280,339,394,471,532,594,651,690,758,820,871,927,981,1075,1234,1490
21,"Brazil",0,0,0,0,0,0,0,0,15,111,445,1124,2354,4057,6761,10656,15662,22013,28834,35930,42720,49976,57070,64265,71469,78772,86449,93563,100477,107232,114250,120262,126203,131210,136532,141406,145987,150198,153675,156903,159884,162269
22,"Brunei",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",0,0,0,0,0,0,0,2,3,7,17,28,41,55,72,90,105,126,139,160,172,199,216,241,267,299,338,385,445,495,539,605,671,717,755,789,841,891,968,1084,1279,1632
24,"Burkina Faso",0,0,0,0,0,0,0,0,2,11,16,27,36,41,44,48,51,52,53,53,53,53,53,53,53,53,53,53,54,54,55,55,55,56,56,56,59,61,65,65,67,67
25,"Cabo Verde",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,6,8,12,16,19,21,22,24,32,34,37,39,42,44,50,56,62,74,85,94,95,100
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",0,0,0,0,0,0,0,0,0,2,9,12,22,53,64,108,140,159,191,212,212,301,313,313,359,373,385,391,395,401,408,411,415,415,416,418,420,423,423,425,426,429
28,"Canada",0,0,0,0,0,0,0,1,19,61,218,654,1401,2571,3684,4823,5800,6466,7159,7850,8183,8466,8576,8732,8818,8892,8929,8986,9024,9072,9117,9161,9192,9220,9262,9313,9488,9661,9782,9969,10187,10547
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,19,45,48,53,55,59,59,59,61,61,61,62,62,62,62,62,62,62,62,62,62
30,"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,50,60,65,69,72,74,74,74,74,75,75,75,76,76,76,77,77,80,81,83,85,92,93,96,98,99
31,"Chile",0,0,0,0,0,0,0,0,0,6,27,73,126,181,247,304,421,673,997,1541,3101,4295,5347,6192,6881,8445,9020,9533,10011,10395,10792,11181,11551,11895,12254,12591,12919,13272,13588,13892,14207,14499
32,"China",42,259,805,1663,2443,2837,3072,3193,3259,3299,3330,3343,4636,4636,4637,4637,4638,4638,4638,4638,4638,4639,4641,4641,4641,4646,4652,4667,4681,4703,4711,4721,4728,4734,4737,4739,4739,4739,4739,4739,4739,4741
33,"Colombia",0,0,0,0,0,0,0,0,0,6,32,100,166,233,324,445,562,705,890,1205,1592,2126,2939,3942,5119,6516,8269,10330,12540,14810,16968,19063,21156,22734,24039,25296,26556,27660,28803,30000,31314,32595
