id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25
0,"Afghanistan",0,0,0,0,0,0,0,0,0,4,7,18,30,47,72,115,168,216,249,327,451,569,703,826,994,1164,1248
1,"Albania",0,0,0,0,0,0,0,1,2,10,20,23,26,27,31,31,31,31,33,34,36,43,53,74,89,111,134
2,"Algeria",0,0,0,0,0,0,0,3,15,29,130,275,367,419,459,494,542,592,646,698,760,837,892,946,1004,1068,1146
3,"Andorra",0,0,0,0,0,0,0,0,0,3,17,26,35,40,44,48,51,51,51,51,51,52,52,52,52,52,52
4,"Angola",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,6,9,10,19,23,29,39
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",0,0,0,0,0,0,0,2,4,18,43,83,129,185,237,300,363,445,528,648,815,992,1207,1481,1810,2220,2893
7,"Armenia",0,0,0,0,0,0,0,0,0,1,7,13,20,28,33,44,55,77,127,190,264,332,421,477,559,631,700
8,"Australia",0,0,0,0,0,0,2,3,7,14,30,57,67,80,94,97,98,102,103,102,102,102,104,104,108,122,155
9,"Austria",0,0,0,0,0,0,0,1,8,68,186,337,443,536,596,615,629,639,668,672,677,688,700,705,706,711,712
10,"Azerbaijan",0,0,0,0,0,0,0,1,1,4,5,11,18,21,25,31,36,49,61,84,115,148,193,241,298,349,408
11,"Bahamas",0,0,0,0,0,0,0,0,0,0,4,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",0,0,0,0,0,0,0,0,1,4,4,6,7,8,8,8,12,13,17,24,37,60,78,96,104,124,137
13,"Bangladesh",0,0,0,0,0,0,0,0,2,5,8,30,84,140,175,214,314,452,610,846,1139,1425,1695,1997,2305,2581,2874
14,"Barbados",0,0,0,0,0,0,0,0,0,0,0,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",0,0,0,0,0,0,0,0,0,0,5,23,45,67,97,126,160,194,229,263,303,343,377,418,459,495,530
16,"Belgium",0,0,0,0,0,0,0,4,67,353,1283,3346,5453,6917,7765,8581,9005,9237,9453,9580,9650,9696,9732,9771,9782,9800,9821
17,"Benin",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,6,11,14,21,26,31,34
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",0,0,0,0,0,0,0,0,0,0,10,20,31,46,71,114,165,240,310,454,585,740,970,1378,1754,2106,2535
20,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,1,5,21,37,47,57,72,102,129,141,153,159,163,169,178,191,219,246,280
21,"Brazil",0,0,0,0,0,0,0,0,15,111,445,1124,2354,4057,6761,10656,15662,22013,28834,35930,42720,49976,57070,64265,71469,78772,86449
