id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",0,0,0,0,0,0,0,0,0,4,10,18,30,47,72,115,168,217,250,331,455,573,716,828,996,1166,1249,1285,1315,1371,1386,1403,1410,1421,1439,1455,1464,1475,1490,1513,1538,1559,1608,1678,1752,1864,1956,2047,2149,2191,2264
1,"Albania",0,0,0,0,0,0,0,1,2,10,20,23,26,27,31,31,31,31,33,34,36,43,53,74,89,111,134,161,193,225,245,275,312,330,358,375,392,416,448,473,509,557,612,685,787,889,989,1074,1143,1190,1233
2,"Algeria",0,0,0,0,0,0,0,3,15,29,130,275,367,419,459,494,542,592,646,698,760,837,892,946,1004,1068,1146,1223,1293,1360,1424,1491,1549,1605,1665,1711,1756,1795,1846,1907,1964,2036,2139,2255,2393,2501,2584,2659,2722,2769,2803
3,"Andorra",0,0,0,0,0,0,0,0,0,3,17,26,35,40,44,48,51,51,51,51,51,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,55,59,69,75,75,75,76,76,78,78,80,83,84,85
4,"Angola",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,6,9,10,19,23,29,39,54,70,86,94,107,117,132,147,171,193,218,241,267,284,303,322,336,345,354,366,386,399,407,416
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5
6,"Argentina",0,0,0,0,0,0,0,2,4,18,43,83,129,185,237,300,363,445,528,648,815,992,1207,1481,1810,2220,2893,3596,4523,5637,6848,8353,9739,11263,12799,15543,20795,23581,26107,28613,31002,33348,35307,36902,38322,39632,40668,41763,42501,43375,44417
7,"Armenia",0,0,0,0,0,0,0,0,0,1,7,13,20,28,33,44,55,77,127,190,264,332,421,477,559,631,700,749,785,817,850,872,895,911,928,948,972,1016,1067,1157,1341,1533,1738,1931,2121,2309,2462,2616,2752,2836,2922
8,"Australia",0,0,0,0,0,0,2,3,7,14,30,57,67,80,94,97,98,102,103,102,102,102,104,104,108,122,155,208,295,396,502,611,753,810,849,872,894,898,904,905,907,907,907,907,907,908,908,908,908,909,909
9,"Austria",0,0,0,0,0,0,0,1,8,68,186,337,443,536,596,615,629,639,668,672,677,688,700,705,706,711,712,718,721,728,732,733,735,754,765,787,809,852,889,965,1109,1377,1746,2328,3018,3757,4415,5209,5843,6275,6687
10,"Azerbaijan",0,0,0,0,0,0,0,1,1,4,5,11,18,21,25,31,36,49,61,84,115,148,193,241,298,349,408,454,488,506,515,529,545,559,574,585,595,608,623,664,730,824,946,1107,1323,1593,1883,2175,2454,2703,2890
11,"Bahamas",0,0,0,0,0,0,0,0,0,0,4,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,17,27,50,55,67,73,89,96,106,116,130,144,152,155,163,163,163,163,164,169,171,175
12,"Bahrain",0,0,0,0,0,0,0,0,1,4,4,6,7,8,8,8,12,13,17,24,37,60,78,96,104,124,137,147,161,170,183,189,196,211,221,239,258,273,293,312,321,329,333,338,341,341,348,349,351,352,355
13,"Bangladesh",0,0,0,0,0,0,0,0,2,5,8,30,84,140,175,214,314,452,610,846,1139,1425,1695,1997,2305,2581,2874,3132,3365,3625,3907,4206,4447,4702,4913,5129,5325,5500,5646,5780,5923,6049,6173,6350,6580,6807,7020,7242,7428,7599,7756
14,"Barbados",0,0,0,0,0,0,0,0,0,0,0,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",0,0,0,0,0,0,0,0,0,0,5,23,45,67,97,126,160,194,229,263,303,343,377,418,459,495,530,563,585,603,637,671,705,744,776,813,851,885,925,953,980,1004,1039,1089,1143,1198,1254,1316,1376,1442,1507
16,"Belgium",0,0,0,0,0,0,0,4,67,353,1283,3346,5453,6917,7765,8581,9005,9237,9453,9580,9650,9696,9732,9771,9782,9800,9821,9845,9870,9935,9988,9891,9906,9923,9944,9974,10044,10175,10392,10737,11625,12907,14303,15522,16461,17254,17792,18545,19158,19644,20038
