id,Country,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
0,"Afghanistan",0,0,0,0,0,0,0,0,1,4,7,18,33,50,85,120,169,218,257,357,471,581,721,864,1010,1181
1,"Albania",0,0,0,0,0,0,0,1,2,10,20,23,26,28,31,31,31,32,33,34,36,44,55,76,93,112
2,"Algeria",0,0,0,0,0,0,0,4,17,31,152,293,375,425,463,502,548,600,653,707,767,845,897,952,1011,1078
3,"Andorra",0,0,0,0,0,0,0,0,1,6,18,29,36,40,45,48,51,51,51,51,51,52,52,52,52,52
4,"Angola",0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,6,9,11,19,26,29
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",0,0,0,0,0,0,1,2,4,19,44,90,132,192,246,305,373,452,539,664,833,1011,1232,1507,1845,2260
7,"Armenia",0,0,0,0,0,0,0,0,0,3,7,13,20,28,35,45,60,81,131,200,269,350,426,484,565,641
8,"Australia",0,0,0,0,0,1,3,3,7,16,35,60,67,83,95,97,99,102,103,102,102,102,104,106,108,123
9,"Austria",0,0,0,0,0,0,0,1,16,86,204,350,452,542,598,618,629,640,668,672,677,690,702,706,708,711
10,"Azerbaijan",0,0,0,0,0,0,0,1,1,4,7,11,19,21,25,32,39,49,63,88,119,154,198,250,306,354
11,"Bahamas",0,0,0,0,0,0,0,0,0,0,4,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",0,0,0,0,0,0,0,0,2,4,4,6,7,8,8,8,12,14,19,26,42,63,83,97,108,126
13,"Bangladesh",0,0,0,0,0,0,0,0,2,5,9,34,91,145,177,228,328,480,650,888,1171,1464,1738,2052,2352,2618
14,"Barbados",0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",0,0,0,0,0,0,0,0,0,0,8,26,47,72,99,131,165,199,235,269,308,346,383,423,464,499
16,"Belgium",0,0,0,0,0,0,0,4,75,431,1447,3600,5683,7094,7844,8656,9052,9280,9467,9595,9655,9696,9732,9771,9782,9800
17,"Benin",0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,6,13,16,21,26,31
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",0,0,0,0,0,0,0,0,0,1,10,24,32,50,76,118,169,250,313,465,611,773,1014,1434,1807,2151
20,"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,1,6,23,39,48,59,77,107,133,144,153,159,163,169,178,191,221,249
21,"Brazil",0,0,0,0,0,0,0,0,25,136,486,1223,2462,4286,7051,11123,16118,22666,29314,36455,43332,50591,57622,64867,72100,79488
22,"Brunei",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3
23,"Bulgaria",0,0,0,0,0,0,0,2,3,8,20,29,42,56,73,91,108,130,140,160,174,199,219,246,268,300
24,"Burkina Faso",0,0,0,0,0,0,0,0,4,12,17,27,36,42,45,49,51,52,53,53,53,53,53,53,53,53
25,"Cabo Verde",0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,6,8,12,17,19,21
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",0,0,0,0,0,0,0,0,0,6,9,12,42,56,64,114,140,165,191,212,212,303,313,313,359,373
28,"Canada",0,0,0,0,0,0,0,1,21,64,259,714,1565,2687,3795,4991,5903,6534,7374,7877,8218,8482,8582,8739,8829,8896
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,23,45,48,53,55
30,"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,53,60,65,69,73,74,74,74,75,75
31,"Chile",0,0,0,0,0,0,0,0,1,7,34,80,133,189,260,312,450,718,1054,1637,3323,4479,5509,6308,6979,8503
32,"China",56,361,905,1766,2445,2872,3100,3203,3274,3304,3333,3343,4636,4637,4637,4637,4638,4638,4638,4638,4638,4639,4641,4641,4641,4644
33,"Colombia",0,0,0,0,0,0,0,0,2,10,35,109,179,244,340,463,574,727,939,1259,1667,2237,3178,4064,5307,6736
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,0,0,0,5,5,6,6,9,10,15,16,20,22,24,27,37,44,47,49
35,"Congo (Kinshasa)",0,0,0,0,0,0,0,0,1,6,18,20,25,28,33,41,61,63,72,85,107,130,157,182,189,194
36,"Costa Rica",0,0,0,0,0,0,0,0,2,2,2,3,5,6,6,7,10,10,10,10,12,12,15,19,30,62
37,"Cote d'Ivoire",0,0,0,0,0,0,0,0,0,1,3,5,9,14,17,21,27,30,33,36,45,54,66,74,84,92
38,"Croatia",0,0,0,0,0,0,0,0,1,6,15,23,47,55,79,90,95,99,103,104,107,107,107,113,119,120
39,"Diamond Princess",0,0,0,0,3,6,6,7,8,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",0,0,0,0,0,0,0,0,1,3,8,18,34,54,67,77,79,82,83,83,84,85,86,86,87,87
41,"Cyprus",0,0,0,0,0,0,0,0,1,5,9,11,12,14,15,16,17,17,17,18,18,19,19,19,19,19
42,"Czechia",0,0,0,0,0,0,0,0,1,16,67,138,186,220,248,280,298,315,320,327,329,336,348,348,352,359
43,"Denmark",0,0,0,0,0,0,0,2,13,72,179,273,355,422,484,529,547,562,574,589,597,600,604,606,609,611
44,"Djibouti",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,10,24,28,43,45,52,55,56,56
45,"Dominican Republic",0,0,0,0,0,0,0,0,3,39,82,173,226,278,333,388,428,458,502,538,592,662,726,794,897,981
46,"Ecuador",0,0,0,0,0,0,0,2,14,58,180,333,474,576,1564,2127,2736,3108,3358,3621,3896,4223,4429,4781,5047,5313
47,"Egypt",0,0,0,0,0,0,1,2,14,40,78,159,239,317,429,525,630,764,959,1237,1575,2193,2789,3343,3858,4302
48,"El Salvador",0,0,0,0,0,0,0,0,0,0,3,6,7,8,11,17,30,35,46,53,74,98,152,217,260,335
49,"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,11,12,12,12,32,32,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",0,0,0,0,0,0,0,0,0,3,15,25,40,49,55,60,63,64,68,69,69,69,69,69,69,69
52,"Eswatini",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,5,11,13,20,21
53,"Ethiopia",0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,5,5,11,27,57,74,98,103,127,167
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",0,0,0,0,0,0,0,0,1,11,28,56,94,190,230,267,298,307,320,323,326,326,328,329,329,328
56,"France",0,0,0,1,1,2,19,91,676,2611,8093,14412,19720,22859,24900,26383,28111,28370,28805,29158,29410,29643,29781,29896,30007,30155
57,"Gabon",0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,8,11,12,17,21,23,34,40,44,46,46
58,"Gambia",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4
59,"Georgia",0,0,0,0,0,0,0,0,0,0,2,3,4,6,9,10,12,12,12,13,14,14,15,15,15,15
60,"Germany",0,0,0,0,0,0,0,11,94,533,1584,3022,4586,5976,6866,7569,7962,8283,8540,8685,8801,8895,8968,9023,9071,9092
61,"Ghana",0,0,0,0,0,0,0,0,1,5,5,8,9,11,18,22,29,32,36,44,54,85,112,122,139,148
62,"Greece",0,0,0,0,0,0,0,4,15,38,73,98,113,134,144,151,163,171,175,180,183,190,191,192,193,194
63,"Guatemala",0,0,0,0,0,0,0,0,1,1,2,5,7,15,17,26,33,58,108,252,384,531,727,947,1219,1485
