id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",0,0,0,0,0,0,0,0,0,4,10,18,30,47,72,115,168,217,250,331,455,573,716,828,996,1166,1249,1285,1315,1371,1386,1403,1410,1421,1439,1455,1464,1475,1490,1513,1538,1559,1608,1678,1752,1864,1956,2047,2149,2191,2264,2336,2373,2400,2408,2427,2430,2443,2449,2454,2462,2469,2496,2521,2539,2572,2631,2683,2733,2792,2899
1,"Albania",0,0,0,0,0,0,0,1,2,10,20,23,26,27,31,31,31,31,33,34,36,43,53,74,89,111,134,161,193,225,245,275,312,330,358,375,392,416,448,473,509,557,612,685,787,889,989,1074,1143,1190,1233,1270,1310,1369,1446,1543,1653,1775,1918,2030,2133,2204,2256,2310,2340,2372,2396,2411,2429,2442,2449
2,"Algeria",0,0,0,0,0,0,0,3,15,29,130,275,367,419,459,494,542,592,646,698,760,837,892,946,1004,1068,1146,1223,1293,1360,1424,1491,1549,1605,1665,1711,1756,1795,1846,1907,1964,2036,2139,2255,2393,2501,2584,2659,2722,2769,2803,2831,2861,2888,2909,2935,2958,2979,3010,3034,3055,3077,3102,3126,3152,3198,3261,3321,3366,3411,3460
3,"Andorra",0,0,0,0,0,0,0,0,0,3,17,26,35,40,44,48,51,51,51,51,51,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,55,59,69,75,75,75,76,76,78,78,80,83,84,85,91,96,101,105,107,107,110,112,112,113,115,117,120,123,124,125,127,127,127,127
4,"Angola",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,6,9,10,19,23,29,39,54,70,86,94,107,117,132,147,171,193,218,241,267,284,303,322,336,345,354,366,386,399,407,416,431,457,464,475,491,498,506,512,520,526,533,540,550,561,577,600,630,655,715,757
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,7,7,9,11,14,21,27,28,28,28,30,31,31,32,32,33,42,42
6,"Argentina",0,0,0,0,0,0,0,2,4,18,43,83,129,185,237,300,363,445,528,648,815,992,1207,1481,1810,2220,2893,3596,4523,5637,6848,8353,9739,11263,12799,15543,20795,23581,26107,28613,31002,33348,35307,36902,38322,39632,40668,41763,42501,43375,44417,45295,46737,47931,49110,50188,51122,51946,52870,53646,54517,55368,56106,57647,59164,61474,64096,67042,70253,73688,77108
7,"Armenia",0,0,0,0,0,0,0,0,0,1,7,13,20,28,33,44,55,77,127,190,264,332,421,477,559,631,700,749,785,817,850,872,895,911,928,948,972,1016,1067,1157,1341,1533,1738,1931,2121,2309,2462,2616,2752,2836,2922,2987,3034,3071,3114,3140,3159,3190,3219,3253,3332,3450,3575,3720,3859,4001,4128,4225,4314,4386,4428
8,"Australia",0,0,0,0,0,0,2,3,7,14,30,57,67,80,94,97,98,102,103,102,102,102,104,104,108,122,155,208,295,396,502,611,753,810,849,872,894,898,904,905,907,907,907,907,907,908,908,908,908,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,910,910,910,910,910,910,910
9,"Austria",0,0,0,0,0,0,0,1,8,68,186,337,443,536,596,615,629,639,668,672,677,688,700,705,706,711,712,718,721,728,732,733,735,754,765,787,809,852,889,965,1109,1377,1746,2328,3018,3757,4415,5209,5843,6275,6687,7053,7389,7703,7994,8195,8368,8538,8694,8856,9052,9231,9434,9662,9870,10070,10233,10374,10470,10541,10592
