id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",6340,9249,14592,24329,39841,61780,86531,107346,120396,126850,129641,130772,131218,131392
2,"Algeria",36203,54971,94137,172342,314047,524444,757314,949811,1084868,1176563,1238670,1279681,1305729,1321696
3,"Andorra",921,952,992,1040,1097,1163,1235,1310,1385,1455,1518,1572,1617,1653
6,"Argentina",215019,301967,423749,573233,729000,865365,967348,1034842,1075929,1099670,1112974,1120302,1124300,1126469
7,"Armenia",40108,43345,46758,50225,53617,56783,59595,61975,63904,65412,66558,67409,68031,68479
8,"Australia",18714,26105,38669,59533,92823,142667,210536,291731,374823,447057,501309,537679,560220,573511
9,"Austria",21484,23138,25515,28890,33602,40028,48513,59252,72128,86598,101708,116311,129398,140346
10,"Azerbaijan",44959,86389,180921,334429,434339,464103,471961,474014,474545,474682,474718,474727,474729,474730
12,"Bahrain",40301,41234,41842,42251,42529,42717,42845,42931,42989,43027,43053,43071,43082,43090
15,"Belarus",67779,68465,69160,69890,70660,71473,72327,73221,74154,75121,76120,77146,78196,79264
16,"Belgium",71713,86932,124646,202866,315336,408135,453081,469676,475349,477268,477923,478149,478228,478256
20,"Bosnia and Herzegovina",13959,22089,37434,61012,87818,109100,121572,127678,130426,131623,132141,132364,132462,132504
21,"Brazil",2766804,3142301,3487274,3778649,4007320,4176402,4295938,4377800,4432665,4468925,4492676,4508149,4518198,4524713
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12184,14129,16125,18151,20188,22212,24204,26145,28015,29801,31489,33072,34543,35899
24,"Burkina Faso",1142,1236,1398,1674,2146,2950,4319,6641,10556,17097,27852,45078,71540,109666
26,"Cambodia",242,246,247,248,248,248,248,248,248,248,248,248,248,248
28,"Canada",124044,146215,201887,329206,565338,865910,1101141,1221851,1270190,1287552,1293539,1295574,1296262,1296495
31,"Chile",359060,374326,388670,401527,412570,421711,429048,434792,439203,442538,445031,446880,448241,449238
32,"China",88017,91225,97338,109041,131454,174313,256241,412550,709803,1271556,2320657,4237019,7598711,13090421
33,"Colombia",319066,434065,585853,758094,922191,1053922,1145618,1203202,1237036,1256139,1266681,1272425,1275534,1277210
36,"Costa Rica",19912,26608,34554,43345,52344,60846,68283,74359,79051,82518,84995,86724,87911,88716
38,"Croatia",5711,7219,9670,13548,19428,27787,38635,51133,63669,74584,82959,88773,92532,94850
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1096,1175,1321,1606,2143,3145,4978,8142,13160,20123,28231,35988,42001,45791
42,"Czechia",17727,22374,30807,45524,69524,104578,148186,192544,229109,254263,269452,277904,282392,284716
43,"Denmark",14055,14719,15793,17517,20248,24478,30808,39811,51714,66006,81282,95673,107683,116719
45,"Dominican Republic",80875,121100,186470,261144,317436,347515,360610,365790,367760,368498,368773,368875,368913,368927
46,"Ecuador",87251,94685,102212,109697,117010,124027,130646,136787,142398,147451,151943,155890,159324,162284
47,"Egypt",97486,105295,115661,129374,147417,170980,201459,240391,289326,349601,422007,506404,601376,704089
51,"Estonia",2048,2072,2104,2149,2213,2303,2429,2606,2853,3197,3674,4331,5227,6432
55,"Finland",7491,7643,7885,8258,8838,9756,11192,13445,16959,22334,30348,41740,56800,74779
56,"France",227537,244636,274511,325613,409789,540096,723392,948746,1183247,1387646,1539522,1639293,1699577,1734162
59,"Georgia",1245,1464,1820,2373,3270,4688,6915,10397,15710,23611,34871,49926,68373,88508
60,"Germany",212926,224573,244895,279945,339168,435819,584896,795716,1059436,1342147,1598256,1796544,1931897,2016435
62,"Greece",4512,4992,5683,6731,8243,10468,13721,18428,25211,34848,48312,66675,90879,121373
69,"Hungary",4689,5354,7028,11204,21367,44686,91548,164217,240025,291287,316273,326466,330314,331724
70,"Iceland",1849,1854,1859,1864,1868,1873,1877,1881,1885,1888,1892,1895,1898,1901
71,"India",2275930,4351970,9367477,19028796,30191759,36973492,40289135,42565220,44356998,45690047,46601529,47184558,47541109,47753106
72,"Indonesia",118630,156875,225380,346659,556734,907107,1455882,2235140,3198040,4198743,5064115,5698901,6109590,6353864
73,"Iran",321827,380591,486221,664244,931951,1269270,1616054,1917686,2154000,2326689,2445424,2522769,2571073,2600372
74,"Iraq",153405,238993,398113,660754,991960,1292177,1481083,1573843,1615156,1633036,1640778,1644154,1645638,1646296
75,"Ireland",26060,26360,26833,27578,28739,30530,33241,37231,42871,50396,59690,70125,80638,90119
76,"Israel",88120,144022,220331,279693,307875,318020,321290,322304,322616,322711,322740,322749,322752,322752
77,"Italy",247513,249092,250593,252018,253368,254647,255858,257003,258085,259107,260071,260981,261839,262647
79,"Japan",42493,77844,180735,468496,1118237,2012050,2698477,3171234,3607274,4029845,4379682,4620869,4765387,4844625
81,"Kazakhstan",152030,341999,649510,865710,888461,889306,889342,889343,889343,889343,889343,889343,889343,889343
83,"Korea, South",14496,14801,15060,15282,15471,15633,15771,15888,15989,16074,16147,16209,16262,16307
84,"Kuwait",66688,69554,71747,73472,74800,75820,76600,77194,77646,77989,78248,78445,78595,78708
86,"Latvia",1244,1313,1440,1676,2111,2911,4359,6896,11075,17290,25252,33784,41506,47644
87,"Lebanon",4763,6541,9216,13480,20221,30561,45657,65440,87679,108177,123391,132818,138053,140886
90,"Lithuania",2142,2404,2894,3802,5458,8396,13357,21070,31619,43727,55057,63758,69460,72813
91,"Luxembourg",6871,7478,7991,8409,8738,8990,9180,9320,9424,9499,9553,9592,9620,9641
93,"Malaysia",9025,9201,9421,9694,10036,10461,10991,11650,12471,13489,14754,16320,18256,20645
95,"Malta",695,701,706,709,712,714,715,716,716,717,717,718,718,718
98,"Mexico",493506,745104,1269350,2134045,3110384,3818463,4178067,4327127,4383558,4404176,4411611,4414279,4415235,4415577
99,"Moldova",26902,33949,45479,61651,79874,95805,106987,113774,117580,119634,120724,121300,121605,121766
103,"Morocco",29303,63363,178592,495042,1011293,1379714,1508207,1540626,1548071,1549744,1550118,1550202,1550220,1550224
106,"Netherlands",55056,58949,66226,79543,102958,141345,197496,267049,337038,393838,432244,455059,467571,474132
107,"New Zealand",1567,1608,1763,2349,4536,12438,37700,93868,153568,180692,188067,189753,190123,190203
111,"North Macedonia",10913,11906,12899,13872,14811,15699,16525,17282,17964,18572,19106,19571,19972,20314
112,"Norway",9218,9388,9630,9983,10503,11255,12350,13935,16211,19462,24044,30396,38998,50273
