id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",4871,6600,9891,15655,26132,42651,65265,89897,109708,121650,127413,129872,130864,131254,131406
2,"Algeria",27800,38129,59012,102351,188188,340353,558015,788288,972421,1100230,1187007,1245661,1284192,1308529,1323382
3,"Andorra",900,925,957,998,1048,1106,1173,1246,1321,1395,1465,1526,1579,1622,1657
6,"Argentina",165041,225438,317245,443770,595730,750188,882185,978960,1042104,1080193,1102081,1114309,1121033,1124697,1126684
7,"Armenia",37438,40556,43828,47252,50718,54086,57209,59962,62278,64144,65597,66696,67511,68104,68532
8,"Australia",14904,19546,27523,41055,63423,98850,151287,221525,303806,386057,455975,507528,541633,562588,574879
9,"Austria",20481,21686,23428,25929,29472,34406,41107,49908,60968,74116,88743,103851,118293,131102,141721
10,"Azerbaijan",31679,47516,96750,201606,353776,441442,465950,472447,474140,474578,474691,474720,474727,474729,474730
12,"Bahrain",39014,40461,41337,41911,42298,42561,42739,42859,42940,42995,43032,43056,43073,43084,43091
15,"Belarus",67122,67878,68563,69262,69998,70774,71593,72453,73352,74290,75262,76265,77295,78348,79418
16,"Belgium",66300,73081,90582,132955,217694,331221,417256,456638,470906,475765,477409,477971,478166,478234,478258
20,"Bosnia and Herzegovina",10235,14796,23806,40318,64857,91363,111398,122753,128220,130664,131726,132185,132384,132470,132508
21,"Brazil",2444178,2820706,3194064,3532542,3815194,4034936,4196236,4309669,4387068,4438819,4472967,4495314,4509864,4519310,4525434
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10572,12458,14412,16413,18442,20478,22499,24485,26417,28276,30048,31722,33289,34744,36084
24,"Burkina Faso",1092,1152,1255,1429,1727,2237,3104,4581,7083,11300,18331,29856,48226,76232,116127
26,"Cambodia",228,243,246,247,248,248,248,248,248,248,248,248,248,248,248
