id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5314,7386,11677,19225,31990,51543,75821,99246,115822,124758,128804,130472,131134,131393
2,"Algeria",29308,42407,69736,125689,233466,412540,643470,861701,1024349,1135544,1211213,1262028,1294952,1315459
3,"Andorra",902,929,964,1007,1060,1122,1192,1266,1343,1417,1485,1545,1595,1636
6,"Argentina",167179,231000,327642,459277,614629,769172,898340,991195,1050848,1086419,1106688,1117938,1124092,1127431
7,"Armenia",37464,40575,43943,47463,51027,54454,57583,60293,62529,64301,65657,66670,67411,67946
8,"Australia",15371,20898,30404,46439,72668,113470,172190,247755,331917,411537,475823,521296,550495,568085
9,"Austria",20478,21722,23526,26114,29778,34871,41772,50805,62105,75461,90217,105344,119693,132325
10,"Azerbaijan",37833,64422,140589,285092,411943,458711,470663,473785,474589,474795,474848,474861,474865,474865
12,"Bahrain",38740,40084,40931,41500,41886,42149,42328,42449,42530,42585,42621,42646,42663,42674
15,"Belarus",66989,67698,68391,69110,69871,70675,71522,72411,73340,74307,75308,76340,77397,78476
16,"Belgium",66707,74226,94107,141278,231880,344896,424077,459044,471714,476064,477547,478057,478234,478296
20,"Bosnia and Herzegovina",11140,16974,28701,48680,75355,100402,117030,125700,129692,131437,132186,132507,132645,132705
21,"Brazil",2384500,2677597,2978850,3267781,3526155,3742550,3913815,4043345,4138014,4205526,4252867,4285695,4308299,4323795
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10548,12291,14098,15951,17835,19732,21624,23491,25316,27084,28780,30394,31914,33337
24,"Burkina Faso",1090,1156,1267,1457,1782,2336,3281,4888,7609,12188,19807,32251,51971,81763
26,"Cambodia",205,211,212,212,213,213,213,213,213,213,213,213,213,213
